Date,O,H,L,C,V
2016-06-15,44.75,46.95,42.55,43.7,6623
2016-06-16,44.5,45.6,42.5,43.0,2352
2016-06-17,43.5,43.75,43.25,43.6,5204
2016-06-20,43.75,44.6,43.5,44.55,6148
2016-06-21,44.6,44.65,44.45,44.65,10388
2016-06-22,44.65,46.3,44.65,46.25,10882
2016-06-23,46.35,46.6,46.35,46.6,10316
2016-06-24,46.6,46.6,45.7,46.0,8506
2016-06-27,45.95,46.4,45.95,46.4,10829
2016-06-28,46.4,46.9,46.4,46.9,6699
2016-06-29,46.9,47.3,46.9,47.3,10002
2016-06-30,47.3,48.0,47.3,48.0,13688
2016-07-01,48.1,48.4,47.65,48.4,12076
2016-07-04,48.6,49.5,48.4,49.5,9299
2016-07-05,49.5,49.7,48.8,48.8,10014
2016-07-07,48.5,49.1,48.4,49.0,12513
2016-07-08,48.9,49.1,48.7,49.0,8985
2016-07-11,51.35,51.35,49.4,49.9,8701
2016-07-12,49.9,50.0,49.4,49.4,9329
2016-07-13,49.25,49.3,49.05,49.1,3799
2016-07-14,49.2,49.25,49.05,49.05,8881
2016-07-15,50.95,50.95,49.0,49.0,2380
2016-07-18,49.0,49.15,48.55,49.0,2121
2016-07-19,49.95,49.95,48.1,48.25,3541
2016-07-20,48.25,48.3,47.5,47.7,4273
2016-07-21,47.7,47.95,47.65,47.85,9038
2016-07-22,47.8,47.9,47.65,47.9,6810
2016-07-25,47.85,48.0,47.8,48.0,7535
2016-07-26,48.1,48.4,48.1,48.4,7836
2016-07-27,48.1,48.3,48.1,48.3,8304
2016-07-28,48.3,48.85,48.3,48.85,9211
2016-07-29,48.6,48.75,46.4,46.4,7393
2016-08-01,46.45,48.0,44.1,47.85,7882
2016-08-02,49.0,49.95,48.75,49.5,10783
2016-08-03,49.65,49.7,49.15,49.25,7356
2016-08-04,49.7,50.0,49.65,49.8,13296
2016-08-05,49.9,49.9,49.5,49.65,8894
2016-08-08,49.95,49.95,49.0,49.15,8973
2016-08-09,49.05,49.15,47.2,48.55,7816
2016-08-10,48.5,48.55,48.15,48.25,6402
2016-08-11,48.25,48.4,48.25,48.4,3462
2016-08-12,48.5,48.9,48.5,48.7,7956
2016-08-16,49.0,49.15,48.8,48.8,3729
2016-08-17,48.65,48.85,48.65,48.75,5770
2016-08-18,49.0,49.35,49.0,49.3,7682
2016-08-19,49.0,49.3,48.95,49.05,6633
2016-08-22,48.65,48.8,48.6,48.8,6375
2016-08-23,48.4,48.55,48.3,48.4,5553
2016-08-24,48.5,48.75,48.4,48.7,6500
2016-08-25,48.3,48.5,48.1,48.5,7508
2016-08-26,48.15,48.4,48.1,48.4,7725
2016-08-29,48.1,48.25,48.0,48.25,8120
2016-08-30,48.25,48.45,48.25,48.35,5072
2016-08-31,48.4,48.5,48.4,48.5,5257
2016-09-01,48.55,48.6,48.45,48.55,2152
2016-09-02,48.55,48.65,48.55,48.6,4031
2016-09-06,48.65,48.7,48.45,48.6,5309
2016-09-07,48.6,48.7,48.45,48.7,5725
2016-09-08,48.7,49.9,48.7,49.5,5935
2016-09-09,49.0,51.95,48.75,51.95,12702
2016-09-12,51.25,54.55,51.25,54.55,1414
2016-09-14,57.25,57.3,55.0,55.5,2016
2016-09-15,56.9,58.3,56.9,58.3,2215
2016-09-16,59.5,61.15,59.0,60.6,1732
2016-09-19,63.25,63.25,61.5,62.0,220
2016-09-20,62.75,63.0,58.9,62.95,3137
2016-09-21,63.0,66.0,62.95,65.0,589
2016-09-22,66.0,68.25,66.0,67.85,2821
2016-09-23,71.25,71.25,67.5,68.4,3373
2016-09-26,68.25,70.75,68.25,70.5,4392
2016-09-27,70.0,71.5,69.1,70.5,12098
2016-09-28,70.5,70.5,68.7,69.0,5032
2016-09-29,69.5,70.75,67.25,70.0,14541
2016-09-30,70.25,72.5,70.25,71.95,3368
2016-10-03,73.0,73.15,72.85,73.15,2897
2016-10-04,76.7,76.8,72.9,76.8,5640
2016-10-05,78.1,80.65,78.1,80.65,2207
2016-10-06,84.65,84.65,81.5,83.6,8076
2016-10-07,85.0,85.0,83.25,83.6,3997
2016-10-10,87.5,87.75,84.25,85.6,4242
2016-10-13,85.65,89.75,85.2,85.7,894
2016-10-14,86.25,89.5,85.5,87.9,3131
2016-10-17,87.5,90.0,85.0,86.35,4019
2016-10-18,88.0,90.5,86.0,89.75,6213
2016-10-19,93.0,93.0,85.25,86.5,6003
2016-10-20,86.5,90.8,86.25,90.05,4577
2016-10-21,91.5,94.55,91.0,92.5,2559
2016-10-24,94.95,95.0,92.5,93.0,3583
2016-10-25,93.0,93.0,92.0,92.4,3372
2016-10-26,92.0,94.75,91.9,92.0,186
2016-10-27,92.1,94.0,91.65,92.45,3240
2016-10-28,96.0,96.0,91.9,92.0,2109
2016-10-30,93.5,95.0,93.0,94.85,2547
2016-11-01,93.0,99.55,91.25,92.6,2374
2016-11-02,91.8,92.4,91.4,92.2,2366
2016-11-03,94.5,94.5,92.0,93.2,2483
2016-11-04,92.0,92.25,90.0,90.15,2284
2016-11-07,94.5,94.5,90.0,91.5,3746
2016-11-08,92.0,92.1,87.55,89.7,1384
2016-11-09,85.25,87.5,85.25,87.4,304
2016-11-10,88.5,88.5,87.25,87.25,31
2016-11-11,90.0,90.0,87.5,88.5,384
2016-11-15,87.5,87.5,84.15,84.15,138
2016-11-16,80.0,86.0,79.95,85.0,1718
2016-11-17,89.15,89.15,85.7,85.75,2952
2016-11-18,87.5,87.5,85.0,86.45,3363
2016-11-21,89.4,89.4,82.1,84.85,2217
2016-11-22,86.5,86.75,80.65,83.8,4990
2016-11-23,86.25,86.25,83.55,83.6,9885
2016-11-24,85.95,85.95,82.75,83.85,1942
2016-11-25,84.7,84.7,83.5,83.5,1476
2016-11-28,83.75,85.0,81.6,82.45,3257
2016-11-29,80.05,84.85,78.35,82.0,1200
2016-11-30,78.6,84.2,78.0,81.55,613
2016-12-01,84.0,84.25,78.0,82.6,5079
2016-12-02,82.5,85.05,82.5,83.3,15183
2016-12-05,83.6,87.0,82.25,84.35,24463
2016-12-06,85.0,86.9,83.65,85.75,29781
2016-12-07,86.7,88.5,85.95,87.1,30910
2016-12-08,88.0,91.0,88.0,90.95,40247
2016-12-09,91.5,92.45,90.8,91.8,31953
2016-12-12,92.0,92.2,90.0,90.3,20411
2016-12-13,98.65,99.3,92.5,95.7,73723
2016-12-14,97.0,102.0,95.5,97.4,59429
2016-12-15,96.5,97.75,92.05,97.3,46193
2016-12-16,97.5,97.5,94.0,94.9,37687
2016-12-19,95.05,95.5,94.5,95.3,38266
2016-12-20,95.0,95.4,94.0,94.35,30795
2016-12-21,94.05,97.25,94.0,95.45,52539
2016-12-22,96.25,96.25,94.0,94.25,29755
2016-12-23,94.0,96.6,94.0,95.9,27535
2016-12-26,95.95,97.35,94.9,97.15,35519
2016-12-27,96.95,97.25,94.0,95.25,24318
2016-12-28,95.1,96.1,94.5,95.4,22999
2016-12-29,94.0,96.0,93.45,93.95,31942
2016-12-30,94.05,95.95,93.75,95.55,26089
2017-01-02,96.4,96.95,93.8,95.6,31461
2017-01-03,95.75,96.0,95.0,95.05,22835
2017-01-04,95.75,95.8,94.9,94.95,26716
2017-01-05,96.25,97.25,94.7,97.0,39717
2017-01-06,97.5,99.25,96.5,96.75,29736
2017-01-09,95.5,95.9,94.95,95.15,26502
2017-01-10,96.55,96.95,94.0,94.1,35570
2017-01-11,95.0,96.6,93.65,93.8,32174
2017-01-12,94.0,94.1,93.3,93.4,25797
2017-01-13,95.0,95.25,93.25,93.55,29890
2017-01-16,96.25,96.25,93.5,94.9,33074
2017-01-17,95.1,95.55,94.35,94.45,25274
2017-01-18,94.7,95.25,93.25,93.7,35901
2017-01-19,94.3,95.8,93.55,93.9,45528
2017-01-20,94.75,94.8,91.65,92.05,24936
2017-01-23,92.5,92.5,91.2,91.35,22022
2017-01-24,91.15,92.1,91.15,91.7,28778
2017-01-25,91.0,94.0,91.0,92.4,35337
2017-01-27,92.1,92.4,91.65,91.75,30938
2017-01-30,91.7,94.25,91.55,92.8,87114
2017-01-31,92.75,92.9,92.1,92.2,50442
2017-02-01,92.25,94.2,91.5,92.6,80570
2017-02-02,92.55,92.85,91.85,92.4,54428
2017-02-03,92.45,93.0,91.5,92.1,51655
2017-02-06,92.1,93.0,92.1,92.35,49256
2017-02-07,92.0,92.15,91.65,91.7,43404
2017-02-08,92.7,92.7,91.6,91.65,41984
2017-02-09,92.1,92.1,91.55,91.7,33898
2017-02-10,91.5,91.55,90.0,90.1,24025
2017-02-13,90.1,90.6,88.8,89.0,23637
2017-02-14,89.35,91.9,88.5,89.65,17567
2017-02-15,93.45,93.45,90.0,91.7,47701
2017-02-16,90.9,92.0,90.5,91.2,24707
2017-02-17,92.25,92.5,90.9,91.4,28606
2017-02-20,91.5,91.6,90.0,90.3,27835
2017-02-21,90.0,90.0,88.75,88.95,28031
2017-02-22,89.9,90.0,88.8,88.9,24879
2017-02-23,88.9,89.5,88.4,88.9,19999
2017-02-27,89.3,89.3,88.0,88.5,20757
2017-02-28,89.4,89.5,88.5,88.8,18416
2017-03-01,89.1,89.4,87.5,87.6,15980
2017-03-02,88.0,88.65,81.3,86.7,15723
2017-03-03,88.0,88.5,87.25,87.65,18959
2017-03-06,89.4,89.4,87.25,87.4,16150
2017-03-07,89.1,89.1,86.1,86.45,12369
2017-03-08,87.15,87.4,85.5,86.1,14828
2017-03-09,86.05,86.6,82.55,83.95,2429
2017-03-10,84.75,85.85,82.0,83.15,4231
2017-03-14,85.5,87.45,83.6,84.3,17125
2017-03-15,85.1,85.1,83.5,83.65,19540
2017-03-16,84.5,84.6,83.6,84.1,17753
2017-03-17,85.25,85.25,83.3,83.8,23178
2017-03-20,83.6,83.7,82.95,83.1,19199
2017-03-21,84.1,84.15,83.4,83.7,19214
2017-03-22,83.5,84.0,82.5,82.85,25841
2017-03-23,83.5,85.0,83.25,83.45,24590
2017-03-24,85.95,85.95,82.75,82.9,31437
2017-03-27,83.5,84.0,82.5,83.0,35256
2017-03-28,83.5,84.5,82.6,82.8,30580
2017-03-29,83.5,83.55,82.75,83.1,38234
2017-03-30,83.75,86.25,83.25,85.4,73782
2017-03-31,86.0,87.5,85.2,85.5,92162
2017-04-03,86.0,86.75,85.6,85.9,75577
2017-04-05,86.5,87.0,85.9,86.45,51723
2017-04-06,87.0,87.25,86.15,86.3,49201
2017-04-07,86.2,87.0,83.65,84.0,54044
2017-04-10,87.0,88.2,76.1,77.6,24933
2017-04-11,77.6,80.25,75.5,75.55,22014
2017-04-12,77.8,77.8,65.1,67.3,18814
2017-04-13,68.75,68.75,64.9,65.5,22963
2017-04-17,65.1,65.1,59.5,60.1,65084
2017-04-18,62.35,66.1,60.8,66.1,511434
2017-04-19,69.5,72.7,68.5,72.7,22690
2017-04-20,80.0,80.0,76.25,79.25,76090
2017-04-21,81.2,82.45,75.5,76.1,91175
2017-04-24,76.95,79.9,76.55,79.9,22747
2017-04-25,83.9,83.9,80.25,83.9,53637
2017-04-26,85.85,87.45,82.75,85.2,363728
2017-04-27,84.4,86.4,80.95,81.0,93190
2017-04-28,81.0,81.0,77.0,79.45,347014
2017-05-02,77.55,80.9,76.55,77.7,95779
2017-05-03,79.5,81.6,78.1,81.6,51357
2017-05-04,82.5,84.5,78.1,81.3,131598
2017-05-05,83.0,83.0,81.0,81.8,32717
2017-05-08,82.3,85.85,82.25,85.85,137409
2017-05-09,87.6,90.1,85.6,90.1,283739
2017-05-10,91.95,94.6,90.35,91.3,217394
2017-05-11,92.95,95.85,92.6,95.85,287187
2017-05-12,100.6,100.6,95.5,100.6,1031372
2017-05-15,100.0,100.35,95.6,96.4,214048
2017-05-16,97.2,98.5,92.55,95.65,548097
2017-05-17,96.95,100.4,96.95,99.6,290314
2017-05-18,98.85,103.8,96.6,98.6,409512
2017-05-19,99.45,101.95,95.1,99.95,414557
2017-05-22,100.65,103.8,99.0,99.95,197220
