Date,O,H,L,C,V
2016-06-15,22.4,23.5,21.25,21.85,6623
2016-06-16,22.25,22.8,21.25,21.5,2352
2016-06-17,21.75,21.9,21.6,21.8,5204
2016-06-20,21.9,22.3,21.75,22.25,6148
2016-06-21,22.3,22.3,22.2,22.3,10388
2016-06-22,22.3,23.15,22.3,23.1,10882
2016-06-23,23.2,23.3,23.2,23.3,10316
2016-06-24,23.3,23.3,22.85,23.0,8506
2016-06-27,23.0,23.2,23.0,23.2,10829
2016-06-28,23.2,23.45,23.2,23.45,6699
2016-06-29,23.45,23.65,23.45,23.65,10002
2016-06-30,23.65,24.0,23.65,24.0,13688
2016-07-01,24.05,24.2,23.8,24.2,12076
2016-07-04,24.3,24.75,24.2,24.75,9299
2016-07-05,24.75,24.85,24.4,24.4,10014
2016-07-07,24.25,24.55,24.2,24.5,12513
2016-07-08,24.45,24.55,24.35,24.5,8985
2016-07-11,25.7,25.7,24.7,24.95,8701
2016-07-12,24.95,25.0,24.7,24.7,9329
2016-07-13,24.6,24.65,24.5,24.55,3799
2016-07-14,24.6,24.6,24.5,24.5,8881
2016-07-15,25.5,25.5,24.5,24.5,2380
2016-07-18,24.5,24.55,24.25,24.5,2121
2016-07-19,25.0,25.0,24.05,24.1,3541
2016-07-20,24.1,24.15,23.75,23.85,4273
2016-07-21,23.85,24.0,23.8,23.9,9038
2016-07-22,23.9,23.95,23.8,23.95,6810
2016-07-25,23.9,24.0,23.9,24.0,7535
2016-07-26,24.05,24.2,24.05,24.2,7836
2016-07-27,24.05,24.15,24.05,24.15,8304
2016-07-28,24.15,24.4,24.15,24.4,9211
2016-07-29,24.3,24.4,23.2,23.2,7393
2016-08-01,23.2,24.0,22.05,23.9,7882
2016-08-02,24.5,25.0,24.4,24.75,10783
2016-08-03,24.8,24.85,24.55,24.6,7356
2016-08-04,24.85,25.0,24.8,24.9,13296
2016-08-05,24.95,24.95,24.75,24.8,8894
2016-08-08,25.0,25.0,24.5,24.55,8973
2016-08-09,24.5,24.55,23.6,24.25,7816
2016-08-10,24.25,24.25,24.05,24.1,6402
2016-08-11,24.1,24.2,24.1,24.2,3462
2016-08-12,24.25,24.45,24.25,24.35,7956
2016-08-16,24.5,24.55,24.4,24.4,3729
2016-08-17,24.3,24.4,24.3,24.4,5770
2016-08-18,24.5,24.7,24.5,24.65,7682
2016-08-19,24.5,24.65,24.5,24.5,6633
2016-08-22,24.3,24.4,24.3,24.4,6375
2016-08-23,24.2,24.25,24.15,24.2,5553
2016-08-24,24.25,24.4,24.2,24.35,6500
2016-08-25,24.15,24.25,24.05,24.25,7508
2016-08-26,24.05,24.2,24.05,24.2,7725
2016-08-29,24.05,24.1,24.0,24.1,8120
2016-08-30,24.1,24.2,24.1,24.2,5072
2016-08-31,24.2,24.25,24.2,24.25,5257
2016-09-01,24.25,24.3,24.2,24.25,2152
2016-09-02,24.25,24.3,24.25,24.3,4031
2016-09-06,24.3,24.35,24.2,24.3,5309
2016-09-07,24.3,24.35,24.2,24.35,5725
2016-09-08,24.35,24.95,24.35,24.75,5935
2016-09-09,24.5,26.0,24.4,26.0,12702
2016-09-12,25.6,27.25,25.6,27.25,1414
2016-09-14,28.6,28.65,27.5,27.75,2016
2016-09-15,28.45,29.15,28.45,29.15,2215
2016-09-16,29.75,30.6,29.5,30.3,1732
2016-09-19,31.6,31.6,30.75,31.0,220
2016-09-20,31.4,31.5,29.45,31.5,3137
2016-09-21,31.5,33.0,31.5,32.5,589
2016-09-22,33.0,34.1,33.0,33.9,2821
2016-09-23,35.6,35.6,33.75,34.2,3373
2016-09-26,34.1,35.4,34.1,35.25,4392
2016-09-27,35.0,35.75,34.55,35.25,12098
2016-09-28,35.25,35.25,34.35,34.5,5032
2016-09-29,34.75,35.4,33.6,35.0,14541
2016-09-30,35.1,36.25,35.1,36.0,3368
2016-10-03,36.5,36.6,36.4,36.6,2897
2016-10-04,38.35,38.4,36.45,38.4,5640
2016-10-05,39.05,40.3,39.05,40.3,2207
2016-10-06,42.3,42.3,40.75,41.8,8076
2016-10-07,42.5,42.5,41.6,41.8,3997
2016-10-10,43.75,43.9,42.1,42.8,4242
2016-10-13,42.8,44.9,42.6,42.85,894
2016-10-14,43.1,44.75,42.75,43.95,3131
2016-10-17,43.75,45.0,42.5,43.15,4019
2016-10-18,44.0,45.25,43.0,44.9,6213
2016-10-19,46.5,46.5,42.6,43.25,6003
2016-10-20,43.25,45.4,43.1,45.0,4577
2016-10-21,45.75,47.25,45.5,46.25,2559
2016-10-24,47.5,47.5,46.25,46.5,3583
2016-10-25,46.5,46.5,46.0,46.2,3372
2016-10-26,46.0,47.4,45.95,46.0,186
2016-10-27,46.05,47.0,45.8,46.2,3240
2016-10-28,48.0,48.0,45.95,46.0,2109
2016-10-30,46.75,47.5,46.5,47.4,2547
2016-11-01,46.5,49.75,45.6,46.3,2374
2016-11-02,45.9,46.2,45.7,46.1,2366
2016-11-03,47.25,47.25,46.0,46.6,2483
2016-11-04,46.0,46.1,45.0,45.1,2284
2016-11-07,47.25,47.25,45.0,45.75,3746
2016-11-08,46.0,46.05,43.75,44.85,1384
2016-11-09,42.6,43.75,42.6,43.7,304
2016-11-10,44.25,44.25,43.6,43.6,31
2016-11-11,45.0,45.0,43.75,44.25,384
2016-11-15,43.75,43.75,42.1,42.1,138
2016-11-16,40.0,43.0,40.0,42.5,1718
2016-11-17,44.6,44.6,42.85,42.9,2952
2016-11-18,43.75,43.75,42.5,43.2,3363
2016-11-21,44.7,44.7,41.05,42.4,2217
2016-11-22,43.25,43.4,40.3,41.9,4990
2016-11-23,43.1,43.1,41.75,41.8,9885
2016-11-24,43.0,43.0,41.4,41.9,1942
2016-11-25,42.35,42.35,41.75,41.75,1476
2016-11-28,41.9,42.5,40.8,41.2,3257
2016-11-29,40.0,42.4,39.15,41.0,1200
2016-11-30,39.3,42.1,39.0,40.75,613
2016-12-01,42.0,42.1,39.0,41.3,5079
2016-12-02,41.25,42.5,41.25,41.65,15183
2016-12-05,41.8,43.5,41.1,42.15,24463
2016-12-06,42.5,43.45,41.8,42.9,29781
