Date,O,H,L,C,V
2022-10-27,65.4,68.65,65.4,68.65,1103
2022-10-28,72.05,72.05,72.05,72.05,200
2022-10-31,75.65,75.65,75.65,75.65,1
2022-11-01,79.4,79.4,79.4,79.4,101
2022-11-02,83.35,83.35,83.35,83.35,1021
2022-11-03,87.5,87.5,87.5,87.5,106
2022-11-04,91.85,91.85,91.85,91.85,100
2022-11-07,96.4,96.4,96.4,96.4,1
2022-11-09,101.2,101.2,101.2,101.2,121
2022-11-10,106.25,106.25,106.25,106.25,6213
2022-11-11,116.85,116.85,116.85,116.85,1020
2022-11-14,128.5,128.5,128.5,128.5,1034
2022-11-15,141.35,141.35,135.0,141.35,46993
2022-11-16,148.4,148.4,148.4,148.4,1879
2022-11-17,155.8,155.8,155.8,155.8,744
2022-11-18,163.55,163.55,163.55,163.55,1360
2022-11-21,171.7,171.7,171.7,171.7,421
2022-11-22,180.25,180.25,180.25,180.25,1916
2022-11-23,189.25,189.25,189.25,189.25,1044
2022-11-24,198.7,198.7,180.15,198.7,32062
2022-11-25,195.0,206.9,188.8,188.8,19146
