Date,O,H,L,C,V
2020-06-24,24.7,24.7,24.7,24.7,1
2020-06-25,25.9,25.9,25.9,25.9,1000
2020-06-26,27.15,27.15,27.15,27.15,51
2020-06-29,28.5,28.5,28.5,28.5,51
2020-06-30,29.9,29.9,29.9,29.9,1260
2020-07-01,31.35,31.35,31.3,31.35,8263
2020-07-02,32.9,32.9,32.9,32.9,1250
2020-07-03,34.5,34.5,34.5,34.5,380
2020-07-06,36.2,36.2,36.2,36.2,500
2020-07-07,38.0,38.0,38.0,38.0,2718
2020-07-08,39.9,39.9,36.1,36.55,35164
2020-07-09,34.75,36.0,34.75,35.0,5669
2020-07-10,36.0,36.75,34.1,35.95,8201
2020-07-13,37.7,37.7,34.8,35.85,2325
2020-07-14,36.0,37.5,34.1,35.15,3718
2020-07-15,33.85,35.85,33.4,33.4,4592
2020-07-16,31.9,32.9,31.75,31.75,1407
2020-07-17,32.0,32.9,30.7,32.9,432
2020-07-20,34.3,34.3,31.5,32.95,2724
2020-07-21,31.5,34.2,31.35,31.4,5232
2020-07-22,32.9,32.95,32.75,32.95,1265
2020-07-23,34.5,34.5,31.4,31.6,10784
2020-07-24,32.75,32.75,30.1,30.35,343
2020-07-27,31.75,31.75,31.0,31.4,545
2020-07-28,32.75,32.75,29.85,32.0,442
2020-07-30,32.0,32.0,31.0,32.0,1108
2020-07-31,30.4,32.5,30.4,31.5,32030
2020-08-03,29.95,33.05,29.95,31.65,1894
2020-08-04,33.2,33.2,30.1,30.1,5135
2020-08-05,28.65,31.5,28.65,30.7,506
2020-08-06,30.7,31.7,29.25,30.9,10461
2020-08-07,30.0,31.55,28.05,29.7,6458
2020-08-10,27.0,32.4,27.0,32.1,3311
2020-08-11,31.5,34.25,30.0,32.9,282
2020-08-12,30.4,33.25,30.15,30.65,15688
2020-08-13,31.0,31.0,29.3,30.75,3402
2020-08-14,33.35,33.8,31.9,33.8,17516
2020-08-17,37.15,37.15,37.15,37.15,5632
2020-08-18,40.85,40.85,39.1,40.85,9293
2020-08-19,44.5,44.9,41.0,44.9,11506
2020-08-20,46.0,46.0,42.7,45.1,20793
2020-08-21,45.1,45.85,43.5,44.45,6836
2020-08-24,44.5,45.45,43.5,44.4,3264
2020-08-25,44.0,45.0,43.0,43.75,3010
2020-08-26,44.5,44.5,42.25,43.0,2717
2020-08-27,45.15,45.15,43.25,44.4,1093
2020-08-28,44.0,44.0,42.5,44.0,2131
2020-08-31,44.0,44.5,41.8,41.8,6971
2020-09-01,41.8,41.8,40.0,41.5,424
