Date,O,H,L,C,V
1995-01-02,51.0,51.0,49.0,49.0,1800
1995-01-03,49.0,49.5,49.0,49.2,700
1995-01-04,48.55,48.55,46.75,46.8,900
1995-01-05,46.0,48.0,46.0,46.0,1500
1995-01-06,46.75,46.75,46.05,46.05,900
1995-01-09,48.0,48.0,46.0,46.0,7400
1995-01-10,46.0,46.0,44.5,44.5,3400
1995-01-11,44.0,46.0,44.0,44.25,2600
1995-01-12,45.0,45.0,44.75,44.9,1600
1995-01-13,43.0,44.75,43.0,44.5,2400
1995-01-16,46.0,47.5,46.0,47.25,1300
1995-01-17,45.0,47.0,45.0,46.45,1800
1995-01-18,45.5,45.5,44.75,45.0,2400
1995-01-19,48.0,48.0,45.0,45.0,1300
1995-01-20,45.0,45.0,43.75,43.75,2000
1995-01-23,43.0,43.5,42.5,42.5,700
1995-01-24,42.0,42.25,41.0,41.5,1400
1995-01-25,41.5,42.9,41.5,42.6,500
1995-01-27,44.0,44.0,43.0,44.0,2700
1995-01-30,44.0,44.0,43.0,44.0,1500
1995-01-31,43.5,44.0,43.0,43.25,2300
1995-02-01,43.0,44.0,43.0,43.75,2400
1995-02-02,43.75,43.75,43.0,43.65,7100
1995-02-03,43.0,43.0,41.75,41.75,800
1995-02-06,43.25,43.25,42.25,42.25,1800
1995-02-07,43.0,43.0,42.0,42.55,1300
1995-02-08,42.25,43.0,42.25,43.0,700
1995-02-09,42.5,43.0,42.0,42.55,2300
1995-02-10,41.5,41.5,40.5,40.5,1300
1995-02-13,41.0,41.0,39.0,39.85,2400
1995-02-14,40.0,40.5,39.0,40.0,3000
1995-02-15,39.5,39.5,39.0,39.0,900
1995-02-16,38.5,39.25,38.0,38.0,800
1995-02-17,38.0,38.5,37.5,38.25,1000
1995-02-20,38.75,38.75,37.0,37.05,2000
1995-02-21,36.5,37.0,32.5,33.5,1500
1995-02-22,36.0,37.0,36.0,36.5,7300
1995-02-23,40.0,40.25,37.75,39.5,2000
1995-02-24,41.0,43.0,40.0,41.0,3900
1995-02-28,40.0,40.0,38.0,38.75,11600
1995-03-01,41.0,42.0,40.0,41.0,13000
1995-03-02,41.5,42.5,40.5,40.5,8100
1995-03-03,40.75,41.4,40.5,40.65,4100
1995-03-06,41.5,42.0,40.0,41.0,4100
1995-03-07,40.25,41.0,39.0,39.0,2600
1995-03-08,41.0,41.0,40.0,40.3,4000
1995-03-09,40.0,41.25,40.0,40.75,3000
1995-03-10,40.0,41.0,39.5,41.0,2400
1995-03-13,39.0,39.5,38.05,39.5,1600
