Date,O,H,L,C,V
2020-12-23,10.0,10.1,7.05,9.55,33496
2020-12-24,9.65,11.4,9.3,9.7,34401
2020-12-28,11.2,11.2,9.3,9.55,12656
2020-12-29,10.0,10.0,9.35,9.65,2111
2020-12-30,9.6,10.3,8.9,9.45,24459
2020-12-31,10.2,10.2,9.25,9.25,2339
2021-01-01,10.0,10.0,9.15,9.4,9000
2021-01-04,9.9,9.9,8.65,9.25,4285
2021-01-05,9.4,9.6,9.1,9.5,1464
2021-01-06,9.85,9.9,9.05,9.15,4843
2021-01-07,9.4,10.3,9.1,9.6,13901
2021-01-08,10.0,10.75,9.4,9.4,22867
2021-01-11,9.55,9.9,9.0,9.2,4844
2021-01-12,9.6,9.7,9.1,9.4,2969
2021-01-13,9.5,9.5,9.15,9.25,2056
2021-01-14,9.5,11.1,9.0,10.95,67273
2021-01-15,10.95,10.95,9.5,9.7,55691
2021-01-18,9.7,10.35,9.1,9.4,14774
2021-01-19,9.7,9.8,9.25,9.4,7483
2021-01-20,9.3,9.85,9.2,9.35,20007
2021-01-21,9.6,9.6,9.0,9.05,9020
2021-01-22,9.05,9.3,8.95,9.05,2425
2021-01-25,9.25,9.4,9.0,9.05,7918
2021-01-27,9.15,9.3,9.05,9.15,2433
2021-01-28,9.05,9.25,9.05,9.15,4544
2021-01-29,9.0,9.4,9.0,9.2,3338
2021-02-01,9.45,9.6,9.2,9.25,5445
2021-02-02,9.4,9.4,9.15,9.2,5512
2021-02-03,9.25,9.25,9.1,9.25,14490
2021-02-04,9.45,9.45,9.2,9.25,3116
2021-02-05,8.8,9.7,8.8,9.3,5207
2021-02-08,9.85,9.85,7.6,9.2,18478
2021-02-09,9.2,9.2,9.2,9.2,4087
2021-02-10,9.5,9.5,9.05,9.3,5665
2021-02-11,9.1,9.4,9.1,9.3,3426
2021-02-12,9.15,10.0,9.05,9.45,25520
2021-02-15,9.1,9.35,9.1,9.25,4449
2021-02-16,9.4,9.4,9.15,9.2,1579
2021-02-17,9.2,9.4,9.1,9.3,32268
2021-02-18,9.2,9.4,9.1,9.2,32168
2021-02-19,9.15,9.35,9.0,9.3,33494
2021-02-22,9.05,9.3,9.05,9.25,22047
2021-02-23,9.4,9.4,9.2,9.2,30574
2021-02-24,9.6,9.6,9.1,9.2,30804
2021-02-25,9.25,9.45,9.2,9.25,2229
2021-02-26,9.05,9.35,9.05,9.2,3497
2021-03-01,9.2,9.55,8.95,9.05,3752
2021-03-02,9.05,10.0,9.05,9.65,73017
2021-03-03,10.0,10.0,9.0,9.1,51093
2021-03-04,8.8,9.8,8.75,9.25,43997
2021-03-05,9.1,9.6,9.0,9.2,3223
2021-03-08,9.4,9.4,8.95,9.3,6512
2021-03-09,9.1,9.35,8.95,9.25,3685
2021-03-10,9.05,9.3,9.0,9.3,4607
2021-03-12,9.3,9.3,8.85,9.15,4225
2021-03-15,9.1,9.1,8.8,9.1,4797
2021-03-16,9.25,9.25,8.85,8.9,3313
2021-03-17,8.8,9.2,8.8,8.85,2854
2021-03-18,9.15,9.75,8.9,9.25,8064
2021-03-19,9.2,9.45,9.2,9.35,3168
2021-03-22,9.75,9.75,7.65,9.2,5521
2021-03-23,9.2,9.4,9.05,9.4,4273
2021-03-24,9.0,9.15,9.0,9.0,2982
2021-03-25,9.0,9.15,9.0,9.0,500
2021-03-26,9.35,9.35,8.8,9.15,2390
2021-03-30,9.2,9.3,8.9,9.2,6820
2021-03-31,9.2,9.2,9.15,9.15,2744
2021-04-01,9.25,9.3,9.25,9.25,3250
2021-04-05,9.4,9.4,9.05,9.2,2443
2021-04-06,8.9,9.25,7.7,9.05,4655
2021-04-07,9.3,9.3,9.0,9.1,4151
2021-04-08,9.35,9.7,9.0,9.45,2907
2021-04-09,9.2,9.6,9.2,9.2,2192
2021-04-12,9.4,9.4,8.95,8.95,11345
2021-04-13,9.8,9.95,8.6,9.1,16083
2021-04-15,9.3,9.3,8.95,9.0,7350
2021-04-16,9.4,9.45,9.0,9.2,1875
2021-04-19,9.2,9.4,9.2,9.2,1494
2021-04-20,9.6,9.6,9.2,9.2,2708
2021-04-22,9.2,9.65,9.2,9.3,3379
2021-04-23,9.3,9.45,9.3,9.3,2814
2021-04-26,9.4,9.65,9.3,9.4,2111
2021-04-27,9.35,9.4,8.8,9.3,4486
2021-04-28,9.35,9.6,9.3,9.35,2301
2021-04-29,9.2,9.55,9.15,9.2,1918
2021-04-30,9.75,9.75,9.2,9.2,1848
2021-05-03,9.75,10.1,9.2,9.3,5908
2021-05-04,9.95,9.95,9.3,9.3,2097
2021-05-05,9.5,9.8,9.3,9.35,1251
2021-05-06,9.5,9.5,9.35,9.4,1608
2021-05-07,9.2,9.4,9.2,9.4,2391
2021-05-10,9.4,9.4,9.35,9.4,3235
2021-05-11,9.35,9.7,9.25,9.4,90142
2021-05-12,9.3,9.95,9.25,9.35,81951
2021-05-14,9.55,9.8,9.2,9.3,56172
2021-05-17,9.2,9.8,9.2,9.4,62939
2021-05-18,9.45,9.6,9.4,9.4,96675
2021-05-19,9.4,9.6,9.4,9.4,91684
2021-05-20,9.4,9.7,9.2,9.4,47849
2021-05-21,9.9,9.9,9.35,9.35,50395
2021-05-24,9.55,9.7,9.3,9.65,25735
2021-05-25,9.45,9.8,9.4,9.4,32725
2021-05-26,9.75,9.75,9.4,9.45,47911
2021-05-27,9.95,9.95,9.4,9.4,55018
2021-05-28,9.6,9.6,9.2,9.35,47483
2021-05-31,9.3,9.5,9.3,9.4,31198
2021-06-01,9.5,9.5,9.35,9.45,55976
2021-06-02,9.55,9.7,9.35,9.4,40441
2021-06-03,9.55,9.55,9.3,9.35,39372
2021-06-04,9.4,9.5,8.75,9.0,44679
2021-06-07,9.1,9.5,9.1,9.35,72568
2021-06-08,9.55,9.55,9.3,9.4,95130
2021-06-09,9.5,9.6,9.35,9.4,83071
2021-06-10,9.6,10.3,9.4,9.8,126272
2021-06-11,10.3,10.3,9.4,9.45,83889
2021-06-14,10.0,10.0,9.4,9.45,41216
2021-06-15,9.45,9.95,9.45,9.75,39039
2021-06-16,10.2,10.2,9.45,9.45,67566
2021-06-17,9.5,9.7,9.3,9.5,35674
2021-06-18,9.85,9.85,9.4,9.4,30174
2021-06-21,9.05,9.6,9.05,9.35,38299
2021-06-22,9.8,9.8,9.35,9.4,68864
2021-06-23,9.7,9.7,9.25,9.35,53471
2021-06-24,9.5,9.5,9.4,9.45,30359
2021-06-25,9.6,9.7,9.3,9.5,33145
2021-06-28,9.7,9.7,9.5,9.55,132577
2021-06-29,9.8,9.85,9.6,9.7,124120
2021-06-30,9.8,9.8,9.6,9.6,132210
2021-07-01,9.75,10.15,9.75,10.05,60226
