Date,O,H,L,C,V
2021-06-24,301.0,361.2,295.0,361.2,41848082
2021-06-25,387.9,413.9,355.45,364.7,30784367
2021-06-28,357.0,361.7,337.3,347.5,5967165
2021-06-29,345.0,352.0,340.85,349.1,2476272
2021-06-30,350.75,359.0,341.3,342.3,983870
2021-07-01,342.0,350.0,333.25,344.95,1740419
2021-07-02,343.0,385.0,341.3,377.45,4600866
2021-07-05,381.4,387.9,366.5,383.05,3150274
2021-07-06,382.65,395.7,376.0,388.0,3504682
2021-07-07,384.25,420.8,378.5,405.35,5935443
2021-07-08,404.75,412.4,396.1,402.45,2421453
2021-07-09,400.0,426.8,398.05,422.25,3886823
2021-07-12,424.9,427.0,402.0,409.1,1845286
2021-07-13,411.0,415.5,400.4,402.05,1526457
2021-07-14,404.95,406.95,399.0,401.8,625983
2021-07-15,404.7,409.3,392.2,394.7,727281
2021-07-16,400.0,409.0,399.2,401.5,1023571
2021-07-19,399.5,404.95,388.0,393.8,1220437
2021-07-20,401.7,456.9,392.0,439.85,8324982
2021-07-22,428.0,452.0,411.1,440.5,9450575
2021-07-23,441.0,452.9,418.75,423.25,4378428
2021-07-26,424.0,424.0,402.6,405.55,3491888
2021-07-27,408.0,415.45,393.85,396.6,2330599
2021-07-28,400.45,424.3,395.5,418.75,4790986
2021-07-29,420.75,438.95,416.1,435.4,2548002
2021-07-30,432.85,443.95,426.7,439.25,1833069
2021-08-02,442.65,454.25,435.5,439.25,2478124
2021-08-03,443.0,446.8,432.2,436.05,909060
2021-08-04,439.75,439.75,421.0,421.95,1674935
2021-08-05,424.9,425.0,408.0,409.5,1476251
2021-08-06,410.2,422.5,408.0,411.45,1736766
2021-08-09,427.7,486.7,427.25,477.8,13161558
2021-08-10,481.25,559.4,474.0,489.35,20850838
2021-08-11,497.8,522.9,478.35,498.9,7578893
2021-08-12,503.7,508.75,486.85,491.25,1918516
2021-08-13,494.15,517.4,494.15,501.8,2797664
2021-08-16,503.5,542.0,493.05,516.25,5838267
2021-08-17,515.4,523.8,494.0,496.35,2846613
2021-08-18,498.95,504.75,464.1,473.75,3623680
2021-08-20,467.6,493.0,463.0,466.35,2441515
2021-08-23,472.15,480.9,438.15,445.2,2657952
2021-08-24,448.65,456.5,440.2,450.15,2849668
2021-08-25,457.0,491.15,455.25,472.4,4691070
2021-08-26,475.0,484.0,466.15,471.5,2658679
2021-08-27,471.0,478.9,467.2,474.2,1346020
2021-08-30,483.0,521.7,483.0,512.65,5769574
2021-08-31,510.0,518.8,496.4,500.1,2502460
2021-09-01,500.1,513.1,496.0,498.45,1701574
2021-09-02,498.5,511.0,493.0,494.55,1525755
2021-09-03,496.0,538.8,491.0,525.7,8377452
2021-09-06,532.4,561.9,527.3,548.75,5941536
2021-09-07,550.45,560.9,540.6,548.9,3524987
2021-09-08,551.9,551.9,526.1,544.85,3217349
2021-09-09,545.5,571.0,545.2,550.5,4521235
2021-09-13,553.0,589.3,546.0,583.45,5695633
2021-09-14,587.45,596.8,567.2,572.0,3046264
2021-09-15,575.4,589.3,567.2,582.45,3207889
2021-09-16,584.15,610.0,582.55,585.35,4361456
2021-09-17,589.0,592.25,560.25,570.4,2113066
2021-09-20,564.0,580.0,556.1,566.1,1784926
2021-09-21,569.8,572.7,547.15,562.8,2457993
2021-09-22,565.6,584.0,561.05,574.8,1786786
2021-09-23,580.45,587.75,572.1,574.85,1348917
2021-09-24,576.8,578.75,555.05,558.0,1243064
2021-09-27,563.9,566.8,548.0,560.5,1602071
2021-09-28,563.0,564.4,552.7,556.25,1117400
2021-09-29,553.0,573.8,551.0,563.25,1092189
2021-09-30,565.4,566.8,554.9,555.85,628272
2021-10-01,551.0,571.85,549.2,562.55,1605653
2021-10-04,564.1,581.8,564.05,575.2,1332619
2021-10-05,575.6,589.85,555.0,585.25,2312586
2021-10-06,588.0,591.5,573.0,581.05,1145894
2021-10-07,585.0,689.0,584.0,652.95,8928123
2021-10-08,657.6,660.0,627.05,630.95,2400741
2021-10-11,632.8,665.95,628.4,651.8,1912860
2021-10-12,651.0,660.0,635.0,651.0,1197495
2021-10-13,670.0,749.0,670.0,741.4,7037231
2021-10-14,747.7,813.0,718.35,755.15,5972558
2021-10-18,762.0,805.95,755.0,765.65,2396092
2021-10-19,771.4,773.3,674.0,697.6,1716466
2021-10-20,691.9,694.0,630.0,643.35,4178371
2021-10-21,643.2,653.4,601.0,625.15,2746143
2021-10-22,629.75,666.45,611.25,616.1,2566541
2021-10-25,618.0,626.9,586.0,604.0,1874816
2021-10-26,608.0,654.05,608.0,639.3,3210594
2021-10-27,643.0,647.9,612.0,615.05,1718860
2021-10-28,618.0,705.4,618.0,668.4,7525179
2021-10-29,664.0,678.1,637.2,647.7,2563167
2021-11-01,653.7,669.8,645.2,648.4,1838861
2021-11-02,653.0,669.2,648.4,649.35,1857969
2021-11-03,654.0,655.45,635.65,643.55,1127716
2021-11-04,650.2,668.75,649.6,665.7,1101448
2021-11-08,669.0,679.75,656.65,666.3,1739351
2021-11-09,668.0,697.55,661.4,684.95,2961288
2021-11-10,680.0,701.0,676.3,686.65,1784031
2021-11-11,687.0,713.4,687.0,695.0,2305663
2021-11-12,701.0,703.1,670.2,679.95,1816218
2021-11-15,685.1,700.0,684.0,690.3,1495935
2021-11-16,695.8,720.9,692.5,712.6,2855058
2021-11-17,708.4,726.0,707.6,710.9,1717766
2021-11-18,713.7,719.95,690.0,710.0,2185044
2021-11-22,716.4,723.8,681.35,696.35,2997923
2021-11-23,690.0,749.0,687.9,738.7,3179965
2021-11-24,748.1,769.4,734.05,741.85,2527904
2021-11-25,747.9,775.0,745.0,759.95,2012494
2021-11-26,745.0,768.5,725.05,729.3,2200440
2021-11-29,725.0,747.8,676.2,743.5,2865447
