Date,O,H,L,C,V
2010-03-30,64.5,68.25,59.75,61.0,271937
2010-03-31,61.2,63.5,57.75,58.6,56216
2010-04-01,57.8,59.65,57.5,58.55,13425
2010-04-05,58.75,60.5,58.75,60.05,12834
2010-04-06,58.8,60.45,58.3,59.45,9170
2010-04-07,60.0,60.5,58.8,59.65,9582
2010-04-08,59.05,60.0,59.05,59.4,2953
2010-04-09,58.75,60.0,56.25,59.3,4721
2010-04-12,57.75,60.7,57.75,60.05,12719
2010-04-13,60.0,60.3,59.0,59.2,3566
2010-04-15,59.0,59.5,58.5,58.85,4449
2010-04-16,58.25,58.75,57.5,57.85,5185
2010-04-19,55.25,58.0,54.0,56.65,2504
2010-04-20,56.75,62.0,55.25,60.7,17182
2010-04-21,60.5,61.65,60.0,60.9,9215
2010-04-22,60.3,63.95,60.25,61.1,20483
2010-04-23,61.0,64.2,59.5,63.1,21202
2010-04-26,65.0,67.5,65.0,65.6,74636
2010-04-27,65.95,68.0,65.5,66.05,26223
2010-04-28,65.0,66.2,63.2,64.0,15041
2010-04-29,64.9,65.6,62.6,64.0,15236
2010-04-30,65.25,66.25,63.3,63.85,17583
2010-05-03,64.45,64.45,62.3,62.75,4912
2010-05-04,62.85,63.6,60.4,60.85,5175
2010-05-05,58.6,59.7,57.5,59.0,9333
2010-05-06,58.5,61.25,58.5,59.4,5203
2010-05-07,57.8,58.65,57.8,57.9,4150
2010-05-10,57.9,59.0,57.5,58.65,6094
2010-05-11,60.45,60.45,58.3,58.85,3530
2010-05-12,58.4,59.5,57.9,58.15,3204
2010-05-13,58.15,59.5,58.1,58.7,3452
2010-05-14,58.05,59.0,57.15,57.5,4077
2010-05-17,58.0,58.0,56.35,56.8,1489
2010-05-18,57.5,58.0,56.55,56.9,3306
2010-05-19,56.25,57.35,55.5,55.55,3997
2010-05-20,55.0,56.85,55.0,55.35,2719
2010-05-21,54.75,55.25,53.75,54.65,3179
2010-05-24,56.25,57.0,54.7,55.2,3257
2010-05-25,55.0,55.0,53.0,54.1,6127
2010-05-26,53.5,54.9,53.5,54.1,2873
2010-05-27,53.5,54.65,53.5,53.6,1413
2010-05-28,56.5,56.5,53.9,54.75,2577
2010-05-31,55.25,55.7,54.4,54.7,2991
2010-06-01,55.5,55.5,54.25,54.4,8435
2010-06-02,54.5,56.0,54.5,55.2,2656
2010-06-03,55.75,56.7,55.3,55.55,11150
2010-06-04,55.0,55.1,54.0,54.5,8474
2010-06-07,54.0,55.45,54.0,54.3,2123
2010-06-08,54.75,54.75,53.3,53.6,4934
2010-06-09,54.5,54.7,53.8,54.05,1949
2010-06-10,54.15,55.0,53.75,54.0,1843
2010-06-11,54.95,54.95,53.75,54.0,2311
2010-06-14,54.75,56.55,54.75,55.3,2137
2010-06-15,54.75,55.2,54.5,54.8,1043
2010-06-16,54.3,58.0,54.3,55.55,15351
2010-06-17,57.5,57.5,56.0,56.25,4533
2010-06-18,56.5,56.5,55.3,56.2,4685
2010-06-21,56.4,57.0,55.3,55.65,4160
2010-06-22,55.75,57.5,55.05,56.2,4587
2010-06-23,55.4,57.0,55.3,56.6,2362
2010-06-24,56.0,57.1,55.8,56.4,3296
2010-06-25,56.1,57.8,56.1,56.65,2468
2010-06-28,56.5,57.45,56.1,56.9,3363
2010-06-29,56.35,59.0,56.3,57.15,4803
2010-06-30,57.25,57.25,56.25,56.9,1055
2010-07-01,56.4,61.0,55.75,56.45,2389
2010-07-02,57.0,57.0,55.25,56.5,2718
2010-07-05,56.5,56.75,56.05,56.7,1412
2010-07-06,56.25,57.1,55.6,56.8,2662
2010-07-07,56.3,57.6,56.3,56.45,4374
2010-07-08,57.45,58.7,55.15,56.5,7272
2010-07-09,57.1,58.75,57.0,57.35,6959
2010-07-12,58.9,59.65,57.75,58.5,11007
2010-07-13,57.9,60.6,57.9,59.75,10629
2010-07-14,58.8,62.25,58.8,59.9,21018
2010-07-15,60.25,60.4,59.5,59.6,4928
2010-07-16,59.5,60.2,59.25,59.5,2866
2010-07-19,59.75,61.1,59.75,60.45,3363
2010-07-20,61.25,67.95,60.5,64.15,69839
2010-07-21,65.0,65.7,63.8,64.45,12496
2010-07-22,63.85,65.55,63.45,63.75,11806
2010-07-23,66.75,66.75,63.25,64.0,31656
2010-07-26,64.45,66.2,63.9,64.65,19874
2010-07-27,65.1,65.25,62.75,63.4,9453
2010-07-28,60.65,63.75,60.65,62.3,2725
2010-07-29,62.5,63.7,62.25,63.2,4010
2010-07-30,62.25,63.45,62.25,62.8,3576
2010-08-02,62.3,64.55,61.85,63.1,17125
2010-08-03,62.6,63.9,62.3,62.7,3790
2010-08-04,62.55,63.5,62.5,62.7,4758
2010-08-05,62.65,63.1,62.25,62.25,4975
2010-08-06,62.25,62.75,61.5,62.0,5782
2010-08-09,62.5,63.2,62.1,62.55,8847
2010-08-10,62.5,63.25,61.5,61.9,5354
2010-08-11,62.15,62.75,61.5,62.2,6176
2010-08-12,61.4,63.0,61.4,62.45,3584
2010-08-13,62.65,62.75,62.0,62.5,3577
2010-08-16,62.0,63.2,61.0,61.3,4138
2010-08-17,61.3,62.5,61.05,61.2,1917
2010-08-18,61.05,62.25,60.8,61.8,4658
2010-08-19,62.5,63.2,61.6,62.4,6542
2010-08-20,63.5,69.6,62.25,65.95,35956
2010-08-23,67.0,68.75,65.0,67.35,13812
2010-08-24,68.55,68.55,65.6,66.25,6667
2010-08-25,65.0,66.35,65.0,66.1,4436
2010-08-26,65.25,68.55,65.25,67.35,10397
2010-08-27,66.75,67.9,65.35,66.15,4342
2010-08-30,65.5,67.25,63.8,64.5,5938
2010-08-31,64.25,64.65,63.0,63.45,3513
2010-09-01,63.75,64.95,63.75,64.4,2540
2010-09-02,66.7,67.45,64.0,65.8,10166
2010-09-03,65.0,70.5,65.0,69.2,27227
2010-09-06,74.25,74.25,69.1,70.1,41167
2010-09-07,70.2,71.2,70.0,70.4,8284
2010-09-08,69.0,71.9,69.0,70.0,10466
2010-09-09,70.05,72.0,69.5,70.65,7371
2010-09-13,70.75,72.5,69.7,70.3,8210
2010-09-14,70.0,70.85,68.15,69.4,11467
2010-09-15,69.95,70.0,67.0,67.65,6495
2010-09-16,67.0,68.75,66.3,67.0,8464
2010-09-17,69.1,69.1,67.0,67.35,4193
2010-09-20,66.85,69.45,66.8,68.35,12152
2010-09-21,69.75,70.0,68.3,69.85,27149
2010-09-22,69.5,70.6,68.5,69.3,11977
2010-09-23,69.05,70.0,69.0,69.5,7279
2010-09-24,70.0,70.75,68.8,70.1,10053
