Date,O,H,L,C,V
2022-11-23,60.0,64.0,58.35,59.1,40023843
2022-11-24,59.7,63.8,59.15,61.45,11843525
2022-11-25,61.9,62.8,61.0,62.3,3229538
2022-11-28,62.3,62.95,60.4,61.35,4647348
2022-11-29,60.75,62.4,60.05,60.45,2032907
2022-11-30,61.7,62.7,60.5,60.75,2501714
2022-12-01,61.1,61.8,60.05,60.35,1220031
2022-12-02,60.4,61.0,60.1,60.35,1177501
2022-12-05,60.35,60.75,59.0,59.25,1150029
2022-12-06,59.2,59.9,57.0,57.25,1550686
2022-12-07,57.25,58.8,57.15,57.75,839722
2022-12-08,58.1,58.3,56.95,57.1,449552
2022-12-09,57.15,57.5,54.0,55.4,1439617
2022-12-12,54.8,55.3,53.5,53.85,754049
2022-12-13,53.75,55.5,53.7,54.25,646542
2022-12-14,54.25,55.5,53.8,53.95,734548
2022-12-15,53.95,55.4,53.85,54.6,710575
