Date,O,H,L,C,V
2022-11-21,57.7,59.9,56.5,59.65,993926
2022-11-22,60.5,64.0,59.0,60.3,902732
2022-11-23,61.5,65.0,60.15,62.8,1236381
2022-11-24,63.95,65.9,63.1,63.7,200851
2022-11-25,64.5,69.0,64.45,67.1,1302713
2022-11-28,68.4,71.95,67.3,71.0,1369024
2022-11-29,71.4,72.9,70.0,71.95,866789
2022-11-30,72.65,73.8,69.95,70.3,236733
2022-12-01,69.0,70.0,64.2,66.1,257428
2022-12-02,65.85,69.6,63.1,68.3,186082
2022-12-05,69.3,70.9,69.0,69.45,81003
2022-12-06,70.15,70.7,68.2,68.75,58730
2022-12-07,68.5,69.9,67.05,67.45,48530
2022-12-08,67.5,69.85,66.4,68.1,70330
2022-12-09,69.1,69.1,66.0,66.35,73561
2022-12-12,66.35,72.0,65.7,69.95,263008
2022-12-13,71.5,71.5,68.95,69.7,67109
2022-12-14,70.7,70.7,67.6,68.25,48781
2022-12-15,68.8,71.4,67.25,68.55,131513
