Date,O,H,L,C,V
2022-06-03,704.0,774.4,701.0,774.4,3932403
2022-06-06,792.9,833.8,706.7,799.3,8754400
2022-06-07,768.3,813.0,768.25,791.05,2089555
2022-06-08,797.0,808.0,781.0,786.15,558537
2022-06-09,772.0,807.25,772.0,793.35,509855
2022-06-10,781.1,799.35,781.1,786.1,499889
2022-06-13,770.0,803.0,751.05,788.9,504766
2022-06-14,793.0,827.7,781.0,783.15,416790
2022-06-15,797.0,805.0,788.05,795.95,225224
2022-06-16,811.0,811.0,768.0,781.1,284705
2022-06-17,773.0,790.0,765.0,770.55,135911
2022-06-20,768.0,768.0,735.6,750.4,232080
2022-06-21,758.0,773.8,752.1,762.8,116434
2022-06-22,751.0,779.8,749.85,768.95,102498
2022-06-23,770.0,782.65,757.15,761.45,59564
2022-06-24,770.1,774.75,761.0,764.0,34240
2022-06-27,770.05,775.75,759.3,765.4,64118
2022-06-28,760.0,788.0,760.0,775.45,128856
2022-06-29,768.0,786.45,768.0,779.75,49922
2022-06-30,777.95,785.5,777.0,780.45,48920
2022-07-01,778.5,794.95,771.85,774.35,69949
2022-07-04,767.25,780.0,762.0,776.85,52513
2022-07-05,775.5,790.0,775.5,785.15,97334
2022-07-06,781.1,807.9,777.25,796.75,168656
2022-07-07,804.35,874.0,803.6,830.6,575230
2022-07-08,842.4,845.95,818.0,828.7,151467
2022-07-11,828.0,843.4,818.1,824.05,70272
2022-07-12,824.0,840.55,815.0,819.35,69958
2022-07-13,824.0,844.7,821.9,824.4,90577
2022-07-14,828.0,840.0,822.0,827.0,77435
2022-07-15,838.0,882.0,830.0,853.7,266091
2022-07-18,867.75,933.0,862.0,917.4,403434
2022-07-19,931.0,987.0,931.0,961.8,559978
2022-07-20,977.9,1006.85,915.0,921.1,535219
2022-07-21,929.95,941.95,910.1,935.4,213587
2022-07-22,945.0,945.0,905.55,915.1,127781
2022-07-25,922.0,940.3,884.0,897.5,206978
2022-07-26,900.0,930.0,888.6,903.05,183504
2022-07-27,881.35,919.95,851.75,877.55,169122
2022-07-28,884.5,884.5,835.25,839.15,201669
2022-07-29,847.75,854.6,836.5,847.55,90044
2022-08-01,855.0,865.75,838.6,855.1,84495
2022-08-02,855.0,874.7,851.55,858.55,90431
2022-08-03,858.55,862.95,825.95,834.3,96034
2022-08-04,835.0,844.7,815.0,821.8,73908
2022-08-05,824.0,839.95,822.1,824.6,134337
2022-08-08,833.0,837.0,817.75,821.65,56303
2022-08-10,827.5,832.0,815.75,818.55,78707
2022-08-11,820.0,856.45,818.0,837.5,118972
2022-08-12,839.8,844.0,833.0,835.05,41454
2022-08-16,802.1,835.0,802.1,828.65,56312
2022-08-17,828.65,849.85,828.65,836.55,46610
2022-08-18,838.0,845.45,831.0,841.5,52016
2022-08-19,847.95,864.9,845.5,857.45,84195
2022-08-22,864.45,874.0,852.05,859.45,79772
2022-08-23,846.1,870.0,842.0,852.2,51606
2022-08-24,864.9,867.0,852.35,855.8,31877
2022-08-25,855.8,865.75,850.15,851.9,39616
2022-08-26,858.9,860.15,844.0,845.85,28066
2022-08-29,825.0,855.95,815.0,841.15,63285
2022-08-30,849.4,867.0,835.25,863.9,88267
2022-09-01,863.9,950.25,859.5,921.3,379500
2022-09-02,928.5,946.8,915.0,918.6,113809
2022-09-05,925.95,925.95,890.0,894.0,82596
2022-09-06,899.95,900.0,880.0,887.25,31773
2022-09-07,887.9,892.5,881.4,884.45,41824
2022-09-08,897.0,915.0,885.0,887.15,58700
2022-09-09,899.95,899.95,875.55,880.05,64958
2022-09-12,892.0,894.9,882.5,890.05,61189
2022-09-13,895.8,914.45,891.15,910.2,88839
2022-09-14,903.0,998.0,892.0,983.1,388315
2022-09-15,992.9,1019.35,966.6,982.8,146800
2022-09-16,986.5,1048.9,960.0,1021.1,326839
2022-09-19,1048.0,1048.0,985.0,990.4,167412
2022-09-20,1007.9,1007.9,965.05,971.35,118884
2022-09-21,983.75,996.7,951.0,964.1,104685
2022-09-22,964.1,989.0,958.05,973.75,69391
2022-09-23,980.0,985.0,935.0,941.7,131436
2022-09-26,936.0,937.85,880.0,894.6,141035
2022-09-27,895.0,914.6,881.9,897.1,74763
2022-09-28,904.9,932.3,887.0,915.15,61825
2022-09-29,938.0,938.0,894.0,912.65,63187
2022-09-30,912.65,930.0,902.3,913.0,81118
2022-10-03,920.9,926.05,901.55,911.95,75880
2022-10-04,929.0,929.05,913.0,924.6,37921
2022-10-06,931.0,1017.05,931.0,987.45,144158
2022-10-07,988.0,1000.0,965.0,969.65,130214
2022-10-10,965.95,998.75,947.5,991.3,72133
2022-10-11,998.9,1015.0,958.0,963.75,61400
2022-10-12,972.0,972.0,940.55,943.85,47885
2022-10-13,959.9,959.9,931.5,950.3,36673
2022-10-14,969.8,979.7,946.9,951.05,47924
2022-10-17,950.0,955.0,941.95,947.8,33011
2022-10-18,966.0,966.0,939.85,945.95,26222
2022-10-19,945.95,958.15,935.0,941.3,29534
2022-10-20,944.0,955.95,941.3,943.15,31109
2022-10-21,950.7,979.95,938.35,961.65,125881
2022-10-24,969.65,1009.0,963.05,995.1,68703
2022-10-25,989.0,1030.0,981.2,1004.2,154092
2022-10-27,1024.7,1024.7,958.0,961.2,105576
2022-10-28,968.0,970.0,940.0,956.05,116372
2022-10-31,963.6,992.7,950.0,966.25,67391
2022-11-01,972.85,973.3,951.6,955.3,36348
2022-11-02,961.0,980.0,952.1,955.25,28211
2022-11-03,950.5,960.25,942.05,948.45,32309
2022-11-04,956.9,959.65,943.0,944.0,56819
2022-11-07,945.0,951.0,935.0,938.75,34161
2022-11-09,948.0,948.0,886.0,900.8,152591
2022-11-10,914.95,914.95,886.0,889.1,48244
2022-11-11,898.0,913.95,878.0,882.15,40957
2022-11-14,880.0,898.0,860.0,882.35,153435
2022-11-15,895.0,931.7,889.75,924.8,138334
2022-11-16,923.0,947.1,920.0,939.25,83552
2022-11-17,939.0,955.0,932.2,946.1,71980
2022-11-18,954.7,990.0,954.7,978.4,194054
2022-11-21,976.0,995.0,902.0,921.2,166484
2022-11-22,927.0,949.0,916.3,921.15,92795
2022-11-23,928.8,928.8,902.1,916.15,79170
2022-11-24,922.0,924.3,910.1,912.35,35488
2022-11-25,912.35,914.45,901.0,904.0,39646
2022-11-28,910.0,912.75,891.0,893.45,51116
2022-11-29,892.45,907.45,892.45,900.4,22420
2022-11-30,907.2,907.2,896.45,902.05,19911
2022-12-01,907.0,917.9,900.3,908.85,23172
2022-12-02,916.0,916.0,903.0,907.5,18648
2022-12-05,906.35,929.5,905.05,911.05,33252
2022-12-06,924.95,924.95,909.0,913.9,22761
2022-12-07,923.7,924.4,907.9,914.45,23892
2022-12-08,915.0,916.0,900.05,902.35,79223
2022-12-09,914.9,914.9,895.85,902.6,31085
2022-12-12,908.0,908.0,890.0,891.7,35632
2022-12-13,880.0,899.85,880.0,889.15,22772
2022-12-14,901.95,901.95,888.0,889.55,18484
2022-12-15,888.9,894.95,885.0,887.1,16417
