Date,O,H,L,C,V
2020-01-06,54.6,54.6,52.15,54.55,19134
2020-01-07,57.25,57.25,56.1,57.25,14223
2020-01-08,60.1,60.1,59.5,60.05,12069
2020-01-09,63.05,63.05,61.0,62.2,28952
2020-01-10,65.3,65.3,62.0,63.15,14967
2020-01-13,63.05,65.8,63.0,63.15,23970
2020-01-14,63.3,66.25,63.25,63.65,10706
2020-01-15,65.8,65.8,63.55,65.5,5665
2020-01-16,66.7,66.7,63.5,64.45,4720
2020-01-17,66.4,67.6,64.3,67.45,8835
2020-01-20,70.0,70.0,65.25,69.7,5902
2020-01-21,70.1,70.1,67.0,67.4,19043
2020-01-22,69.95,69.95,67.6,69.5,3450
2020-01-23,69.5,72.8,67.5,68.85,11026
2020-01-24,67.55,70.85,67.55,70.4,4400
2020-01-27,71.0,71.0,67.5,68.05,18813
2020-01-28,70.8,70.8,65.15,65.25,8891
2020-01-29,65.75,67.0,65.25,65.25,8065
2020-01-30,66.8,66.85,62.5,62.5,3899
2020-01-31,65.25,65.35,62.35,63.9,3915
2020-02-03,60.0,64.65,60.0,62.05,3841
2020-02-04,64.75,65.15,63.65,65.0,6149
2020-02-05,66.8,67.95,64.0,65.55,3754
2020-02-06,70.0,70.0,65.3,68.45,3503
2020-02-07,67.35,67.35,62.0,62.1,12937
2020-02-10,67.05,67.05,60.0,60.1,19505
2020-02-11,60.0,63.4,57.15,58.0,7972
2020-02-12,62.75,62.75,53.65,54.45,6106
2020-02-13,55.0,57.0,50.05,53.85,9929
2020-02-14,55.9,55.9,52.0,52.0,4525
2020-02-17,53.0,53.15,52.0,52.0,3752
2020-02-18,53.0,54.5,50.25,50.65,3243
2020-02-19,52.0,52.15,48.6,49.25,7636
2020-02-20,49.0,50.0,48.5,49.75,15680
2020-02-24,51.0,52.2,49.85,50.0,15350
2020-02-25,51.75,51.9,49.85,49.85,4058
2020-02-26,51.5,52.25,49.6,49.6,15208
2020-02-27,49.1,50.95,48.9,49.75,26127
2020-02-28,49.0,49.1,47.3,47.5,7107
2020-03-02,49.85,49.85,48.8,48.85,6602
2020-03-03,51.2,51.2,48.95,49.0,307
2020-03-04,47.0,51.4,47.0,48.75,4364
2020-03-05,51.1,51.1,46.35,46.7,9164
2020-03-06,49.0,49.0,45.0,45.05,1476
2020-03-09,44.0,47.3,42.95,47.25,845
2020-03-11,44.9,49.6,44.9,49.5,311
2020-03-12,49.3,49.3,48.5,48.5,40
2020-03-13,48.5,50.9,48.5,50.9,30
2020-03-16,50.0,50.0,50.0,50.0,50
2020-03-17,49.9,49.95,47.5,49.95,51
2020-03-19,49.95,49.95,49.0,49.0,5508
2020-03-20,49.85,49.85,46.55,46.55,4955
2020-03-23,48.5,48.5,48.5,48.5,100
2020-03-25,48.5,48.5,48.5,48.5,65
2020-03-26,46.1,48.1,46.1,48.1,8
2020-03-27,48.0,48.0,46.0,46.0,2
2020-03-30,46.0,46.0,44.6,45.05,9
