Date,O,H,L,C,V
2003-02-24,35.0,35.0,31.05,32.0,202
2003-02-25,31.8,32.25,31.0,31.45,5730
2003-02-26,32.2,32.2,30.4,30.85,3871
2003-02-27,31.0,31.9,31.0,31.85,1422
2003-02-28,32.15,32.2,31.95,32.0,1725
2003-03-03,32.0,32.0,31.4,31.45,1900
2003-03-04,31.2,31.2,29.7,29.8,6927
2003-03-05,31.0,31.05,27.1,29.4,4695
2003-03-06,29.45,29.45,28.6,28.65,1820
2003-03-07,29.0,31.5,28.15,28.25,2840
2003-03-10,27.5,27.5,27.5,27.5,130
2003-03-11,27.7,28.8,27.5,28.5,3375
2003-03-12,30.0,30.4,29.5,29.5,550
2003-03-13,27.5,29.5,27.5,28.9,2230
2003-03-17,28.75,29.0,28.25,28.9,950
2003-03-19,29.5,30.95,29.0,29.5,3560
2003-03-20,29.05,30.5,29.0,30.2,1625
2003-03-21,30.1,30.1,29.3,29.55,2209
2003-03-22,30.0,30.5,30.0,30.25,1751
2003-03-24,30.0,30.5,29.8,29.8,2700
2003-03-25,29.8,30.8,29.8,30.65,4973
2003-03-26,31.0,31.25,29.5,30.45,3068
2003-03-27,31.0,31.0,29.5,29.5,500
2003-03-28,30.05,30.6,29.35,29.35,2935
2003-03-31,30.0,30.0,29.0,29.0,1155
2003-04-01,29.0,29.95,28.35,29.95,902
2003-04-02,29.8,29.8,29.8,29.8,290
2003-04-03,30.2,32.5,30.0,31.15,4435
2003-04-04,31.0,31.0,29.7,30.0,5124
2003-04-07,29.0,30.5,29.0,30.15,5356
2003-04-08,30.0,30.3,28.55,29.0,5470
2003-04-09,30.8,30.9,29.25,29.45,3240
2003-04-10,29.5,29.75,29.0,29.5,6870
2003-04-11,33.8,33.8,29.0,29.7,8152
2003-04-15,30.4,30.5,30.0,30.05,6670
2003-04-16,30.0,30.0,29.35,29.35,5475
2003-04-17,29.95,30.8,29.5,29.95,3810
2003-04-21,30.5,30.7,29.55,30.3,6131
2003-04-22,30.0,30.35,29.95,30.15,2190
2003-04-23,30.25,30.6,30.15,30.25,3222
2003-04-24,29.95,30.25,29.95,30.1,500
2003-04-25,30.25,30.25,29.9,29.9,1088
2003-04-28,30.45,30.7,30.1,30.5,4976
2003-04-29,30.4,30.5,29.15,30.05,9713
2003-04-30,30.0,30.4,29.8,29.95,2451
2003-05-02,30.15,30.45,29.8,30.35,4011
2003-05-05,30.1,31.75,29.7,31.1,6702
2003-05-06,32.8,33.4,31.8,32.3,9639
2003-05-07,32.1,33.0,31.5,31.85,7725
2003-05-08,31.9,32.6,31.5,31.8,8231
2003-05-09,32.0,37.55,31.9,36.0,66945
2003-05-12,36.8,41.9,36.8,40.9,153925
2003-05-13,41.7,45.9,41.7,42.55,195046
2003-05-14,42.0,43.55,41.0,41.85,89506
2003-05-15,42.0,42.25,40.0,40.25,57877
2003-05-16,41.0,41.85,38.7,39.05,48623
2003-05-19,40.0,42.65,39.85,40.2,73707
2003-05-20,40.25,40.9,39.3,40.1,24102
2003-05-21,39.7,41.5,39.7,40.25,37797
2003-05-22,40.2,40.7,38.55,38.9,24795
2003-05-23,39.15,39.8,38.55,39.2,39780
2003-05-26,39.55,41.25,39.0,40.65,72340
2003-05-27,40.8,41.95,39.3,39.7,46815
2003-05-28,39.7,40.3,39.25,39.65,18148
2003-05-29,39.15,40.0,38.9,39.1,19190
2003-05-30,39.9,40.0,38.25,38.6,22056
2003-06-02,39.9,39.9,37.0,37.3,23877
2003-06-03,38.4,38.4,36.15,36.9,16549
2003-06-04,40.0,40.0,36.75,37.1,13095
2003-06-05,37.25,38.0,37.0,37.55,15896
2003-06-06,38.65,38.75,37.05,37.45,17525
2003-06-09,37.95,40.0,37.5,39.65,40043
2003-06-10,40.05,42.95,38.9,39.8,131858
2003-06-11,43.0,43.0,39.95,40.45,43939
2003-06-12,41.15,41.5,40.5,40.7,28733
2003-06-13,41.95,42.0,39.7,39.95,25165
2003-06-16,40.0,40.35,39.25,39.95,31105
2003-06-17,40.2,41.0,39.75,40.45,34277
2003-06-18,43.45,43.5,40.95,42.5,135812
2003-06-19,43.0,46.0,42.2,45.0,193248
2003-06-20,46.4,49.5,45.55,46.75,375799
2003-06-23,47.25,48.5,44.0,44.4,99746
2003-06-24,44.0,45.8,43.95,44.05,44187
2003-06-25,44.75,51.4,44.75,48.85,517481
2003-06-26,49.8,50.8,47.85,48.2,160713
2003-06-27,48.9,48.95,46.15,46.9,88887
2003-06-30,47.85,48.7,47.1,47.85,73992
2003-07-01,48.4,49.9,47.85,48.2,110040
2003-07-02,49.85,49.85,46.55,47.25,121425
