Date,O,H,L,C,V
2004-02-11,120.0,120.0,113.15,114.4,20506
2004-02-12,116.0,118.0,116.0,116.55,30094
2004-02-13,116.95,122.7,115.0,120.55,58320
2004-02-16,122.2,125.65,122.0,123.25,57567
2004-02-17,124.0,124.0,120.85,122.05,25847
2004-02-18,123.5,123.5,119.0,120.15,25817
2004-02-19,120.0,120.0,113.35,113.85,28337
2004-02-20,113.6,116.95,113.05,114.8,43875
2004-02-23,115.95,117.5,108.0,110.4,45345
2004-02-24,108.5,115.0,108.5,112.45,30126
2004-02-25,113.0,118.95,113.0,113.6,57490
2004-02-26,114.5,117.5,109.4,111.6,63383
2004-02-27,113.5,115.75,108.0,113.6,53345
2004-03-01,116.4,117.25,113.0,115.5,27521
2004-03-03,117.0,118.0,112.1,113.55,55091
2004-03-04,114.0,117.4,109.4,111.65,38927
2004-03-05,110.1,114.0,110.0,113.35,32217
2004-03-08,113.0,116.9,112.15,113.15,50964
2004-03-09,114.0,114.05,111.6,113.0,23509
2004-03-10,113.8,113.8,110.4,111.35,16414
2004-03-11,110.05,112.0,109.25,109.95,40232
2004-03-12,109.95,109.95,106.1,108.1,53995
2004-03-15,109.0,112.0,104.5,105.5,22645
2004-03-16,104.95,105.0,99.05,99.3,32530
2004-03-17,101.0,102.65,97.0,99.15,27845
2004-03-18,98.0,101.5,94.05,94.9,28203
2004-03-19,96.0,97.8,91.05,92.25,39319
2004-03-22,90.0,93.7,85.0,85.45,51404
2004-03-23,89.0,89.0,84.0,85.65,54183
2004-03-24,86.45,89.0,82.75,85.9,77813
2004-03-25,85.15,90.5,85.0,89.5,46267
2004-03-26,92.0,93.5,89.0,90.8,64709
2004-03-29,91.8,94.25,91.1,91.85,32334
2004-03-30,92.95,92.95,89.2,89.95,38896
2004-03-31,90.05,91.35,87.0,88.3,61146
2004-04-01,89.8,105.0,89.8,102.5,136796
2004-04-02,105.0,108.25,102.25,106.45,126106
2004-04-05,106.6,114.9,106.6,111.45,133420
2004-04-06,113.0,113.0,105.15,106.75,41079
2004-04-07,108.8,110.75,106.0,108.7,29242
2004-04-08,110.0,110.1,106.0,107.45,30789
2004-04-12,108.25,109.45,105.0,105.9,35253
2004-04-13,106.8,106.8,104.05,105.8,26426
2004-04-15,106.0,108.4,105.0,105.35,38176
2004-04-16,107.0,108.25,105.0,106.7,26686
2004-04-17,106.7,107.5,105.05,105.2,14915
2004-04-19,109.0,113.5,108.0,109.6,52387
2004-04-20,111.0,111.4,106.5,110.15,65795
2004-04-21,110.9,113.6,110.7,113.05,102035
2004-04-22,114.8,117.4,114.0,115.15,56924
2004-04-23,115.85,117.85,114.5,115.25,42512
2004-04-27,115.0,115.0,105.05,105.85,42993
2004-04-28,101.25,107.7,100.0,105.9,40781
2004-04-29,105.0,111.85,104.55,109.15,33754
2004-04-30,111.25,111.5,103.55,105.1,47532
2004-05-03,106.85,106.9,95.55,98.6,48765
2004-05-04,106.0,110.0,102.6,103.8,24592
2004-05-05,105.0,110.0,105.0,108.1,39735
2004-05-06,110.95,114.8,109.65,113.35,68839
