Date,O,H,L,C,V
1995-01-02,475.0,480.0,475.0,480.0,100
1995-01-03,500.0,500.0,495.0,495.0,250
1995-01-04,485.0,485.0,485.0,485.0,50
1995-01-09,475.0,475.0,475.0,475.0,50
1995-01-10,475.0,475.0,475.0,475.0,100
1995-01-18,520.0,524.75,520.0,520.0,150
1995-01-19,545.0,545.0,545.0,545.0,50
1995-01-20,535.0,535.0,505.0,505.0,100
1995-01-23,510.0,525.0,510.0,516.65,300
1995-01-24,515.0,515.0,515.0,515.0,50
1995-01-27,505.0,505.0,505.0,505.0,50
1995-01-30,490.0,490.0,490.0,490.0,50
1995-01-31,500.0,500.0,500.0,500.0,50
1995-02-07,470.0,470.0,470.0,470.0,100
1995-02-08,465.0,467.25,465.0,467.25,250
1995-02-09,465.0,465.0,465.0,465.0,50
1995-02-10,480.0,480.0,480.0,480.0,150
1995-02-14,495.0,495.0,480.0,494.0,150
1995-02-15,505.0,510.0,505.0,505.0,650
1995-02-17,485.0,485.0,475.1,478.4,400
1995-02-20,475.0,480.0,475.0,480.0,300
1995-02-24,499.95,499.95,499.95,499.95,100
1995-02-28,490.0,515.0,490.0,512.5,1000
1995-03-01,510.0,510.0,510.0,510.0,100
1995-03-07,510.0,510.0,510.0,510.0,50
1995-03-08,481.0,481.0,481.0,481.0,50
1995-03-10,515.0,515.0,505.0,505.0,100
1995-03-20,500.0,500.0,465.0,465.0,200
1995-03-21,495.0,495.0,461.0,461.0,100
1995-03-22,480.0,480.0,480.0,480.0,450
1995-03-23,480.0,480.0,480.0,480.0,50
1995-04-03,460.0,460.0,460.0,460.0,200
1995-04-05,482.5,500.0,482.5,500.0,600
1995-04-06,500.0,510.0,500.0,502.0,600
1995-04-10,490.0,493.0,490.0,493.0,200
1995-04-20,470.0,470.05,470.0,470.0,350
1995-04-28,489.0,489.0,489.0,489.0,50
1995-05-02,465.0,465.0,445.0,445.5,250
1995-05-03,444.0,444.0,444.0,444.0,50
1995-05-04,450.0,450.0,445.0,446.9,900
1995-05-05,460.0,460.0,450.05,450.05,750
1995-05-08,450.5,452.0,450.5,451.7,250
1995-05-09,450.5,450.5,450.5,450.5,200
1995-05-12,455.0,455.5,455.0,455.25,350
1995-05-15,455.0,455.0,450.0,450.0,200
1995-05-16,452.0,452.0,445.05,445.05,550
1995-05-17,440.0,440.0,435.0,435.0,250
1995-05-18,430.0,430.0,430.0,430.0,100
1995-05-19,425.0,425.0,425.0,425.0,50
1995-05-22,415.0,415.0,415.0,415.0,150
1995-05-23,400.0,415.0,400.0,415.0,250
1995-05-24,400.0,400.0,400.0,400.0,100
1995-05-25,410.0,410.0,410.0,410.0,50
1995-05-29,430.0,430.0,425.0,425.0,200
1995-05-30,410.0,414.0,405.0,406.0,450
1995-05-31,408.0,415.0,408.0,415.0,200
1995-06-06,420.0,420.0,420.0,420.0,50
1995-06-08,415.0,415.0,415.0,415.0,200
1995-06-09,400.0,420.0,400.0,414.0,450
1995-06-12,414.0,419.0,414.0,419.0,200
1995-06-13,401.0,401.0,401.0,401.0,50
1995-06-14,400.0,400.0,395.0,395.0,100
1995-06-16,357.0,385.0,357.0,382.75,900
1995-06-19,400.0,412.0,400.0,412.0,450
1995-06-20,415.0,420.0,405.5,405.55,5550
1995-06-21,390.0,390.0,387.1,387.55,2200
1995-06-22,380.0,390.0,380.0,390.0,100
1995-06-23,380.0,390.0,380.0,385.7,350
1995-06-26,385.0,385.0,374.0,384.0,950
1995-06-27,390.0,390.0,376.0,390.0,500
1995-06-28,392.0,392.0,388.05,388.05,600
1995-06-29,395.0,400.0,395.0,400.0,650
1995-07-03,367.0,375.0,367.0,371.0,150
1995-07-05,374.0,374.0,360.0,370.0,1000
1995-07-10,369.0,369.0,369.0,369.0,150
1995-07-11,370.5,371.0,370.5,371.0,100
1995-07-12,371.0,371.0,371.0,371.0,300
1995-07-13,371.0,371.0,371.0,371.0,250
1995-07-14,370.0,370.0,370.0,370.0,50
1995-07-17,370.0,380.0,365.0,380.0,1800
1995-07-18,380.0,400.0,380.0,398.0,700
1995-07-19,368.5,368.5,368.5,368.5,100
1995-07-21,364.5,364.5,364.5,364.5,100
1995-07-24,365.0,370.0,365.0,370.0,550
1995-07-25,365.0,365.0,365.0,365.0,50
1995-07-27,358.0,358.0,358.0,358.0,50
1995-07-28,355.0,355.0,350.0,350.0,200
1995-07-31,350.0,365.0,350.0,362.85,850
1995-08-01,389.0,390.0,353.0,353.0,950
1995-08-11,360.0,405.0,360.0,378.25,1250
1995-08-14,380.25,388.0,380.0,388.0,550
1995-08-16,390.0,390.0,382.0,390.0,400
1995-08-17,391.9,391.9,383.0,383.0,150
1995-08-21,385.05,385.05,384.95,385.0,250
1995-08-22,386.0,400.0,386.0,398.3,650
1995-08-23,410.0,421.0,403.5,420.35,2250
1995-08-24,400.0,400.0,392.0,399.0,400
1995-08-25,387.0,393.0,385.05,393.0,550
1995-08-28,385.0,388.0,380.25,384.0,500
1995-08-30,390.0,390.0,390.0,390.0,50
1995-08-31,385.0,385.0,385.0,385.0,100
1995-09-01,385.0,385.0,384.0,384.0,150
1995-09-11,385.85,400.0,385.85,386.25,150
1995-09-12,395.0,400.0,390.25,397.85,750
1995-09-18,383.0,383.8,383.0,383.8,200
1995-09-19,394.0,394.0,383.15,388.6,100
1995-09-20,394.0,394.0,394.0,394.0,50
1995-09-22,402.0,402.0,402.0,402.0,50
1995-09-25,380.0,390.0,376.5,389.5,550
1995-09-26,375.0,385.0,375.0,382.25,350
1995-09-27,380.0,385.0,380.0,385.0,150
1995-09-28,380.0,388.0,380.0,386.5,1000
1995-09-29,380.0,390.0,380.0,390.0,650
1995-10-10,390.05,390.05,390.0,390.0,700
1995-10-11,385.0,389.0,380.0,386.55,500
1995-10-12,390.0,390.0,390.0,390.0,1000
1995-10-13,387.0,387.0,387.0,387.0,50
1995-10-16,387.0,388.0,387.0,387.0,600
1995-10-17,382.0,388.0,380.0,384.0,500
1995-10-18,385.0,385.0,385.0,385.0,50
1995-10-19,385.0,370.0,370.0,370.0,500
1995-10-25,380.0,397.0,380.0,397.0,100
1995-10-27,380.0,386.0,380.0,386.0,200
1995-10-30,386.0,387.0,386.0,387.0,250
1995-10-31,382.0,400.0,375.0,377.35,450
1995-11-01,394.0,398.0,392.1,398.0,700
1995-11-10,424.95,425.0,420.0,420.0,350
1995-11-13,420.0,424.0,415.0,415.0,800
1995-11-14,415.0,419.0,408.0,410.0,1100
1995-11-15,410.0,410.9,410.0,410.0,250
1995-11-16,410.0,416.0,405.0,405.0,450
1995-11-17,401.0,401.0,393.0,393.0,700
1995-11-21,391.0,399.0,391.0,399.0,700
1995-11-22,390.55,395.0,390.55,395.0,700
1995-11-23,395.0,395.5,393.45,395.0,900
1995-11-24,395.0,396.0,394.15,395.0,800
1995-11-27,394.0,397.0,393.35,396.9,600
1995-11-28,395.0,395.0,390.3,393.45,450
1995-11-29,389.0,389.0,389.0,389.0,100
1995-11-30,392.95,395.0,392.95,395.0,750
1995-12-08,412.0,412.0,412.0,412.0,50
1995-12-11,411.1,411.1,411.1,411.1,200
1995-12-12,412.0,412.0,410.35,411.0,500
1995-12-13,420.0,422.0,411.5,411.5,600
1995-12-14,420.0,420.0,405.0,411.25,800
1995-12-15,411.05,411.05,411.0,411.0,300
1995-12-18,411.0,415.0,412.4,413.75,350
1995-12-19,413.0,413.5,412.75,412.75,600
1995-12-20,410.1,411.05,410.0,410.0,500
1995-12-21,410.0,435.0,413.5,427.25,800
1995-12-22,427.25,438.0,432.05,432.05,400
1995-12-26,433.1,436.0,433.0,434.5,300
1995-12-27,434.5,436.75,434.1,434.3,250
1995-12-28,432.45,432.75,432.45,432.5,350
1995-12-29,430.6,431.6,430.6,431.6,400
1996-01-01,430.5,440.0,430.5,437.0,1100
1996-01-02,437.0,441.05,433.0,436.05,850
1996-01-09,417.15,417.5,416.05,416.05,600
1996-01-10,417.0,417.0,417.0,417.0,50
1996-01-11,411.0,411.3,411.0,411.3,100
1996-01-12,411.3,413.1,410.0,410.05,950
1996-01-15,410.05,413.75,411.5,411.55,300
1996-01-16,405.15,406.15,405.15,406.15,150
1996-01-17,402.55,403.05,402.55,403.05,250
1996-01-18,395.0,398.0,385.5,385.5,250
1996-01-22,385.5,395.0,385.0,393.3,400
1996-01-23,393.3,394.0,391.05,391.05,200
1996-01-24,390.0,395.0,390.0,393.0,300
1996-01-25,390.0,393.0,390.0,391.0,400
1996-01-29,391.0,387.0,382.0,382.0,350
1996-01-30,382.0,395.0,385.05,385.05,150
1996-02-02,385.0,388.0,385.0,388.0,350
1996-02-12,388.0,390.0,390.0,390.0,50
1996-02-13,390.0,390.0,385.0,385.0,300
1996-02-14,380.0,400.0,380.0,400.0,300
1996-02-15,400.0,405.0,400.0,400.0,850
1996-02-16,400.0,406.0,402.0,402.0,1150
1996-02-19,402.0,395.0,392.0,394.0,350
