Date,O,H,L,C,V
2022-11-04,144.8,148.6,126.3,143.05,26500
2022-11-07,145.95,157.35,145.95,157.35,38179
2022-11-09,168.7,172.9,157.0,158.95,67375
2022-11-10,158.95,163.75,156.0,157.2,48985
2022-11-11,164.95,165.95,151.05,158.35,33131
2022-11-14,166.95,166.95,151.55,153.9,31121
2022-11-15,159.0,159.0,140.05,151.5,38986
2022-11-16,158.8,160.0,145.55,156.15,33283
2022-11-17,160.05,160.05,154.0,158.2,26745
2022-11-18,156.95,164.0,156.05,159.5,29379
2022-11-21,162.0,165.0,157.0,160.1,27603
2022-11-22,153.15,163.95,148.6,154.65,33936
2022-11-23,152.0,167.9,151.05,155.8,32426
2022-11-24,158.0,159.9,153.45,154.9,25898
2022-11-25,151.05,156.25,151.05,154.4,31716
