Date,O,H,L,C,V
2022-11-04,144.8,148.6,126.3,143.05,26500
2022-11-07,145.95,157.35,145.95,157.35,38179
2022-11-09,168.7,172.9,157.0,158.95,67375
2022-11-10,158.95,163.75,156.0,157.2,48985
2022-11-11,164.95,165.95,151.05,158.35,33131
2022-11-14,166.95,166.95,151.55,153.9,31121
2022-11-15,159.0,159.0,140.05,151.5,38986
2022-11-16,158.8,160.0,145.55,156.15,33283
2022-11-17,160.05,160.05,154.0,158.2,26745
2022-11-18,156.95,164.0,156.05,159.5,29379
2022-11-21,162.0,165.0,157.0,160.1,27603
2022-11-22,153.15,163.95,148.6,154.65,33936
2022-11-23,152.0,167.9,151.05,155.8,32426
2022-11-24,158.0,159.9,153.45,154.9,25898
2022-11-25,151.05,156.25,151.05,154.4,31716
2022-11-28,155.0,163.5,155.0,155.05,27788
2022-11-29,156.5,159.95,142.15,153.95,48321
2022-11-30,169.0,169.0,155.0,159.5,33464
2022-12-01,155.05,160.0,150.65,155.2,28073
2022-12-02,155.0,158.55,153.65,155.8,27136
2022-12-05,157.0,160.0,150.1,154.55,26775
2022-12-06,157.4,158.45,155.0,155.3,29245
2022-12-07,156.0,159.3,155.0,157.95,27118
2022-12-08,156.55,170.0,156.55,160.7,33671
2022-12-09,165.55,168.45,160.0,165.75,40407
2022-12-12,170.0,182.3,165.05,174.15,54792
2022-12-13,174.15,179.9,166.4,170.8,58086
2022-12-14,174.7,174.7,167.05,170.35,32586
2022-12-15,171.9,181.95,166.0,173.35,34216
