Date,O,H,L,C,V
2006-09-26,59.0,59.8,52.0,53.55,2235
2006-09-27,52.25,57.2,52.25,56.75,330
2006-09-28,52.15,62.95,52.15,59.8,1452
2006-09-29,59.0,59.65,57.5,59.5,905
2006-10-03,58.95,61.0,58.95,61.0,1810
2006-10-04,64.0,73.2,64.0,69.35,15998
2006-10-05,74.0,74.25,67.0,68.65,22025
2006-10-06,69.1,70.2,68.0,69.45,6866
2006-10-09,69.0,74.8,69.0,69.05,4576
2006-10-10,69.5,69.5,67.5,67.5,2833
2006-10-11,68.5,69.8,68.0,68.75,2955
2006-10-12,68.75,68.75,66.05,66.5,3064
2006-10-13,67.0,67.75,66.25,66.25,3035
2006-10-16,66.5,70.0,66.5,67.7,4203
2006-10-17,67.9,69.0,66.4,66.9,1344
2006-10-18,69.2,69.25,65.9,66.55,1687
2006-10-19,65.3,68.0,65.3,66.6,459
2006-10-20,66.35,69.45,66.35,68.5,2574
2006-10-21,70.2,70.7,68.6,69.9,4010
2006-10-23,70.85,70.9,69.0,70.05,1500
2006-10-26,68.55,70.5,68.55,70.1,1403
2006-10-27,69.25,70.65,69.25,70.05,510
2006-10-30,69.3,73.9,69.0,70.45,3171
2006-10-31,73.75,73.85,70.45,71.0,1596
2006-11-01,70.0,71.0,70.0,70.0,1347
2006-11-02,71.0,76.25,70.5,74.95,16509
2006-11-03,75.0,82.35,72.6,76.05,7020
2006-11-06,77.0,78.9,76.0,76.2,8873
2006-11-07,75.0,83.9,75.0,77.3,5696
2006-11-08,78.0,78.5,73.0,74.85,1000
2006-11-09,70.05,74.7,70.05,72.5,1825
2006-11-10,73.9,77.25,71.1,75.1,39898
2006-11-13,76.0,86.8,76.0,81.95,14278
2006-11-14,84.0,93.4,82.5,85.75,51488
2006-11-15,88.0,91.0,85.35,85.65,14919
2006-11-16,90.0,90.0,87.25,87.85,14058
2006-11-17,88.75,89.0,85.5,86.1,4251
2006-11-20,87.0,90.0,82.0,83.35,7821
2006-11-21,87.75,96.5,85.0,93.35,67251
2006-11-22,108.0,108.0,92.25,93.1,70581
2006-11-23,93.5,94.75,88.55,91.75,44018
2006-11-24,91.0,91.8,89.05,89.7,14915
2006-11-27,97.0,97.0,91.0,95.7,27965
2006-11-28,97.95,98.5,93.0,96.6,33775
2006-11-29,99.0,100.7,97.6,98.8,29384
2006-11-30,98.75,114.0,98.0,109.4,93095
2006-12-01,114.0,120.35,113.5,120.35,74953
2006-12-04,126.85,132.4,124.5,132.4,132832
2006-12-05,140.0,145.65,140.0,145.65,22371
2006-12-06,160.2,160.25,131.6,142.15,297376
2006-12-07,141.0,144.0,128.0,129.15,114171
2006-12-08,132.0,133.2,123.1,125.3,80939
2006-12-11,125.0,137.85,125.0,137.4,142717
2006-12-12,135.0,137.0,123.7,123.95,59056
2006-12-13,120.0,127.5,117.75,118.05,44688
2006-12-14,120.5,122.0,115.1,118.4,43028
2006-12-15,120.45,123.45,118.6,120.0,23366
2006-12-18,122.0,123.95,119.0,121.6,15534
2006-12-19,121.45,123.0,116.0,118.3,12142
2006-12-20,119.25,120.5,117.0,118.6,12658
2006-12-21,119.0,119.05,116.55,117.75,4323
2006-12-22,120.1,122.4,117.8,120.7,18082
2006-12-26,119.15,120.4,117.3,118.65,10784
2006-12-27,118.7,120.9,117.4,117.95,3001
2006-12-28,116.05,116.5,113.05,115.5,8077
2006-12-29,110.0,117.0,110.0,115.1,13651
2007-01-02,116.8,118.35,116.0,116.35,4940
2007-01-03,116.0,121.9,115.0,118.45,7913
2007-01-04,118.5,123.4,118.5,121.45,2818
2007-01-05,123.2,123.2,119.0,119.65,2591
2007-01-08,122.0,122.0,114.3,114.65,8726
2007-01-09,114.05,118.95,110.1,110.85,5538
2007-01-10,113.95,113.95,107.5,108.55,3089
2007-01-11,107.65,112.0,107.6,111.5,1743
2007-01-12,111.85,115.9,110.3,112.7,5998
2007-01-15,110.75,118.35,110.75,117.75,6281
2007-01-16,119.8,123.65,119.8,122.95,30926
2007-01-17,126.0,127.5,117.05,117.85,17350
2007-01-18,120.0,121.5,114.6,115.7,6926
2007-01-19,116.0,118.0,114.0,114.9,6667
2007-01-22,114.3,114.3,109.2,109.6,4634
2007-01-23,110.0,110.0,104.25,104.85,5402
2007-01-24,105.35,105.7,101.5,102.6,4926
2007-01-25,102.5,106.5,102.5,103.25,4499
2007-01-29,106.5,106.5,101.0,101.4,1571
