Date,O,H,L,C,V
1996-09-03,10.0,10.0,9.25,9.25,550
1996-09-05,9.55,9.55,9.55,9.55,50
1996-09-06,9.9,9.9,9.9,9.9,200
1996-09-10,9.25,9.25,9.25,9.25,100
1996-09-12,9.95,9.95,9.95,9.95,50
1996-09-13,9.75,9.75,9.75,9.75,100
1996-09-16,9.25,9.25,9.25,9.25,200
1996-09-17,8.5,8.5,8.5,8.5,500
1996-09-19,9.25,9.25,9.25,9.25,500
1996-09-20,9.1,9.1,9.1,9.1,100
1996-09-23,9.1,9.25,9.1,9.25,950
1996-09-24,9.25,9.25,9.25,9.25,250
1996-09-25,9.25,9.5,9.25,9.35,700
1996-09-26,9.25,9.35,9.0,9.35,700
1996-09-27,9.35,9.35,9.0,9.25,900
1996-09-30,9.0,9.0,8.5,9.0,1100
1996-10-01,8.4,8.7,8.4,8.5,950
1996-10-03,8.75,8.75,8.55,8.7,1100
1996-10-04,8.7,8.7,8.7,8.7,900
1996-10-07,8.7,8.7,8.6,8.6,1100
1996-10-08,8.6,8.6,8.2,8.25,950
1996-10-09,8.5,8.5,8.05,8.05,1000
1996-10-10,8.4,8.5,8.4,8.5,700
1996-10-11,8.5,8.5,8.5,8.5,600
1996-10-14,8.5,8.5,8.5,8.5,1000
1996-10-15,8.5,8.5,8.25,8.25,600
1996-10-16,8.45,8.45,8.45,8.45,200
1996-10-17,8.45,8.45,8.45,8.45,1000
1996-10-18,8.75,8.75,8.75,8.75,100
1996-10-22,9.0,9.0,9.0,9.0,200
1996-10-23,8.9,9.8,8.9,9.8,250
1996-10-24,9.8,9.8,9.8,9.8,100
1996-10-25,9.75,9.75,9.0,9.0,3600
1996-10-28,8.75,8.85,8.65,8.65,3900
1996-10-29,8.9,8.95,8.75,8.75,2400
1996-10-31,8.9,9.0,8.9,9.0,3400
1996-11-01,8.9,9.0,8.9,9.0,650
1996-11-04,9.0,9.0,8.75,8.85,2800
1996-11-05,8.5,8.95,8.5,8.95,1300
1996-11-06,9.0,9.0,9.0,9.0,500
1996-11-07,8.75,8.9,8.75,8.9,600
1996-11-08,8.75,9.05,8.75,9.05,2700
1996-11-10,9.0,9.0,9.0,9.0,600
1996-11-11,9.0,9.25,9.0,9.05,550
1996-11-13,9.35,9.35,9.0,9.0,450
1996-11-14,9.0,9.0,8.95,9.0,800
1996-11-15,9.0,9.05,9.0,9.0,2550
