Date,O,H,L,C,V
2021-03-03,47.95,53.8,47.95,53.8,124657
2021-03-04,56.0,64.55,56.0,63.75,485381
2021-03-05,61.9,61.9,52.15,54.65,291107
2021-03-08,52.0,54.9,45.7,50.45,97878
2021-03-09,50.0,54.85,50.0,51.3,51374
2021-03-10,52.0,54.25,50.1,50.3,25772
2021-03-12,51.95,52.0,46.5,48.15,31420
2021-03-15,48.2,49.8,45.8,46.6,26351
2021-03-16,49.25,49.6,45.0,46.0,22816
2021-03-17,47.05,47.8,41.45,43.75,33896
2021-03-18,44.1,45.0,43.0,43.7,5687
2021-03-19,39.6,43.7,39.6,41.5,18601
2021-03-22,41.5,41.5,36.85,39.0,28095
2021-03-23,44.45,46.8,42.0,46.8,106679
2021-03-24,55.45,56.15,52.5,55.7,381867
2021-03-25,57.0,66.7,53.05,55.2,888946
2021-03-26,55.3,58.0,46.8,50.8,186703
2021-03-30,49.0,49.95,46.5,46.95,67665
2021-03-31,48.9,56.3,47.0,56.3,270522
2021-04-01,59.0,65.0,54.5,55.65,456570
2021-04-05,57.4,57.9,52.0,53.15,96223
2021-04-06,54.95,54.95,48.6,50.75,65127
2021-04-07,51.5,59.85,50.1,54.25,351672
2021-04-08,55.8,56.75,53.4,53.9,64191
2021-04-09,54.7,54.7,50.35,53.0,115581
2021-04-12,52.8,53.4,49.4,50.5,32642
2021-04-13,50.9,54.0,50.65,52.65,133378
2021-04-15,50.65,54.55,50.65,51.4,127645
2021-04-16,51.0,53.45,51.0,52.25,73736
2021-04-19,52.25,52.25,46.8,49.8,78351
2021-04-20,51.25,51.25,45.5,48.05,87892
2021-04-22,48.05,48.85,45.3,47.3,89813
2021-04-23,48.3,56.25,46.65,50.4,196675
2021-04-26,51.9,53.7,51.0,51.3,32242
2021-04-27,51.15,52.15,50.1,50.65,26504
2021-04-28,51.4,51.5,50.0,50.3,23520
2021-04-29,50.0,53.0,50.0,50.65,17753
2021-04-30,49.65,50.95,49.1,49.75,16480
2021-05-03,50.4,50.75,49.5,50.0,22780
2021-05-04,49.05,52.0,49.05,49.8,31785
2021-05-05,51.85,51.9,46.45,49.15,44622
2021-05-06,53.0,55.85,50.65,53.35,203180
2021-05-07,54.0,54.0,47.05,47.6,324638
2021-05-10,48.8,49.5,45.05,45.75,182436
2021-05-11,45.8,46.95,44.1,44.75,125322
2021-05-12,45.7,45.9,43.8,44.4,35426
2021-05-14,45.7,45.75,44.5,44.7,28655
