Date,O,H,L,C,V
2010-01-08,119333.35,121333.35,113333.35,117593.35,27
2010-01-11,121000.0,121000.0,116666.65,117505.0,33
2010-01-12,119666.65,119666.65,115166.65,115698.85,17
2010-01-13,115000.0,118000.0,115000.0,116159.15,60
2010-01-14,118330.0,118500.0,116333.35,116774.35,49
2010-01-15,118333.35,131000.0,116300.0,122466.5,2618
2010-01-18,122166.65,128163.35,119980.0,124858.35,2696
2010-01-19,126333.35,128333.35,122330.0,122990.5,1307
2010-01-20,124996.5,125000.0,121110.5,121480.85,446
2010-01-21,120000.5,121163.35,115833.35,116266.15,409
2010-01-22,111833.35,119250.0,111000.0,117663.35,539
2010-01-25,117996.5,119500.0,115833.35,116472.0,126
2010-01-27,115000.0,116833.35,110336.65,111323.85,279
2010-01-28,112000.15,118000.0,111666.65,112633.35,224
2010-01-29,110670.35,114000.0,110666.65,113295.85,154
2010-02-01,111836.65,120666.65,111833.35,115408.65,313
2010-02-02,116664.65,118000.0,111703.35,112295.35,221
2010-02-03,113148.0,120000.0,113000.0,113400.35,161
2010-02-04,112210.15,120666.65,112210.15,114732.15,485
2010-02-05,112000.0,113563.35,111666.65,111947.85,263
2010-02-06,112666.65,113326.5,111666.65,111892.85,50
2010-02-08,114326.65,117116.65,112170.0,113666.65,379
2010-02-09,114330.0,117346.65,113833.35,115514.5,339
2010-02-10,115700.0,117266.65,113166.65,114197.85,184
2010-02-11,114196.65,115996.65,113337.0,113886.85,144
2010-02-15,114666.85,115300.0,112700.0,113059.0,109
2010-02-16,113090.0,114433.35,112683.5,113336.85,96
2010-02-17,113666.65,123333.35,113666.65,116294.85,1372
2010-02-18,116663.35,117326.65,114673.5,115081.5,178
2010-02-19,115333.35,115993.35,113003.35,113743.65,193
2010-02-22,114674.85,116333.35,112666.65,113086.15,150
2010-02-23,112533.35,113083.35,111670.0,111918.65,151
2010-02-24,112000.0,112700.0,111705.15,111814.85,75
2010-02-25,112465.65,113266.5,111666.65,111825.35,65
2010-02-26,112500.0,114166.65,111666.65,111810.15,190
2010-03-02,113330.0,113833.35,111833.35,112284.0,125
2010-03-03,112333.35,115000.0,112333.35,113472.5,222
2010-03-04,115830.0,115830.0,113333.35,113617.85,110
2010-03-05,114333.35,114333.35,112666.65,113049.65,124
2010-03-08,114630.0,114630.0,112416.65,112771.65,134
2010-03-09,112336.65,112666.65,111666.65,111791.5,119
2010-03-10,111836.85,112663.35,111110.0,111234.15,96
