Date,O,H,L,C,V
2020-10-15,65.0,68.25,62.5,68.25,1394388
2020-10-16,71.65,71.65,65.8,68.45,971212
2020-10-19,67.45,69.0,65.1,68.0,239567
2020-10-20,67.5,67.9,65.4,67.1,204400
2020-10-21,67.1,67.3,65.5,66.45,162413
2020-10-22,66.4,68.4,64.5,67.5,199266
2020-10-23,67.5,70.25,66.25,69.1,134451
2020-10-26,70.0,72.6,69.5,72.6,86245
2020-10-27,76.2,76.2,72.7,76.2,226746
2020-10-28,76.5,80.0,72.65,80.0,107960
2020-10-29,82.95,88.0,73.6,79.55,1611494
2020-10-30,76.8,78.4,71.6,74.6,639410
2020-11-02,76.3,77.4,72.0,73.45,233177
2020-11-03,74.45,74.85,73.15,73.5,135484
2020-11-04,72.6,77.25,72.5,75.6,207683
2020-11-05,77.5,83.0,76.1,80.6,580958
2020-11-06,81.0,84.8,80.65,81.5,561404
2020-11-09,82.6,83.95,79.45,82.6,234055
2020-11-10,83.0,83.5,66.9,79.5,173700
2020-11-11,80.45,81.5,78.0,78.65,105848
2020-11-12,80.5,80.7,75.15,78.25,125315
2020-11-13,78.9,81.5,78.3,79.1,134633
2020-11-17,81.95,81.95,78.75,79.1,57570
2020-11-18,79.45,79.45,77.5,78.25,72610
2020-11-19,78.45,79.7,77.75,78.8,108591
2020-11-20,78.8,79.1,77.0,77.4,68060
2020-11-23,77.65,79.45,77.0,78.6,128596
2020-11-24,78.6,78.9,77.0,77.65,90088
2020-11-25,78.15,78.35,76.0,76.3,99609
2020-11-26,77.2,77.3,76.15,76.9,113829
2020-11-27,76.5,78.0,76.5,77.0,83202
2020-12-01,77.5,78.3,76.6,77.0,92515
2020-12-02,77.6,77.6,76.0,76.3,79997
2020-12-03,76.25,79.6,76.25,78.4,118605
2020-12-04,78.55,81.0,78.45,79.05,127640
2020-12-07,80.45,86.1,79.1,83.1,665170
2020-12-08,82.95,84.0,78.45,79.5,1025702
2020-12-09,78.0,81.9,78.0,79.8,238825
2020-12-10,79.5,82.5,78.5,82.0,191544
2020-12-11,82.5,83.5,79.95,80.5,154338
2020-12-14,81.1,83.5,80.45,82.6,233652
2020-12-15,83.4,83.4,80.05,81.9,138950
2020-12-16,82.05,83.05,81.5,82.4,141912
2020-12-17,82.45,82.8,80.9,81.25,99706
2020-12-18,81.0,81.9,78.95,79.9,104347
2020-12-21,80.15,81.15,73.3,75.9,232756
2020-12-22,75.5,78.85,73.5,77.75,128390
2020-12-23,78.0,80.0,76.15,78.95,94645
2020-12-24,79.75,80.0,77.75,78.15,116354
2020-12-28,79.9,81.0,78.5,79.6,157930
2020-12-29,80.4,84.75,79.5,83.65,360846
2020-12-30,83.75,83.75,76.5,81.5,99918
2020-12-31,82.25,84.85,81.6,82.55,149510
2021-01-01,83.5,97.5,82.15,95.85,1168461
2021-01-04,96.4,104.35,93.5,95.1,561562
2021-01-05,92.6,104.0,92.5,100.55,1180622
2021-01-06,102.55,103.25,97.5,100.15,464784
2021-01-07,100.5,106.9,100.15,102.15,710515
2021-01-08,103.0,103.35,99.0,100.45,357272
2021-01-11,100.0,101.3,96.25,96.7,182453
2021-01-12,97.3,101.5,96.8,97.6,306984
2021-01-13,98.4,99.5,96.1,97.6,125728
2021-01-14,98.0,98.6,96.25,96.7,94843
2021-01-15,97.35,100.45,94.0,96.6,355400
2021-01-18,98.35,98.35,91.6,93.4,199006
2021-01-19,94.95,95.9,94.1,95.25,104798
2021-01-20,95.0,98.3,94.5,95.95,118283
2021-01-21,96.3,97.2,94.0,94.65,95229
2021-01-22,93.95,95.45,92.6,93.1,105559
2021-01-25,94.3,94.35,91.05,91.8,109982
2021-01-27,91.5,97.5,91.4,96.3,241207
2021-01-28,93.85,100.5,93.85,98.2,281096
2021-01-29,99.05,101.25,94.8,96.35,245090
2021-02-01,97.0,100.5,96.6,99.5,221715
2021-02-02,100.6,102.45,99.0,100.9,186641
2021-02-03,101.7,105.5,98.75,103.25,299937
2021-02-04,103.9,115.25,103.85,110.9,797960
2021-02-05,112.45,112.5,105.1,106.4,170609
2021-02-08,106.5,108.5,104.0,105.3,138232
2021-02-09,106.2,116.9,104.55,112.6,410152
2021-02-10,112.0,112.5,109.4,109.95,246117
2021-02-11,110.2,120.5,109.6,117.3,347575
2021-02-12,118.1,127.1,116.2,123.8,547704
2021-02-15,124.85,146.95,124.8,141.2,937293
2021-02-16,144.5,149.0,136.3,139.6,820728
2021-02-17,138.0,143.0,132.35,140.8,304333
2021-02-18,141.2,144.3,139.0,140.05,165839
2021-02-19,139.5,141.8,132.55,137.3,117736
2021-02-22,137.55,139.4,132.75,133.85,109271
2021-02-23,134.0,143.1,134.0,141.8,173814
2021-02-24,142.3,144.0,140.55,141.2,96460
2021-02-25,142.3,142.45,138.45,139.3,97135
2021-02-26,138.5,142.5,135.45,137.3,110804
2021-03-01,138.45,141.0,137.5,139.3,85947
2021-03-02,140.65,141.5,137.1,139.9,116742
2021-03-03,140.95,153.3,140.3,150.6,307653
2021-03-04,152.3,163.0,151.05,157.65,383242
2021-03-05,160.8,163.5,152.55,154.7,201587
2021-03-08,157.0,166.5,155.6,159.65,260225
2021-03-09,160.7,164.05,152.5,157.7,161799
2021-03-10,159.0,162.35,157.5,159.4,82630
2021-03-12,161.6,163.0,155.0,157.45,245425
2021-03-15,158.2,158.2,152.55,154.4,113668
2021-03-16,154.4,159.0,154.4,155.45,98865
2021-03-17,155.7,162.75,151.3,153.55,213248
2021-03-18,155.0,160.5,146.5,152.4,154988
2021-03-19,150.5,152.2,144.05,150.2,151669
2021-03-22,151.6,170.7,150.4,166.1,710679
