Date,O,H,L,C,V
2020-10-15,130.0,136.5,125.0,136.5,1394388
2020-10-16,143.3,143.3,131.6,136.9,971212
2020-10-19,134.95,138.0,130.15,136.0,239567
2020-10-20,135.0,135.75,130.85,134.25,204400
2020-10-21,134.25,134.65,131.05,132.9,162413
2020-10-22,132.8,136.8,129.0,135.05,199266
2020-10-23,135.05,140.5,132.5,138.25,134451
2020-10-26,140.0,145.15,139.0,145.15,86245
2020-10-27,152.4,152.4,145.45,152.4,226746
2020-10-28,153.0,160.0,145.35,160.0,107960
2020-10-29,165.9,176.0,147.15,159.1,1611494
2020-10-30,153.6,156.85,143.2,149.15,639410
2020-11-02,152.55,154.8,144.0,146.9,233177
2020-11-03,148.95,149.7,146.3,147.05,135484
2020-11-04,145.25,154.5,145.05,151.15,207683
2020-11-05,155.0,166.0,152.2,161.25,580958
2020-11-06,162.0,169.55,161.35,163.05,561404
2020-11-09,165.15,167.9,158.9,165.2,234055
2020-11-10,166.0,167.0,133.8,159.05,173700
2020-11-11,160.9,163.0,156.0,157.3,105848
2020-11-12,161.0,161.45,150.3,156.5,125315
2020-11-13,157.8,163.0,156.65,158.15,134633
2020-11-17,163.95,163.95,157.5,158.15,57570
2020-11-18,158.95,158.95,155.0,156.5,72610
2020-11-19,156.9,159.45,155.5,157.6,108591
2020-11-20,157.6,158.15,154.0,154.85,68060
2020-11-23,155.3,158.9,154.05,157.2,128596
2020-11-24,157.2,157.8,154.0,155.3,90088
2020-11-25,156.3,156.7,152.0,152.6,99609
2020-11-26,154.4,154.6,152.35,153.8,113829
2020-11-27,153.05,156.0,153.05,154.05,83202
2020-12-01,155.0,156.65,153.2,154.0,92515
2020-12-02,155.15,155.15,152.0,152.55,79997
2020-12-03,152.5,159.2,152.5,156.85,118605
2020-12-04,157.1,162.0,156.9,158.1,127640
2020-12-07,160.95,172.2,158.25,166.25,665170
2020-12-08,165.9,168.0,156.9,159.0,1025702
2020-12-09,156.05,163.8,156.05,159.6,238825
2020-12-10,159.0,165.0,157.0,164.05,191544
2020-12-11,165.0,167.0,159.9,161.0,154338
2020-12-14,162.25,167.0,160.9,165.25,233652
2020-12-15,166.8,166.8,160.1,163.75,138950
2020-12-16,164.1,166.1,163.0,164.85,141912
2020-12-17,164.9,165.6,161.8,162.5,99706
2020-12-18,162.05,163.85,157.9,159.85,104347
2020-12-21,160.3,162.3,146.65,151.85,232756
2020-12-22,151.0,157.7,147.0,155.5,128390
2020-12-23,156.0,160.0,152.3,157.9,94645
2020-12-24,159.5,160.0,155.5,156.3,116354
2020-12-28,159.75,162.0,157.05,159.2,157930
2020-12-29,160.8,169.5,159.0,167.35,360846
2020-12-30,167.5,167.5,153.0,163.0,99918
2020-12-31,164.5,169.7,163.2,165.1,149510
2021-01-01,167.0,195.0,164.35,191.7,1168461
2021-01-04,192.8,208.7,187.05,190.2,561562
2021-01-05,185.2,208.0,185.05,201.1,1180622
2021-01-06,205.1,206.5,195.0,200.35,464784
