Date,O,H,L,C,V
2022-09-07,467.0,498.0,455.0,474.5,103140
2022-09-08,486.95,490.0,451.0,465.6,27728
2022-09-09,451.95,474.7,442.8,446.35,30550
2022-09-12,448.0,470.0,427.5,449.75,42067
2022-09-13,449.75,474.4,443.0,463.85,124036
2022-09-14,444.15,464.05,441.0,446.75,41340
2022-09-15,452.9,452.9,436.3,442.7,104519
2022-09-16,443.0,446.55,424.05,430.95,45715
2022-09-19,430.95,430.95,412.05,417.55,28575
2022-09-20,419.3,433.35,405.0,408.9,47116
2022-09-21,410.0,424.8,392.1,414.45,69145
2022-09-22,418.0,423.35,404.0,410.7,49976
2022-09-23,410.7,415.55,395.0,398.9,34759
