Date,O,H,L,C,V
2020-10-12,500.0,529.95,471.1,476.2,10808276
2020-10-13,477.9,517.5,477.0,514.5,3544992
2020-10-14,517.9,517.9,500.2,509.1,766545
2020-10-15,509.5,514.45,495.25,499.0,529249
2020-10-16,504.9,508.0,493.1,502.65,336269
2020-10-19,502.95,506.1,490.1,496.15,494325
2020-10-20,494.0,499.0,490.0,492.1,194723
2020-10-21,488.1,493.1,485.15,487.0,223684
2020-10-22,486.75,498.35,485.6,494.35,323982
2020-10-23,493.25,502.4,491.1,498.35,199513
2020-10-26,500.0,504.95,492.5,495.05,167569
2020-10-27,495.5,497.35,490.45,492.25,101434
2020-10-28,492.9,504.4,492.9,499.15,207064
2020-10-29,493.5,511.95,493.35,501.4,289789
2020-10-30,505.0,509.95,497.25,499.15,149661
2020-11-02,498.0,500.0,491.5,494.85,109054
2020-11-03,492.1,498.85,491.55,494.6,128700
2020-11-04,492.0,498.5,487.0,489.15,127685
2020-11-05,492.0,503.7,492.0,501.2,255927
2020-11-06,499.2,507.0,495.0,495.8,165281
2020-11-09,496.0,500.65,496.0,500.0,667759
2020-11-10,500.0,501.55,495.0,496.2,657706
2020-11-11,496.05,499.9,492.35,494.95,177344
2020-11-12,495.0,498.9,492.0,494.0,638121
2020-11-13,494.0,495.0,486.05,487.05,409114
2020-11-17,494.9,494.9,487.0,489.95,356710
2020-11-18,490.0,491.65,484.0,485.1,484828
2020-11-19,485.5,495.0,483.1,493.5,336804
2020-11-20,493.7,494.75,489.0,492.45,132682
2020-11-23,493.9,528.9,493.05,522.25,1540115
2020-11-24,526.0,550.0,525.15,546.2,1626681
2020-11-25,550.0,561.05,530.0,539.25,1430600
2020-11-26,538.0,555.5,530.1,547.25,497409
2020-11-27,551.0,556.0,543.6,548.55,378045
2020-12-01,549.95,555.0,541.3,551.15,374930
2020-12-02,551.15,553.0,536.0,539.2,403300
2020-12-03,544.9,544.9,533.1,537.0,359513
2020-12-04,538.05,542.7,534.1,538.25,287306
2020-12-07,539.0,548.95,535.55,546.95,412336
2020-12-08,548.95,557.45,544.75,555.0,1055404
2020-12-09,556.25,574.2,553.2,564.6,1608491
2020-12-10,565.0,566.0,551.85,564.7,524546
2020-12-11,566.0,572.4,505.0,569.65,627470
2020-12-14,571.0,579.8,563.6,575.5,976365
2020-12-15,576.0,577.7,566.0,574.85,824871
2020-12-16,575.25,576.0,567.7,569.05,411452
2020-12-17,566.1,571.9,562.0,565.35,374857
2020-12-18,565.0,568.35,540.0,549.15,504741
2020-12-21,546.0,553.9,537.0,540.15,456395
2020-12-22,540.15,552.4,535.0,549.45,343770
2020-12-23,549.85,552.45,546.0,550.25,167117
2020-12-24,555.0,563.0,550.4,559.25,768729
2020-12-28,560.0,564.8,552.35,559.45,308727
2020-12-29,555.05,562.0,553.25,560.0,263460
2020-12-30,560.0,565.5,555.85,561.05,158523
2020-12-31,563.1,564.15,554.0,555.8,234984
2021-01-01,556.0,563.35,554.2,555.9,160404
2021-01-04,557.0,560.0,552.6,556.05,161032
2021-01-05,555.0,555.85,551.0,551.75,133676
2021-01-06,555.1,557.0,539.45,542.4,271580
2021-01-07,547.0,554.4,546.25,550.05,340003
