Date,O,H,L,C,V
2020-10-19,31.1,31.1,31.1,31.1,27036
2020-10-20,32.65,32.65,32.65,32.65,125808
2020-10-21,34.3,34.3,34.3,34.3,1853
2020-10-22,36.0,36.0,36.0,36.0,750
2020-10-23,37.8,37.8,37.8,37.8,32889
2020-10-26,39.65,39.65,39.65,39.65,12390
2020-10-27,41.65,41.65,41.65,41.65,10800
2020-10-28,43.7,43.7,41.75,43.7,136106
2020-10-29,45.9,45.9,44.7,45.9,20627
2020-10-30,48.15,48.15,48.15,48.15,20307
2020-11-02,50.6,50.6,49.0,50.5,241079
2020-11-03,53.0,53.0,50.0,52.4,177616
2020-11-04,55.0,55.0,50.1,51.0,188226
2020-11-05,52.0,53.4,50.4,50.85,125405
2020-11-06,53.4,53.4,50.5,51.7,84521
2020-11-09,54.0,54.2,50.35,50.55,117396
2020-11-10,50.8,51.5,50.3,50.5,50633
2020-11-11,50.7,51.5,50.45,50.75,23429
2020-11-12,51.5,51.5,50.45,50.5,26117
2020-11-13,51.5,51.5,50.45,50.5,16916
2020-11-17,51.5,51.55,50.45,50.5,23409
2020-11-18,50.55,50.9,50.45,50.5,18578
2020-11-19,50.85,53.0,50.25,50.5,40353
2020-11-20,51.55,51.55,50.3,50.35,25053
2020-11-23,50.65,51.4,50.25,50.25,43282
2020-11-24,51.05,52.5,50.5,52.4,33810
2020-11-25,53.0,54.0,51.0,51.0,16539
2020-11-26,52.5,52.5,51.0,51.0,9236
2020-11-27,51.15,52.5,51.0,51.75,45768
2020-12-01,51.5,53.5,51.0,51.0,19003
2020-12-02,51.05,52.5,51.0,51.0,9696
2020-12-03,52.4,52.4,50.6,51.0,31878
2020-12-04,51.15,52.0,50.8,51.0,74697
2020-12-07,56.1,56.1,50.6,50.75,108932
2020-12-08,52.5,52.5,50.75,51.0,10248
2020-12-09,51.0,54.5,50.8,51.75,61082
2020-12-10,53.5,56.0,51.0,53.1,29351
2020-12-11,51.75,56.2,50.5,51.25,73355
2020-12-14,54.0,55.2,50.1,50.55,37104
2020-12-15,51.85,53.5,50.65,52.1,21280
2020-12-16,53.9,53.9,50.4,50.65,30233
2020-12-17,51.85,52.5,49.95,50.0,79400
2020-12-18,51.0,51.5,50.1,50.3,19048
2020-12-21,52.4,52.4,49.8,49.8,44108
2020-12-22,50.15,50.6,48.3,49.0,30132
2020-12-23,49.1,49.1,47.95,48.5,27041
2020-12-24,52.45,52.45,47.5,50.6,14461
2020-12-28,53.0,54.0,50.5,51.8,37130
2020-12-29,54.5,54.5,51.0,52.35,24376
2020-12-30,52.5,52.9,51.5,51.8,31588
2020-12-31,52.95,57.0,52.95,57.0,40696
2021-01-01,62.7,62.7,62.7,62.7,6418
2021-01-04,68.95,68.95,68.95,68.95,4384
2021-01-05,72.4,72.4,72.4,72.4,30254
2021-01-06,75.95,75.95,69.1,70.4,175467
2021-01-07,72.45,72.5,67.0,72.15,52580
2021-01-08,71.8,72.0,70.0,71.85,41875
2021-01-11,71.8,72.0,69.6,71.65,16431
2021-01-12,70.65,71.45,70.15,71.4,33431
2021-01-13,70.5,71.5,70.3,71.4,33287
2021-01-14,70.5,71.95,70.3,71.45,14876
2021-01-15,70.3,71.5,67.9,71.45,29139
2021-01-18,71.4,71.4,70.0,71.3,16121
2021-01-19,71.15,71.4,70.5,71.1,33212
2021-01-20,70.6,71.85,70.6,71.65,28764
2021-01-21,72.5,75.25,71.3,75.25,36945
2021-01-22,78.85,79.0,78.45,79.0,17617
2021-01-25,82.95,82.95,75.05,75.5,76313
2021-01-27,75.0,78.9,71.7,72.2,31868
2021-01-28,70.95,73.45,69.65,72.65,7646
2021-01-29,76.2,76.2,71.5,72.0,34871
2021-02-01,74.7,74.7,70.0,70.45,19198
2021-02-02,70.45,73.95,67.5,70.0,9839
2021-02-03,73.45,73.5,70.5,73.5,23421
2021-02-04,77.15,77.15,77.0,77.15,8195
2021-02-05,81.0,81.0,76.5,80.7,20193
2021-02-08,84.75,84.75,81.0,84.75,34945
2021-02-09,84.75,88.95,81.5,88.0,35294
2021-02-10,92.4,92.4,88.0,92.4,26502
2021-02-11,97.0,97.0,97.0,97.0,9500
2021-02-12,101.9,101.9,101.9,101.9,21384
2021-02-15,106.95,106.95,106.95,106.95,33865
2021-02-16,112.3,112.3,112.3,112.3,21068
2021-02-17,117.9,117.9,117.9,117.9,13890
2021-02-18,123.75,123.75,123.75,123.75,14522
2021-02-19,129.9,129.9,125.0,129.9,52708
2021-02-22,136.4,136.4,136.4,136.4,24389
2021-02-23,143.2,143.2,129.6,130.9,62283
2021-02-24,124.4,133.3,124.4,128.9,37002
2021-02-25,130.0,130.0,122.45,122.9,28801
2021-02-26,120.0,120.0,116.75,116.75,5344
2021-03-01,110.9,110.9,110.9,110.9,4555
2021-03-02,105.4,105.4,105.4,105.4,6326
2021-03-03,100.15,110.65,100.15,110.65,47152
2021-03-04,116.2,116.2,105.1,106.2,64685
2021-03-05,107.5,107.5,100.9,103.1,50750
2021-03-08,108.2,108.25,103.0,108.25,22354
2021-03-09,113.6,113.6,105.0,106.1,24207
2021-03-10,106.1,107.5,106.0,107.35,13355
2021-03-12,109.0,111.5,105.0,105.8,16504
2021-03-15,107.5,108.5,102.5,103.6,23388
2021-03-16,103.6,103.6,101.95,103.0,25779
2021-03-17,106.5,106.5,101.85,101.95,30894
2021-03-18,106.95,106.95,100.9,101.2,19889
2021-03-19,104.95,104.95,101.0,101.65,8729
2021-03-22,101.65,104.5,98.0,98.7,20971
2021-03-23,100.45,100.45,96.2,96.8,7186
2021-03-24,96.5,97.45,91.95,91.95,55087
2021-03-25,90.0,90.0,87.4,87.45,61850
2021-03-26,91.8,91.8,88.5,91.7,9947
2021-03-30,96.3,96.3,96.0,96.3,8817
2021-03-31,101.1,101.1,101.1,101.1,10869
2021-04-01,106.0,106.15,97.0,99.45,63563
2021-04-05,101.45,102.5,97.75,99.4,21518
2021-04-06,99.4,104.25,97.95,101.8,106613
2021-04-07,106.5,106.5,98.95,99.7,8896
2021-04-08,103.45,104.7,98.95,100.0,15225
2021-04-09,102.45,102.5,98.45,102.5,15568
2021-04-12,98.5,103.0,98.25,99.95,65828
2021-04-13,102.5,102.5,99.1,99.1,3528
2021-04-15,101.45,101.45,98.05,100.05,5235
2021-04-16,102.0,105.05,100.1,104.8,11931
2021-04-19,106.95,106.95,99.6,99.6,5079
2021-04-20,98.5,101.25,96.0,98.95,4900
2021-04-22,98.0,100.65,97.75,98.0,13263
2021-04-23,98.5,102.9,98.5,101.0,1720
2021-04-26,101.0,103.0,96.0,102.1,4420
2021-04-27,104.0,106.5,101.25,105.6,6421
2021-04-28,108.95,110.9,105.55,110.9,15715
2021-04-29,115.0,116.4,110.9,116.4,26759
2021-04-30,117.4,122.2,117.4,122.2,11976
2021-05-03,128.0,128.3,123.2,128.3,3717
2021-05-04,134.7,134.7,129.0,134.7,24709
2021-05-05,135.0,141.45,134.8,141.1,53425
2021-05-06,147.25,148.2,141.9,148.2,28950
2021-05-07,155.55,155.55,148.35,153.65,114984
2021-05-10,158.05,161.3,154.05,156.4,27424
2021-05-11,154.5,157.5,148.8,150.8,77482
2021-05-12,152.55,152.55,146.5,149.1,16948
2021-05-14,147.9,149.95,147.4,148.0,16579
2021-05-17,154.95,155.4,148.5,154.05,17116
2021-05-18,156.95,157.5,155.0,156.45,30889
2021-05-19,157.5,158.4,156.75,157.7,25661
2021-05-20,158.4,161.9,151.8,160.1,29382
2021-05-21,161.95,162.45,159.9,161.2,17059
2021-05-24,161.0,166.0,161.0,164.0,18018
2021-05-25,166.45,168.5,165.0,167.8,13812
2021-05-26,167.8,176.2,167.8,175.7,36040
2021-05-27,183.7,184.2,177.7,183.3,23166
2021-05-28,184.0,192.4,184.0,192.4,20435
2021-05-31,202.0,202.0,200.0,202.0,10449
2021-06-01,212.1,212.1,202.5,212.0,54839
2021-06-02,212.65,222.4,206.5,211.95,40392
2021-06-03,215.0,219.5,213.1,217.4,31201
2021-06-04,218.0,224.5,218.0,219.85,100387
2021-06-07,220.55,230.8,220.5,230.2,47756
2021-06-08,241.5,241.5,231.0,231.8,52650
2021-06-09,230.15,236.0,221.4,221.8,73463
2021-06-10,220.0,222.5,212.5,216.45,68457
2021-06-11,220.8,220.8,216.5,216.8,25828
2021-06-14,218.5,220.0,217.5,219.3,30527
2021-06-15,230.0,230.25,220.05,229.0,47949
2021-06-16,230.0,237.5,230.0,233.05,28554
2021-06-17,243.5,243.5,233.5,235.0,32247
2021-06-18,236.5,237.5,229.9,236.9,39871
2021-06-21,240.0,240.5,235.0,235.1,48114
2021-06-22,237.5,242.5,235.0,240.9,34726
2021-06-23,245.0,252.9,242.0,252.9,78529
2021-06-24,265.5,265.5,240.3,249.7,289277
2021-06-25,257.5,262.2,257.5,262.2,99344
2021-06-28,275.25,275.25,270.4,275.25,45621
2021-06-29,288.75,289.0,285.25,289.0,25097
2021-06-30,303.5,303.5,297.0,303.4,79460
2021-07-01,317.5,318.5,312.65,318.5,53006
2021-07-02,334.45,334.45,328.0,334.2,34565
2021-07-05,350.9,350.9,350.9,350.9,18458
2021-07-06,368.4,368.4,333.5,338.0,135002
2021-07-07,327.0,334.45,322.5,322.7,87350
2021-07-08,320.0,320.0,311.5,311.5,61651
2021-07-09,307.0,327.1,295.95,298.5,149604
2021-07-12,285.0,297.0,283.55,283.55,33818
2021-07-13,269.4,294.0,269.4,269.4,113599
