Date,O,H,L,C,V
2022-07-27,34.05,34.05,34.05,34.05,2
2022-07-28,35.75,35.75,32.35,35.75,39811
2022-07-29,37.5,37.5,37.5,37.5,433
2022-08-01,39.35,39.35,39.35,39.35,8527
2022-08-02,41.3,41.3,41.3,41.3,26297
2022-08-03,43.35,43.35,39.25,41.15,266523
2022-08-04,39.55,43.2,39.1,42.35,676018
2022-08-05,44.3,44.45,41.05,44.45,242760
2022-08-08,46.65,46.65,45.4,46.65,14001
2022-08-10,48.85,48.95,48.3,48.95,23673
2022-08-11,51.35,51.35,51.35,51.35,197436
2022-08-12,53.9,53.9,52.4,53.9,20779
2022-08-16,56.55,56.55,56.55,56.55,17291
2022-08-17,59.35,59.35,57.15,59.35,62307
2022-08-18,62.3,62.3,62.3,62.3,26957
2022-08-19,65.4,65.4,59.2,64.85,229809
2022-08-22,67.0,68.05,62.1,68.05,543314
2022-08-23,70.0,71.45,70.0,70.2,476600
2022-08-24,70.0,73.7,66.7,70.4,195192
2022-08-25,73.0,73.9,66.9,73.9,44862
2022-08-26,75.4,77.55,70.3,77.55,20656
2022-08-29,77.55,81.4,73.7,80.65,46220
2022-08-30,81.95,84.5,77.0,80.7,18427
2022-09-01,80.1,82.0,76.7,81.0,49202
2022-09-02,81.0,81.8,76.95,76.95,17259
2022-09-05,73.2,80.75,73.15,80.7,57185
2022-09-06,80.6,80.6,77.3,80.0,5297
2022-09-07,79.7,80.0,77.5,78.1,3111
2022-09-08,76.3,79.95,76.3,78.4,2959
2022-09-09,79.4,79.5,78.0,79.3,5717
2022-09-12,77.8,83.25,77.5,83.25,57778
2022-09-13,87.4,87.4,87.4,87.4,30768
2022-09-14,91.75,91.75,91.75,91.75,7890
2022-09-15,96.3,96.3,96.3,96.3,8185
2022-09-16,101.1,101.1,100.5,101.1,164237
2022-09-19,105.0,106.15,105.0,106.15,204944
2022-09-20,109.4,111.45,109.0,111.45,248482
2022-09-21,116.9,117.0,116.9,117.0,179707
2022-09-22,118.0,122.0,112.0,114.75,195501
2022-09-23,116.05,119.9,112.05,115.7,158062
2022-09-26,115.0,116.95,109.95,116.45,84661
2022-09-27,119.0,119.0,111.0,114.3,18566
2022-09-28,109.0,120.0,109.0,120.0,152348
2022-09-29,125.95,126.0,121.6,123.5,153289
2022-09-30,117.5,129.0,117.5,124.65,42313
2022-10-03,122.25,130.4,122.25,129.8,60750
2022-10-04,135.95,135.95,129.8,133.95,28866
2022-10-06,140.4,140.6,140.4,140.6,257826
2022-10-07,147.5,147.6,147.5,147.6,123316
2022-10-10,154.95,154.95,154.85,154.95,228546
2022-10-11,162.55,162.65,162.55,162.65,249559
2022-10-12,170.65,170.75,170.65,170.75,299824
2022-10-13,179.15,179.25,179.15,179.25,300068
2022-10-14,188.1,188.2,188.1,188.2,269031
2022-10-17,197.5,197.6,197.5,197.6,287567
2022-10-18,207.35,207.45,207.35,207.45,247617
