Date,O,H,L,C,V
2022-07-27,6.8,6.8,6.8,6.8,2
2022-07-28,7.15,7.15,6.45,7.15,39811
2022-07-29,7.5,7.5,7.5,7.5,433
2022-08-01,7.85,7.85,7.85,7.85,8527
2022-08-02,8.25,8.25,8.25,8.25,26297
2022-08-03,8.65,8.65,7.85,8.25,266523
2022-08-04,7.9,8.65,7.8,8.45,676018
2022-08-05,8.85,8.9,8.2,8.9,242760
2022-08-08,9.35,9.35,9.1,9.35,14001
2022-08-10,9.75,9.8,9.65,9.8,23673
2022-08-11,10.25,10.25,10.25,10.25,197436
2022-08-12,10.8,10.8,10.5,10.8,20779
2022-08-16,11.3,11.3,11.3,11.3,17291
2022-08-17,11.85,11.85,11.45,11.85,62307
2022-08-18,12.45,12.45,12.45,12.45,26957
2022-08-19,13.1,13.1,11.85,12.95,229809
2022-08-22,13.4,13.6,12.4,13.6,543314
2022-08-23,14.0,14.3,14.0,14.05,476600
2022-08-24,14.0,14.75,13.35,14.1,195192
2022-08-25,14.6,14.8,13.4,14.8,44862
2022-08-26,15.1,15.5,14.05,15.5,20656
2022-08-29,15.5,16.3,14.75,16.15,46220
2022-08-30,16.4,16.9,15.4,16.15,18427
2022-09-01,16.0,16.4,15.35,16.2,49202
2022-09-02,16.2,16.35,15.4,15.4,17259
2022-09-05,14.65,16.15,14.65,16.15,57185
2022-09-06,16.1,16.1,15.45,16.0,5297
2022-09-07,15.95,16.0,15.5,15.6,3111
2022-09-08,15.25,16.0,15.25,15.7,2959
2022-09-09,15.9,15.9,15.6,15.85,5717
2022-09-12,15.55,16.65,15.5,16.65,57778
2022-09-13,17.5,17.5,17.5,17.5,30768
2022-09-14,18.35,18.35,18.35,18.35,7890
2022-09-15,19.25,19.25,19.25,19.25,8185
2022-09-16,20.2,20.2,20.1,20.2,164237
2022-09-19,21.0,21.25,21.0,21.25,204944
2022-09-20,21.9,22.3,21.8,22.3,248482
2022-09-21,23.4,23.4,23.4,23.4,179707
2022-09-22,23.6,24.4,22.4,22.95,195501
2022-09-23,23.2,24.0,22.4,23.15,158062
2022-09-26,23.0,23.4,22.0,23.3,84661
2022-09-27,23.8,23.8,22.2,22.85,18566
2022-09-28,21.8,24.0,21.8,24.0,152348
2022-09-29,25.2,25.2,24.3,24.7,153289
2022-09-30,23.5,25.8,23.5,24.95,42313
2022-10-03,24.45,26.1,24.45,25.95,60750
2022-10-04,27.2,27.2,25.95,26.8,28866
2022-10-06,28.1,28.1,28.1,28.1,257826
2022-10-07,29.5,29.5,29.5,29.5,123316
2022-10-10,31.0,31.0,30.95,31.0,228546
2022-10-11,32.5,32.55,32.5,32.55,249559
2022-10-12,34.15,34.15,34.15,34.15,299824
2022-10-13,35.85,35.85,35.85,35.85,300068
2022-10-14,37.6,37.65,37.6,37.65,269031
2022-10-17,39.5,39.5,39.5,39.5,287567
2022-10-18,41.45,41.5,41.45,41.5,247617
2022-10-19,43.55,43.55,43.55,43.55,323235
2022-10-20,45.7,45.75,45.7,45.75,379984
2022-10-21,48.0,48.0,48.0,48.0,313226
2022-10-24,50.4,50.4,50.4,50.4,159083
2022-10-25,52.9,52.95,52.9,52.95,343311
2022-10-27,55.45,55.55,55.45,55.55,1247532
2022-10-28,58.2,58.3,58.2,58.3,1360725
2022-10-31,61.1,61.2,61.1,61.2,1707059
2022-11-01,64.15,64.25,64.15,64.25,1655871
2022-11-02,67.35,67.45,67.35,67.45,1880232
2022-11-03,70.7,70.8,70.7,70.8,2320278
2022-11-04,67.3,67.3,67.3,67.3,129339
2022-11-07,63.95,63.95,63.95,63.95,19535
2022-11-09,60.8,60.8,60.8,60.8,14125
2022-11-10,57.8,57.8,57.8,57.8,10900
2022-11-11,54.95,54.95,54.95,54.95,16245
2022-11-14,52.25,52.25,52.25,52.25,11741
2022-11-15,49.65,49.65,49.65,49.65,16815
2022-11-16,47.2,47.2,47.2,47.2,8219
2022-11-17,44.85,44.85,44.85,44.85,10022
2022-11-18,42.65,42.65,42.65,42.65,18713
2022-11-21,40.65,44.75,40.65,44.75,3855962
2022-11-22,46.85,46.95,46.85,46.95,1835198
2022-11-23,49.15,49.25,49.15,49.25,2044815
2022-11-24,46.8,46.8,46.8,46.8,75425
2022-11-25,44.5,44.5,44.5,44.5,27029
2022-11-28,42.3,42.3,42.3,42.3,37048
2022-11-29,40.2,40.2,40.2,40.2,59560
2022-11-30,38.2,38.2,38.2,38.2,40298
2022-12-01,36.3,40.05,36.3,36.3,2345013
2022-12-02,34.5,38.1,34.5,38.1,2189463
2022-12-05,39.9,40.0,39.9,40.0,1419963
2022-12-06,41.9,42.0,41.9,42.0,2590706
2022-12-07,44.0,44.1,40.0,42.5,6633519
2022-12-08,41.1,42.0,40.4,40.4,456651
2022-12-09,38.4,38.4,38.4,38.4,128530
2022-12-12,36.5,39.7,36.5,36.5,962238
2022-12-13,34.7,34.7,34.7,34.7,125666
2022-12-14,33.75,36.3,33.0,36.0,1779390
2022-12-15,35.0,36.9,34.2,34.5,706966
