Date,O,H,L,C,V
2022-11-25,336.0,339.5,330.15,336.4,34653
2022-11-28,336.4,336.4,321.1,326.1,7039
2022-11-29,318.0,328.8,318.0,320.95,2896
2022-11-30,321.9,325.0,311.1,315.75,6266
2022-12-01,305.0,320.05,300.0,317.55,7010
2022-12-02,328.75,328.75,316.6,323.4,4674
2022-12-05,327.95,330.35,309.6,320.95,9391
2022-12-06,310.3,327.0,310.3,324.0,7039
2022-12-07,319.6,322.0,316.25,320.8,2922
2022-12-08,317.25,330.0,312.05,320.4,4315
2022-12-09,327.35,327.95,311.0,320.15,3025
2022-12-12,329.9,336.15,325.5,331.5,25757
2022-12-13,334.95,348.05,325.05,346.3,57448
2022-12-14,357.0,362.45,347.5,350.3,27168
2022-12-15,358.9,358.9,334.2,342.15,17719
