Date,O,H,L,C,V
2022-11-18,8.75,8.75,7.9,8.1,1150616
2022-11-21,8.1,8.25,7.9,7.95,539692
2022-11-22,8.0,8.15,7.8,7.9,602661
2022-11-23,8.0,8.05,7.75,7.8,492152
2022-11-24,7.8,7.95,7.7,7.8,490701
2022-11-25,7.7,7.9,7.7,7.8,665402
2022-11-28,7.85,8.0,7.7,7.8,803635
2022-11-29,7.95,7.95,7.75,7.8,673090
2022-11-30,7.9,7.9,7.8,7.8,408887
2022-12-01,7.95,7.95,7.8,7.9,566757
2022-12-02,7.95,8.0,7.85,7.9,636424
2022-12-05,8.0,8.0,7.9,7.95,502465
2022-12-06,8.05,8.5,7.95,8.2,1580739
2022-12-07,8.35,8.45,8.05,8.1,707713
2022-12-08,8.2,8.3,7.95,8.0,1036214
2022-12-09,8.05,8.1,7.9,7.95,657638
2022-12-12,7.95,8.0,7.8,7.9,649029
2022-12-13,8.0,8.05,7.85,7.9,705398
2022-12-14,7.9,8.0,7.8,7.9,1111350
2022-12-15,7.95,7.95,7.8,7.85,829848
