Date,O,H,L,C,V
2009-10-26,126.0,169.8,126.0,164.4,26247157
2009-10-27,163.9,197.3,161.3,196.3,20307064
2009-10-28,170.0,217.9,170.0,211.5,20217704
2009-10-29,212.0,223.8,199.35,220.35,11128693
2009-10-30,224.9,231.5,220.3,226.75,6075894
2009-11-03,219.8,229.0,196.55,226.9,6928555
2009-11-04,230.1,248.0,215.3,235.65,7785254
2009-11-05,236.0,244.4,207.35,215.05,10052767
2009-11-06,202.0,221.7,202.0,215.55,3846460
2009-11-09,214.0,230.8,213.6,229.65,2924296
2009-11-10,232.4,244.5,231.05,242.5,3429791
2009-11-11,245.9,258.85,240.8,254.5,3468535
2009-11-12,256.4,266.5,243.0,250.0,4254703
2009-11-13,249.7,256.0,245.6,253.95,2192213
2009-11-16,255.0,262.0,253.0,259.75,1307857
2009-11-17,264.8,265.3,258.05,260.05,779818
2009-11-18,260.5,260.8,247.4,254.45,1478793
2009-11-19,255.25,265.1,254.15,263.0,1507732
2009-11-20,264.0,293.3,262.2,280.25,5155758
2009-11-23,283.0,296.8,282.5,293.75,2653106
2009-11-24,297.4,305.25,291.75,297.95,2233779
2009-11-25,308.7,308.7,293.5,295.8,968282
2009-11-26,295.0,304.3,291.0,302.95,1336931
2009-11-27,299.9,321.0,297.0,319.1,3373600
2009-11-30,321.0,335.3,298.1,302.4,6095296
2009-12-01,301.9,309.8,288.3,291.1,3223083
2009-12-02,293.0,302.9,282.0,300.3,3381141
2009-12-03,303.0,309.5,300.05,303.15,1928232
2009-12-04,305.0,310.8,301.25,302.9,1530405
2009-12-07,303.0,312.0,257.0,260.2,6402915
2009-12-08,260.0,267.0,238.3,260.0,5688530
2009-12-09,260.0,268.35,251.1,263.3,2233280
2009-12-10,262.2,267.45,258.6,266.0,1548242
2009-12-11,268.5,272.7,258.1,261.35,780688
2009-12-14,262.0,281.95,253.0,278.95,3510313
2009-12-15,281.0,296.5,275.0,285.25,4348421
2009-12-16,287.0,295.6,285.05,291.5,2004928
2009-12-17,293.0,298.8,291.3,294.1,1278298
2009-12-18,294.25,298.7,290.1,292.05,625908
2009-12-21,294.9,295.5,286.5,293.1,744260
2009-12-22,294.9,303.7,293.1,298.55,1134913
2009-12-23,302.0,314.4,298.0,305.9,2201063
2009-12-24,309.7,325.0,304.15,307.05,1014318
2009-12-29,308.8,315.9,303.0,304.5,1169202
2009-12-30,309.2,332.6,304.25,329.2,3102096
2009-12-31,333.7,338.9,321.05,324.35,1891802
2010-01-04,325.7,350.9,321.05,349.0,3373466
2010-01-05,354.65,369.0,350.35,353.35,2893651
2010-01-06,355.6,360.5,346.0,349.45,1299634
2010-01-07,352.7,354.85,345.1,348.5,615820
2010-01-08,352.0,363.7,346.1,361.8,1640321
2010-01-11,365.5,411.8,363.15,406.95,6907238
2010-01-12,410.0,424.8,393.3,421.15,6947494
2010-01-13,418.8,426.8,405.8,409.75,3015608
2010-01-14,411.0,424.0,406.0,421.7,1928484
2010-01-15,422.5,446.8,421.2,439.95,3062371
2010-01-18,438.9,455.25,424.6,429.65,2932807
2010-01-19,433.65,442.7,415.0,439.5,3274066
2010-01-20,443.95,470.0,442.0,467.8,3862019
2010-01-21,469.95,474.7,443.05,463.4,2111026
2010-01-22,459.9,477.9,447.25,462.1,2094416
2010-01-25,457.45,487.85,457.45,483.35,2859338
2010-01-27,484.0,490.7,448.1,460.25,1685533
2010-01-28,465.0,478.4,451.65,461.95,1505350
2010-01-29,459.0,460.65,434.6,444.1,1115539
2010-02-01,444.7,484.3,437.6,458.7,2395084
2010-02-02,463.9,481.0,463.9,477.25,1814276
2010-02-03,483.0,486.0,471.5,481.3,1101724
2010-02-04,483.8,501.4,479.0,486.65,2355089
2010-02-05,474.8,477.75,457.0,463.25,1164013
2010-02-06,470.0,475.8,468.2,470.25,363288
2010-02-08,475.5,506.9,464.5,502.15,2154197
2010-02-09,504.4,523.0,501.05,507.85,2862192
2010-02-10,514.0,540.8,511.1,527.7,2974856
2010-02-11,534.7,570.0,510.05,513.85,3507961
2010-02-15,519.0,522.0,490.25,496.35,1637922
2010-02-16,499.2,499.9,397.1,397.1,1605483
2010-02-17,390.0,390.0,317.7,317.7,82154
2010-02-18,285.95,285.95,285.95,285.95,110376
2010-02-19,271.65,273.0,271.65,271.65,301005
2010-02-22,258.1,285.0,258.1,258.1,271485
2010-02-23,245.25,245.25,245.2,245.2,5435
2010-02-24,232.95,232.95,232.95,232.95,3941
2010-02-25,221.3,244.6,221.3,243.75,165767
2010-02-26,245.0,255.95,233.0,255.95,102547
2010-03-02,266.4,268.75,265.0,268.75,190295
2010-03-03,277.0,281.0,260.0,266.6,150118
2010-03-04,273.25,274.9,253.3,255.8,77638
2010-03-05,259.9,262.0,245.05,252.1,69402
2010-03-08,257.7,258.0,246.0,248.1,48932
2010-03-09,248.1,253.0,235.7,237.1,55807
2010-03-10,236.0,244.9,226.5,229.6,54863
2010-03-11,221.2,229.95,220.0,221.05,75423
2010-03-12,215.1,225.0,210.0,210.2,75236
2010-03-15,201.1,211.0,199.7,199.7,103781
2010-03-16,199.0,199.0,189.75,189.75,17603
2010-03-17,181.1,199.25,180.3,199.25,63924
2010-03-18,204.4,209.25,204.0,209.25,145636
2010-03-19,215.0,219.75,213.05,219.75,138271
2010-03-22,217.1,230.0,210.0,223.05,154393
2010-03-23,228.0,229.9,211.95,214.35,55428
2010-03-25,216.0,216.0,204.5,206.7,33741
2010-03-26,210.0,212.0,197.0,200.05,52248
2010-03-29,205.0,205.5,190.5,191.7,58195
2010-03-30,194.0,199.7,183.05,195.6,52324
2010-03-31,193.45,198.8,187.1,189.55,38070
2010-04-01,188.0,195.0,182.0,193.5,19870
2010-04-05,195.0,203.2,192.0,193.55,22523
2010-04-06,195.0,195.5,191.05,193.65,15591
2010-04-07,191.95,196.0,190.2,191.55,18716
2010-04-08,191.55,197.0,190.0,193.05,31197
2010-04-09,193.0,196.0,190.1,191.4,19480
2010-04-12,194.0,194.0,187.3,189.85,15933
2010-04-13,190.45,192.0,188.0,188.6,13634
2010-04-15,188.0,191.75,184.0,185.25,19165
2010-04-16,189.95,191.9,180.1,181.8,13299
2010-04-19,180.0,180.5,172.75,174.4,27480
2010-04-20,175.1,177.5,167.15,171.55,25056
2010-04-21,175.0,175.0,169.0,172.85,17408
2010-04-22,169.0,180.0,168.1,172.8,13951
2010-04-23,171.5,174.55,168.0,168.95,59686
2010-04-26,168.95,171.25,165.0,166.05,52890
2010-04-27,164.0,167.5,160.1,161.45,24829
2010-04-28,154.1,162.0,154.1,154.95,27231
2010-04-29,156.0,161.0,154.05,156.7,14000
2010-04-30,158.1,161.0,155.0,156.9,21102
2010-05-03,155.9,156.0,151.25,153.3,16868
2010-05-04,152.0,156.0,145.65,149.1,31439
2010-05-05,142.05,156.6,141.65,143.35,35551
2010-05-06,140.0,145.0,140.0,142.3,14182
2010-05-07,137.0,140.0,135.2,136.2,19154
2010-05-10,131.5,143.05,129.45,143.05,22886
2010-05-11,145.0,150.2,145.0,150.2,16387
2010-05-12,156.0,157.75,156.0,157.75,12333
2010-05-13,165.65,165.65,164.4,165.65,10395
2010-05-14,171.7,173.95,158.0,159.45,77470
2010-05-17,152.0,158.7,151.5,154.9,13495
2010-05-18,155.0,158.75,147.4,152.9,11894
2010-05-19,148.0,156.0,145.45,147.5,19425
2010-05-20,153.6,154.7,145.0,145.85,11501
2010-05-21,139.0,144.9,138.7,141.85,14975
2010-05-24,141.5,148.0,140.0,141.45,12132
2010-05-25,135.3,140.0,135.05,136.65,13252
2010-05-26,136.7,140.7,131.05,133.9,14610
2010-05-27,132.1,139.45,132.1,137.1,8011
2010-05-28,140.55,141.0,137.0,138.6,11181
2010-05-31,136.95,141.0,134.0,138.5,6904
2010-06-01,141.0,145.0,135.5,138.7,13416
2010-06-02,138.1,141.95,134.7,136.65,6088
2010-06-03,139.4,139.6,136.0,137.6,9084
2010-06-04,139.0,139.0,135.0,137.3,5993
2010-06-07,134.0,138.0,134.0,136.2,6945
2010-06-08,139.0,143.05,139.0,143.05,11755
2010-06-09,150.2,150.2,150.2,150.2,4851
2010-06-10,157.75,157.75,157.75,157.75,7336
2010-06-11,165.65,165.65,158.0,165.65,173609
2010-06-14,173.95,173.95,166.75,170.95,132653
2010-06-15,172.8,172.8,162.4,163.7,77808
2010-06-16,164.1,170.0,163.5,164.75,62709
2010-06-17,165.0,167.9,162.2,162.75,38963
2010-06-18,163.0,164.8,158.05,159.75,29496
2010-06-21,164.0,164.0,158.55,159.5,26827
2010-06-22,159.65,160.0,156.2,158.45,19244
2010-06-23,157.0,159.5,154.55,155.4,19045
2010-06-24,156.05,158.0,155.1,155.9,18563
2010-06-25,154.0,156.5,152.2,153.25,12827
2010-06-28,154.6,156.4,150.0,153.05,17436
2010-06-29,151.05,156.0,151.0,151.65,25143
2010-06-30,151.0,151.0,144.1,147.8,24280
2010-07-01,144.25,149.85,144.25,145.35,27451
2010-07-02,146.0,147.95,142.55,144.0,22456
2010-07-05,145.9,151.2,140.8,151.2,44132
2010-07-06,154.4,157.3,152.0,152.6,49261
2010-07-07,154.8,167.9,152.5,167.9,106888
2010-07-08,178.3,184.7,173.1,174.85,768232
2010-07-09,177.7,182.65,172.0,173.5,339592
2010-07-12,176.0,176.25,170.0,170.9,98874
2010-07-13,170.85,176.0,166.2,172.25,148959
2010-07-14,173.5,174.5,168.0,168.8,63577
2010-07-15,170.5,170.75,164.5,165.4,46735
2010-07-16,165.4,166.8,163.0,163.45,49470
2010-07-19,163.0,163.75,160.2,161.25,30694
2010-07-20,162.4,164.0,160.2,161.35,27466
2010-07-21,161.25,177.5,161.0,177.5,310979
2010-07-22,182.6,187.3,159.75,160.4,1491007
2010-07-23,158.7,164.0,149.0,152.4,1500070
2010-07-26,152.0,156.7,142.4,145.65,692013
2010-07-27,146.9,150.8,145.2,147.85,327632
2010-07-28,148.0,150.5,146.1,146.4,164473
2010-07-29,147.95,148.65,144.0,144.7,127947
2010-07-30,146.5,146.5,141.9,142.7,106063
2010-08-02,144.65,144.7,141.3,142.05,109821
2010-08-03,144.0,144.0,141.1,141.65,104832
2010-08-04,141.75,148.0,141.1,143.35,173902
2010-08-05,144.35,146.5,142.7,143.15,96955
2010-08-06,143.1,145.9,141.1,141.65,77243
2010-08-09,142.1,144.5,141.0,142.25,73879
2010-08-10,140.0,143.5,140.0,140.55,70214
2010-08-11,141.0,141.75,137.9,138.55,78352
2010-08-12,137.0,146.4,135.55,140.6,158789
2010-08-13,141.3,143.0,138.4,138.75,86400
2010-08-16,139.9,142.5,137.65,138.05,67633
2010-08-17,138.4,140.0,137.1,137.2,59968
2010-08-18,138.0,140.0,136.35,136.9,59880
2010-08-19,139.0,139.0,135.35,135.9,69214
2010-08-20,136.0,137.5,131.0,132.5,116199
2010-08-23,133.9,136.0,131.0,134.0,76713
2010-08-24,133.2,135.5,132.7,133.55,56888
2010-08-25,133.0,134.9,130.05,130.5,75198
2010-08-26,131.0,133.8,127.2,128.9,63405
2010-08-27,130.0,130.2,125.25,126.1,62828
2010-08-30,127.0,128.5,121.0,121.5,82125
2010-08-31,121.5,121.5,113.2,115.65,150657
2010-09-01,116.95,116.95,113.1,114.5,87142
2010-09-02,116.0,125.95,116.0,125.95,272968
2010-09-03,134.7,136.9,129.7,131.8,317872
2010-09-06,135.0,135.0,125.0,127.5,113614
2010-09-07,129.0,138.0,125.15,132.3,228338
2010-09-08,133.0,135.9,130.1,131.4,104063
2010-09-09,132.7,133.5,129.05,129.8,66581
2010-09-13,132.4,132.9,128.5,129.3,68384
2010-09-14,129.1,130.7,126.0,126.55,65524
2010-09-15,126.15,127.85,125.15,125.8,49863
2010-09-16,126.95,130.5,125.6,126.4,75905
2010-09-17,126.45,128.4,123.8,124.7,49582
2010-09-20,124.75,128.0,124.75,125.55,54579
2010-09-21,126.05,126.9,123.15,124.0,54209
2010-09-22,125.1,125.35,120.75,121.95,60120
2010-09-23,122.0,122.0,119.0,120.65,44889
2010-09-24,120.1,126.9,120.0,122.6,115837
2010-09-27,123.95,123.95,120.9,121.25,58741
2010-09-28,121.05,123.5,121.05,121.5,49345
2010-09-29,122.7,123.0,119.6,120.25,43521
2010-09-30,119.5,120.5,117.0,117.7,49931
2010-10-01,118.0,121.0,118.0,119.7,66547
2010-10-04,121.4,121.4,118.1,119.3,41562
2010-10-05,119.05,127.9,118.2,122.65,130816
2010-10-06,124.3,124.7,121.15,122.2,57572
2010-10-07,123.4,123.5,120.35,120.65,40379
2010-10-08,120.55,121.55,118.1,118.5,42944
2010-10-11,120.0,120.5,118.5,118.85,32980
2010-10-12,118.55,119.8,117.6,118.5,29005
2010-10-13,119.9,120.4,118.1,118.9,42242
2010-10-14,121.65,121.65,95.4,117.3,40266
2010-10-15,118.0,118.0,94.05,110.6,163033
2010-10-18,113.0,113.8,95.0,106.4,164091
2010-10-19,108.5,109.75,106.65,107.2,77926
2010-10-20,108.5,126.85,107.05,123.45,1312582
2010-10-21,130.0,130.0,118.2,119.95,660083
2010-10-22,121.1,121.4,111.0,113.3,241058
2010-10-25,115.0,119.8,113.0,114.4,196742
2010-10-26,115.7,117.9,113.25,113.95,159035
2010-10-27,115.0,115.0,110.0,111.6,116296
2010-10-28,112.4,116.5,111.0,111.7,116655
2010-10-29,112.0,112.5,109.5,110.15,76226
2010-11-01,114.45,114.45,109.2,109.85,69358
2010-11-02,110.75,110.95,108.45,109.45,64356
2010-11-03,110.5,111.8,108.55,109.05,68749
2010-11-04,109.95,110.45,108.4,109.3,66180
2010-11-05,110.1,110.5,109.5,110.1,16529
2010-11-08,110.25,113.0,109.0,109.85,60265
2010-11-09,109.4,116.5,109.0,112.6,185293
2010-11-10,112.3,113.65,111.0,111.25,53173
2010-11-11,111.55,112.8,109.05,109.65,61284
2010-11-12,109.65,110.95,106.0,106.95,77374
2010-11-15,107.9,109.3,106.0,106.5,48266
2010-11-16,106.05,108.5,101.6,102.8,63560
2010-11-18,103.0,104.85,98.0,99.45,69372
2010-11-19,99.9,101.45,96.6,97.3,64959
2010-11-22,98.05,99.05,95.2,96.95,54524
2010-11-23,96.95,99.0,91.1,93.05,73384
2010-11-24,94.4,94.4,91.0,91.35,67533
2010-11-25,91.5,92.3,84.85,85.55,75134
2010-11-26,86.0,87.45,72.0,77.75,99630
2010-11-29,77.7,77.7,73.4,74.8,71848
2010-11-30,74.05,84.75,74.05,82.05,182026
2010-12-01,83.15,92.6,83.0,90.95,213733
2010-12-02,92.5,99.6,92.5,97.25,192271
2010-12-03,97.5,104.9,90.3,91.75,120241
2010-12-06,93.0,94.95,87.5,88.2,59709
2010-12-07,89.6,89.6,80.5,84.9,134378
2010-12-08,84.0,84.0,78.0,81.4,68488
2010-12-09,82.45,82.45,76.0,76.95,63288
2010-12-10,77.0,81.9,72.55,79.1,75462
2010-12-13,82.9,82.9,79.7,81.6,52339
2010-12-14,83.9,83.9,80.1,81.05,36732
2010-12-15,82.0,82.0,78.0,78.7,47694
2010-12-16,76.4,80.4,76.4,78.3,33248
2010-12-20,79.9,79.9,75.8,78.55,36640
2010-12-21,80.8,81.0,79.0,79.6,33312
2010-12-22,79.65,80.5,77.55,78.65,32226
2010-12-23,79.6,79.6,77.65,78.15,24156
2010-12-24,76.3,78.35,76.3,77.35,23114
2010-12-27,77.95,79.0,77.4,77.7,28767
2010-12-28,78.65,78.95,77.0,78.15,21687
2010-12-29,78.95,93.8,77.8,93.8,1357093
2010-12-30,96.0,100.5,93.55,94.95,1254331
2010-12-31,95.1,95.85,91.0,91.9,348540
2011-01-03,92.0,92.8,88.1,90.85,211927
2011-01-04,91.5,96.25,89.2,93.15,321427
2011-01-05,93.5,93.5,88.7,89.05,94535
2011-01-06,89.25,91.5,86.25,88.0,71044
2011-01-07,87.3,90.45,84.0,84.85,82944
2011-01-10,83.9,84.85,79.3,80.15,74506
