Date,O,H,L,C,V
2015-03-09,24.5,25.0,23.35,23.65,2121
2015-03-10,24.0,24.15,23.35,23.85,2012
2015-03-11,23.0,23.05,22.8,22.85,146
2015-03-12,22.7,23.35,22.7,22.9,2340
2015-03-13,22.15,23.35,22.15,23.1,274
2015-03-16,22.65,23.35,22.65,22.75,101
2015-03-17,23.35,23.35,21.9,22.1,263
2015-03-18,22.0,22.2,22.0,22.2,113
2015-03-19,22.6,22.6,22.15,22.35,591
2015-03-20,23.1,23.1,21.0,22.45,200
2015-03-23,22.5,23.0,22.5,22.75,1900
2015-03-24,20.6,22.65,20.6,22.4,2550
2015-03-25,22.35,23.35,22.0,23.1,766
2015-03-26,22.15,23.0,22.15,23.0,2
2015-03-27,23.0,23.65,23.0,23.65,100
2015-03-30,22.35,23.35,22.35,23.1,382
2015-03-31,23.35,23.35,21.85,22.4,1372
2015-04-01,22.65,23.35,22.35,22.9,1510
2015-04-06,23.65,25.0,23.65,24.7,4912
2015-04-07,25.8,25.8,24.15,24.9,3425
2015-04-08,25.15,25.65,24.65,25.4,5920
2015-04-09,26.7,26.9,25.4,26.4,31247
2015-04-10,27.4,31.65,27.1,31.65,97384
2015-04-13,32.5,37.35,32.5,36.7,191041
2015-04-15,37.5,38.35,35.1,35.9,97601
2015-04-16,35.35,36.6,34.05,34.85,41190
2015-04-17,36.65,36.65,33.75,33.95,14743
2015-04-20,34.95,35.0,32.5,33.1,27539
2015-04-21,30.55,33.1,30.55,32.25,9670
2015-04-22,32.4,32.9,29.15,31.6,20007
2015-04-23,33.75,33.75,30.85,31.7,8607
2015-04-24,31.1,32.05,29.3,29.9,7021
2015-04-27,32.5,32.5,27.9,28.2,6123
2015-04-28,28.6,28.7,26.8,28.6,6040
2015-04-29,29.65,31.1,27.9,30.7,6533
2015-04-30,31.1,31.65,30.55,30.85,6036
2015-05-04,36.65,36.65,30.1,34.35,30575
2015-05-05,35.0,40.35,34.25,37.15,271147
2015-05-06,36.65,39.35,34.15,37.15,107993
2015-05-07,36.65,37.1,34.0,35.05,30424
2015-05-08,36.65,36.65,33.45,33.95,31679
2015-05-11,34.35,35.85,33.95,34.75,25357
2015-05-12,33.75,35.2,32.25,32.55,37309
2015-05-13,33.95,35.4,33.35,34.85,26852
2015-05-14,34.15,35.35,34.15,35.05,9627
2015-05-15,35.6,35.7,34.5,34.6,10411
2015-05-18,34.15,35.65,33.4,34.15,11398
2015-05-19,34.75,34.9,33.35,33.9,6608
2015-05-20,34.1,35.0,33.4,33.55,10061
2015-05-21,34.05,34.05,33.0,33.45,1967
2015-05-22,32.65,33.3,32.5,33.1,18366
2015-05-25,32.5,33.0,32.05,32.9,4805
2015-05-26,32.5,32.5,30.6,31.8,10504
2015-05-27,33.35,33.35,31.9,32.1,2144
2015-05-28,32.5,33.75,30.85,32.15,2895
2015-05-29,33.65,33.65,31.9,32.1,2679
2015-06-01,30.9,33.1,30.9,31.45,7087
2015-06-02,31.25,32.35,31.0,31.95,2172
2015-06-03,31.6,31.6,30.55,31.35,2294
2015-06-04,30.6,31.65,30.35,30.85,4330
2015-06-05,30.85,31.6,30.85,31.0,3145
2015-06-08,30.65,31.55,30.65,30.9,1230
2015-06-09,33.95,33.95,30.95,31.85,10241
2015-06-10,34.9,34.9,30.4,32.6,13267
2015-06-11,32.6,32.7,31.1,32.0,5597
2015-06-12,32.1,32.9,30.85,31.35,5131
2015-06-15,32.25,32.45,31.25,31.3,3891
2015-06-16,30.55,32.45,30.5,31.4,7067
2015-06-17,31.4,32.35,31.4,32.35,4204
2015-06-18,32.3,35.65,32.15,35.4,32996
2015-06-19,35.85,36.5,35.05,35.85,38141
2015-06-22,36.5,36.65,35.45,36.2,27446
2015-06-23,36.2,36.65,35.4,36.55,38973
2015-06-24,35.15,37.5,35.15,35.65,23437
2015-06-25,35.0,35.6,34.15,35.0,7797
2015-06-26,35.4,35.4,33.8,34.55,10627
2015-06-29,34.2,34.2,33.35,33.8,8259
2015-06-30,33.35,34.95,33.35,34.1,3989
2015-07-01,35.85,36.4,34.35,35.9,18895
2015-07-02,37.2,37.2,34.8,35.05,5826
2015-07-03,36.2,36.2,32.9,34.15,18244
2015-07-06,34.15,35.0,34.15,35.0,9467
2015-07-07,37.4,37.4,34.15,34.4,22231
2015-07-08,35.0,36.05,34.3,34.9,32664
2015-07-09,35.75,35.75,34.6,35.0,6212
2015-07-10,34.6,35.15,32.95,33.35,28721
2015-07-13,33.35,35.0,33.35,34.8,14889
2015-07-14,35.0,37.0,34.6,35.1,113313
2015-07-15,35.25,36.15,33.0,34.25,48450
2015-07-16,34.9,34.9,33.35,33.45,42622
2015-07-17,34.15,34.15,33.35,33.95,27682
2015-07-20,33.4,37.6,33.4,36.1,160120
2015-07-21,35.4,37.2,34.35,34.85,22485
2015-07-22,35.0,35.4,33.9,34.6,19132
2015-07-23,34.75,35.0,34.4,34.75,12744
2015-07-24,34.9,35.4,34.6,35.0,29251
2015-07-27,35.4,36.95,34.4,34.9,29590
2015-07-28,36.1,36.1,34.9,35.1,33645
2015-07-29,34.15,36.35,34.15,35.35,32897
2015-07-30,36.4,36.8,32.15,35.4,94312
2015-07-31,33.85,36.05,33.85,35.75,20417
2015-08-03,35.4,36.65,35.4,36.1,41356
2015-08-04,34.3,36.25,34.3,36.1,14632
2015-08-05,36.65,37.3,35.95,36.65,46962
2015-08-06,37.4,37.9,35.05,37.2,63226
2015-08-07,37.4,44.6,37.3,44.6,626095
2015-08-10,45.85,52.85,45.75,48.6,402086
2015-08-11,52.4,52.4,41.65,46.65,129614
