Date,O,H,L,C,V
2016-08-31,274.2,305.5,274.2,299.4,79264509
2016-09-01,302.5,316.5,302.0,305.15,14699482
2016-09-02,306.5,309.0,298.55,301.25,4762383
2016-09-06,303.0,310.25,300.6,307.75,5777669
2016-09-07,308.85,312.8,302.4,304.0,4147204
2016-09-08,306.5,308.0,303.65,305.5,1509509
2016-09-09,303.65,303.65,298.1,298.8,1570381
2016-09-12,290.9,299.75,287.6,296.95,1779353
2016-09-14,299.1,303.3,296.0,296.95,1148592
2016-09-15,298.0,302.75,295.0,299.35,1288230
2016-09-16,300.6,304.5,299.45,301.8,1559076
2016-09-19,303.0,303.9,299.25,301.35,732837
2016-09-20,301.35,301.5,296.3,297.15,493343
2016-09-21,298.0,301.9,297.35,300.0,512999
2016-09-22,302.25,304.0,300.7,302.15,1107243
2016-09-23,303.0,307.95,301.4,303.3,1735881
2016-09-26,303.0,303.0,299.0,302.2,573498
2016-09-27,303.0,303.5,298.0,298.9,399580
2016-09-28,300.5,304.45,295.55,297.55,800367
2016-09-29,298.9,302.5,281.55,285.9,1238800
2016-09-30,287.0,293.8,286.05,291.2,678758
2016-10-03,298.5,299.9,295.2,297.6,770999
2016-10-04,299.1,299.95,296.5,297.55,638685
2016-10-05,299.8,299.9,295.0,295.65,629557
2016-10-06,299.0,307.5,296.0,304.3,2018179
2016-10-07,305.0,315.45,305.0,309.25,2853699
2016-10-10,311.9,314.9,308.65,313.1,870931
2016-10-13,310.0,311.4,303.8,306.25,634699
2016-10-14,307.0,321.3,306.4,314.7,2723451
2016-10-17,316.0,316.45,306.0,307.8,1042365
2016-10-18,309.35,312.4,303.0,307.45,1410353
2016-10-19,311.95,316.0,311.9,313.4,1951746
2016-10-20,322.0,335.0,316.7,328.05,14969063
2016-10-21,328.0,332.0,322.5,328.55,2572236
2016-10-24,329.3,334.9,324.4,333.6,2301063
2016-10-25,334.0,346.0,332.2,344.5,2684845
2016-10-26,345.8,357.0,341.4,353.45,2416491
2016-10-27,353.35,367.0,343.65,361.15,2552663
2016-10-28,364.8,376.0,364.75,374.65,3822219
2016-10-30,379.7,399.5,378.8,390.6,6236814
2016-11-01,396.2,404.4,393.2,395.8,4793590
2016-11-02,390.0,390.0,381.0,382.05,2677682
2016-11-03,383.0,389.3,375.55,378.95,1872349
2016-11-04,381.35,381.35,353.0,365.95,4093138
2016-11-07,374.0,387.0,372.2,383.2,2143425
2016-11-08,388.0,392.0,376.65,385.95,1945916
2016-11-09,335.0,385.7,330.0,376.95,7489091
2016-11-10,386.25,392.0,376.6,380.9,3426477
2016-11-11,379.15,389.0,377.0,379.25,2213653
2016-11-15,377.0,384.0,360.65,363.65,2301339
2016-11-16,374.9,374.9,352.0,354.05,2884543
2016-11-17,357.95,359.5,338.0,341.7,2473956
2016-11-18,342.1,348.0,338.0,338.95,1969726
2016-11-21,343.0,345.0,330.4,333.6,1668922
2016-11-22,336.45,345.95,332.1,344.2,1410662
2016-11-23,347.7,347.75,338.1,340.7,1324444
2016-11-24,338.0,343.5,333.45,337.6,1137889
2016-11-25,341.3,352.5,341.1,351.1,2139191
2016-11-28,343.0,356.7,341.6,353.2,1775757
2016-11-29,352.05,363.0,352.05,359.65,1515335
2016-11-30,362.0,365.4,359.0,363.75,2231594
2016-12-01,367.0,367.0,350.3,352.35,1136639
2016-12-02,348.6,352.4,343.6,346.7,1280824
2016-12-05,346.7,351.9,346.0,350.4,775558
2016-12-06,350.55,354.0,345.25,347.75,668599
2016-12-07,350.4,356.75,340.0,345.0,1530231
2016-12-08,345.9,355.0,345.9,354.1,1075910
2016-12-09,355.75,355.9,349.5,351.55,639742
2016-12-12,351.4,351.6,346.3,348.95,451324
2016-12-13,349.6,350.55,343.0,344.5,498168
2016-12-14,346.0,346.5,339.05,340.25,494081
2016-12-15,337.0,359.25,336.1,355.7,2148784
2016-12-16,357.9,359.6,351.5,352.35,876002
2016-12-19,352.4,352.4,345.2,346.35,496713
2016-12-20,346.7,350.1,343.0,344.95,808548
2016-12-21,346.5,347.4,342.1,344.2,981199
2016-12-22,344.0,346.0,339.2,340.2,1389189
2016-12-23,340.0,342.3,335.85,336.6,687689
2016-12-26,337.8,337.8,330.1,330.8,760436
2016-12-27,333.95,334.4,327.6,330.3,975916
2016-12-28,331.5,334.0,325.1,327.9,1582481
2016-12-29,331.25,334.9,327.5,331.65,987942
