Date,O,H,L,C,V
2021-02-22,351.0,398.0,351.0,386.6,3704
2021-02-23,398.0,407.0,381.25,403.5,7608
2021-02-24,419.8,424.0,365.1,385.5,3388
2021-02-25,370.55,400.0,370.55,396.8,6281
2021-02-26,382.2,401.0,382.2,398.6,9757
2021-03-01,398.2,438.05,396.2,437.1,21078
2021-03-02,447.2,453.95,426.4,441.95,11027
2021-03-03,440.0,486.15,434.0,480.65,28379
2021-03-04,485.6,504.0,452.65,485.0,21195
2021-03-05,487.4,502.0,480.1,488.0,18258
2021-03-08,501.0,536.75,501.0,536.75,22680
2021-03-09,569.8,590.45,551.2,567.2,39572
2021-03-10,579.8,590.05,550.0,560.75,17008
2021-03-12,577.0,582.05,558.1,568.05,10188
2021-03-15,586.0,586.05,539.65,539.65,8228
2021-03-16,524.2,538.0,512.65,512.65,11726
2021-03-17,502.4,538.3,487.05,487.05,27952
2021-03-18,504.0,504.0,462.7,462.7,18682
2021-03-19,452.0,485.8,439.55,485.8,23716
2021-03-22,498.0,502.0,465.8,486.65,13138
2021-03-23,486.65,510.95,467.0,509.75,10037
2021-03-24,509.75,514.0,484.25,484.55,8959
2021-03-25,477.0,484.65,460.35,460.8,9078
2021-03-26,460.8,476.15,442.4,445.45,8113
2021-03-30,464.0,464.0,443.05,452.05,3338
2021-03-31,450.0,464.0,443.0,457.35,4575
2021-04-01,468.0,480.2,462.0,480.2,7718
2021-04-05,483.8,492.0,456.2,465.7,8488
2021-04-06,472.6,474.35,452.0,452.6,8350
2021-04-07,464.4,472.0,442.2,468.9,5569
2021-04-08,469.0,492.35,469.0,485.8,8997
2021-04-09,489.9,502.0,473.5,490.15,10365
2021-04-12,485.0,485.0,465.65,465.65,11106
2021-04-13,450.0,488.9,444.05,478.35,13448
2021-04-15,489.0,489.0,454.45,460.0,7682
2021-04-16,459.8,479.8,456.0,474.85,5780
2021-04-19,471.0,471.0,453.25,457.4,4081
2021-04-20,461.45,476.0,456.0,458.5,4578
2021-04-22,454.2,469.4,447.0,449.35,7036
2021-04-23,453.0,464.6,445.0,447.8,7130
2021-04-26,448.4,459.8,433.15,446.25,6935
2021-04-27,450.2,463.6,449.0,457.55,6786
2021-04-28,466.0,480.45,459.05,480.45,10139
2021-04-29,497.6,504.45,482.6,504.45,19308
2021-04-30,504.45,529.65,504.45,522.65,20618
2021-05-03,524.0,548.8,504.0,546.15,23007
2021-05-04,551.4,573.45,550.0,565.45,31934
2021-05-05,574.5,593.7,574.5,590.45,24749
2021-05-06,595.6,595.75,560.95,560.95,5217
2021-05-07,534.2,583.8,532.9,567.8,27018
2021-05-10,575.0,596.15,569.15,596.15,23483
2021-05-11,600.0,625.95,566.35,569.7,42094
2021-05-12,559.8,597.0,545.0,584.75,42893
2021-05-14,597.8,601.8,575.25,592.4,19694
2021-05-17,605.8,605.8,588.0,597.7,12115
2021-05-18,602.4,610.0,592.0,606.9,16392
2021-05-19,593.0,637.25,593.0,626.9,26926
2021-05-20,639.0,652.0,631.1,643.4,14500
2021-05-21,657.8,675.6,650.35,675.2,38256
2021-05-24,680.25,690.0,641.45,652.25,30021
2021-05-25,662.0,680.0,649.05,677.05,18586
2021-05-26,689.8,700.2,680.0,686.4,11711
2021-05-27,695.0,696.4,675.25,684.8,12099
2021-05-28,685.0,704.0,672.2,678.25,12864
2021-05-31,668.0,685.0,648.0,652.05,13417
2021-06-01,674.8,674.8,648.0,659.55,13393
2021-06-02,669.0,684.0,660.7,679.15,9033
2021-06-03,685.6,695.0,674.1,679.4,9710
2021-06-04,684.0,688.95,670.0,676.2,5154
2021-06-07,689.8,703.0,632.0,674.2,22218
2021-06-08,675.0,689.0,670.0,682.3,5822
2021-06-09,696.0,704.0,676.2,688.15,16049
2021-06-10,700.0,732.0,695.2,725.75,28845
2021-06-11,736.0,758.2,730.4,740.25,27354
2021-06-14,744.0,758.4,700.0,739.7,18012
2021-06-15,754.5,754.5,730.0,733.15,6618
2021-06-16,739.95,739.95,712.0,723.4,7102
2021-06-17,708.0,739.8,708.0,728.15,6323
2021-06-18,735.6,738.0,697.9,720.05,9167
2021-06-21,720.0,726.0,693.1,705.45,6604
2021-06-22,708.95,714.4,690.0,696.35,6146
2021-06-23,706.0,708.4,682.45,691.5,5062
2021-06-24,691.5,706.4,685.0,688.8,3273
2021-06-25,692.8,699.3,683.0,688.35,3578
2021-06-28,699.4,699.4,682.25,685.1,2879
2021-06-29,685.0,687.05,666.6,674.75,5750
2021-06-30,674.75,699.8,665.65,697.2,7726
2021-07-01,703.0,703.0,683.0,684.6,2452
2021-07-02,690.0,720.0,686.3,715.8,17291
2021-07-05,720.0,725.0,715.6,721.85,6837
2021-07-06,724.8,733.0,720.0,729.2,8897
2021-07-07,734.4,734.4,708.0,711.15,7004
2021-07-08,716.0,721.8,704.3,706.05,2885
2021-07-09,702.2,726.0,702.2,717.35,4177
2021-07-12,727.95,727.95,709.4,712.7,3304
2021-07-13,721.45,721.5,700.0,706.0,3927
2021-07-14,706.0,711.2,699.0,700.6,3055
2021-07-15,707.8,713.9,686.9,694.2,4768
2021-07-16,709.8,709.8,688.0,692.9,3419
2021-07-19,695.85,703.1,686.2,690.5,3533
2021-07-20,693.2,695.65,672.2,684.4,5777
2021-07-22,696.0,714.9,686.8,710.2,6031
2021-07-23,710.2,710.65,697.25,704.0,3087
2021-07-26,712.0,712.0,688.0,692.95,4164
2021-07-27,689.0,694.85,682.0,687.55,4030
2021-07-28,683.0,709.5,673.25,704.15,4396
2021-07-29,709.0,709.0,680.0,687.85,4156
2021-07-30,687.85,702.0,684.4,688.45,6557
2021-08-02,697.8,697.8,682.4,685.95,3780
2021-08-03,689.8,689.8,674.6,676.25,5639
2021-08-04,682.0,682.0,653.45,663.85,6737
2021-08-05,663.85,667.65,632.45,650.35,8254
2021-08-06,659.8,670.55,649.2,657.8,4915
2021-08-09,662.7,662.7,638.0,640.0,5400
2021-08-10,643.6,643.6,613.0,617.95,10214
2021-08-11,617.95,635.8,590.0,633.15,10642
2021-08-12,634.0,647.0,634.0,644.05,4479
2021-08-13,649.75,649.75,622.6,629.5,5482
