Date,O,H,L,C,V
2022-08-10,184.0,220.0,184.0,203.18,309
2022-08-11,186.0,193.6,184.3,186.62,53640
2022-08-12,18.7,22.2,18.6,18.89,147948
2022-08-16,19.68,20.7,18.6,19.18,77555
2022-08-17,19.75,19.78,18.83,19.21,5643
2022-08-18,20.97,20.97,18.6,19.54,51703
2022-08-19,19.54,19.88,18.8,18.98,21151
2022-08-22,19.21,19.21,18.71,18.79,9274
2022-08-23,18.9,19.2,18.5,18.52,17034
2022-08-24,18.98,19.06,18.41,18.92,571167
2022-08-25,19.18,19.28,18.68,19.22,5397
2022-08-26,19.25,19.45,19.22,19.32,9854
2022-08-29,19.38,19.49,18.45,19.28,7020
2022-08-30,18.92,19.66,18.75,19.6,25897
2022-09-01,19.78,21.1,19.0,19.99,112582
2022-09-02,21.9,21.9,19.5,19.57,7131
2022-09-05,19.98,20.5,19.41,19.7,397027
2022-09-06,20.19,20.19,19.59,19.93,5502
2022-09-07,19.99,20.37,19.68,19.97,33904
2022-09-08,20.57,20.57,19.74,19.9,115168
2022-09-09,20.5,20.5,19.9,19.9,6499
2022-09-12,19.9,20.48,19.6,20.09,5937
2022-09-13,20.39,20.58,19.79,20.34,15401
2022-09-14,20.34,21.5,19.5,20.34,63861
2022-09-15,20.78,20.78,20.3,20.39,6458
2022-09-16,20.41,20.78,19.45,19.74,54568
2022-09-19,20.09,20.09,19.8,20.08,8687
