Date,O,H,L,C,V
1998-03-12,46.25,46.25,46.25,46.25,100
1998-03-17,45.9,45.9,45.9,45.9,100
2001-01-29,31.75,35.0,31.75,35.0,6000
2002-05-28,33.0,33.0,33.0,33.0,10
2002-06-13,32.5,32.5,32.5,32.5,20
2002-07-04,31.25,31.25,31.25,31.25,50
2002-07-05,31.25,31.25,31.25,31.25,1
2003-09-11,17.8,17.8,17.8,17.8,19
2003-10-09,17.2,17.2,17.2,17.2,50
2003-11-06,31.75,31.75,31.25,31.25,50
2003-11-13,31.4,31.4,31.4,31.4,200
2003-12-01,27.5,27.5,27.0,27.45,108
2003-12-02,26.5,26.5,26.5,26.5,15
2003-12-03,27.5,27.5,27.5,27.5,100
2003-12-09,26.7,26.7,26.7,26.7,10
2003-12-11,25.5,25.5,25.5,25.5,100
2003-12-16,26.5,26.5,26.5,26.5,2
2003-12-31,23.9,25.5,23.9,25.5,173
2004-01-05,24.3,24.3,24.3,24.3,25
2004-01-27,19.25,19.25,19.25,19.25,25
2004-01-29,19.25,19.25,19.25,19.25,100
2004-02-18,21.25,21.25,21.25,21.25,20
2004-02-25,20.2,20.5,20.2,20.5,200
2004-03-01,20.5,20.5,20.5,20.5,55
2004-03-11,20.75,20.75,20.7,20.7,100
2004-03-15,21.25,21.25,21.25,21.25,100
2004-03-16,21.25,21.25,20.2,21.25,501
2004-03-18,21.25,21.25,21.25,21.25,500
2004-03-24,20.5,20.5,20.5,20.5,200
2004-03-25,20.5,20.5,20.5,20.5,100
2004-03-26,20.5,20.5,20.5,20.5,500
2004-03-29,20.5,20.5,20.0,20.0,1000
2004-03-31,19.55,19.55,19.5,19.5,50
2004-04-01,20.45,20.45,20.45,20.45,5
2004-04-02,20.5,20.5,20.5,20.5,1000
2004-04-05,20.5,20.5,20.5,20.5,750
2004-04-06,20.5,20.5,20.5,20.5,500
2004-04-07,19.5,19.5,19.5,19.5,600
2004-04-12,19.5,19.5,19.0,19.5,253
2004-04-13,20.0,20.0,20.0,20.0,50
2004-04-15,19.05,19.25,19.05,19.25,110
2004-04-16,19.05,19.05,19.0,19.0,160
2004-04-17,19.0,19.0,19.0,19.0,20
2004-04-21,19.25,19.75,19.05,19.25,503
2004-04-22,19.0,19.1,19.0,19.0,400
2004-04-27,19.0,19.0,19.0,19.0,5
2004-05-04,18.05,19.5,18.05,19.5,51
2004-05-07,19.5,19.5,19.5,19.5,30
2004-05-12,20.5,20.5,20.5,20.5,1
2004-05-21,19.5,19.5,19.5,19.5,1
2004-06-03,20.25,20.25,20.25,20.25,1
2004-06-04,20.35,20.35,20.35,20.35,1
2004-06-07,21.4,21.4,21.4,21.4,10
2004-06-08,22.45,22.45,20.3,22.1,4
2004-06-09,23.25,23.25,23.25,23.25,5
2004-06-10,24.4,24.4,24.4,24.4,5
2004-06-15,25.6,25.6,25.6,25.6,5
2004-06-17,26.9,26.9,26.9,26.9,5
2004-06-18,25.6,25.75,25.55,25.75,6
2004-06-30,20.0,20.0,20.0,20.0,1
2004-07-09,19.9,20.6,19.9,20.3,15
2004-07-12,19.5,20.6,19.5,20.6,25
2004-07-13,19.6,19.6,19.6,19.6,55
2004-07-14,20.5,20.5,20.5,20.5,5
2004-07-16,21.5,21.5,21.5,21.5,6
2004-07-19,22.55,22.55,22.55,22.55,1
2004-07-20,22.5,23.0,21.5,21.5,266
2004-07-23,21.5,21.5,21.5,21.5,1
2004-07-30,21.5,21.5,21.5,21.5,1
2004-08-05,22.5,22.5,22.5,22.5,2
2004-08-10,23.6,23.65,23.6,23.65,3
