Date,O,H,L,C,V
2011-08-29,8.55,8.55,7.85,8.0,32127
2011-08-30,8.25,8.25,7.95,8.0,3843
2011-09-02,7.8,8.2,7.8,8.0,2070
2011-09-05,8.0,8.0,8.0,8.0,3215
2011-09-06,8.0,8.5,8.0,8.3,11876
2011-09-07,8.6,8.75,8.4,8.6,24344
2011-09-08,8.5,8.7,8.45,8.5,5820
2011-09-09,8.5,8.55,8.4,8.4,4700
2011-09-12,8.35,8.6,8.3,8.3,14401
2011-09-13,8.55,8.55,8.05,8.3,2771
2011-09-14,8.3,8.3,8.2,8.2,1000
2011-09-15,8.0,8.45,8.0,8.4,6335
2011-09-16,8.45,8.55,8.4,8.45,9850
2011-09-19,8.4,8.6,8.4,8.6,5001
2011-09-20,8.4,8.7,8.35,8.55,4289
2011-09-21,8.55,8.55,8.55,8.55,2600
2011-09-23,8.25,8.3,8.15,8.2,2200
2011-09-26,8.0,8.0,8.0,8.0,1050
2011-09-27,7.6,8.4,7.6,8.2,10102
2011-09-28,7.8,8.4,7.8,8.4,72019
2011-09-29,8.45,8.45,8.2,8.2,2400
2011-09-30,7.95,8.35,7.95,8.35,11715
2011-10-03,8.2,8.2,7.9,7.9,3851
2011-10-04,8.2,8.2,8.2,8.2,1
2011-10-05,7.8,8.2,7.65,7.9,5791
2011-10-07,8.2,8.4,8.0,8.1,52896
2011-10-10,8.35,8.35,8.05,8.15,18998
2011-10-11,8.2,8.2,8.0,8.0,1200
2011-10-12,8.15,8.4,8.1,8.35,11790
2011-10-13,8.2,8.3,8.2,8.3,3025
2011-10-14,8.05,8.05,8.05,8.05,1050
2011-10-17,8.2,8.25,8.05,8.05,10550
2011-10-18,9.2,9.2,7.9,8.05,3821
2011-10-19,8.25,8.4,8.05,8.2,17248
2011-10-20,8.15,8.2,8.05,8.2,10601
2011-10-21,8.0,8.0,8.0,8.0,400
2011-10-24,8.2,8.2,8.2,8.2,2000
2011-10-25,7.95,8.3,7.95,8.3,505
2011-10-26,8.3,8.3,8.2,8.2,7600
2011-10-28,8.05,8.25,7.9,8.15,5428
2011-10-31,8.2,8.4,8.05,8.2,10719
2011-11-01,8.25,8.25,8.1,8.1,73
2011-11-02,8.1,8.55,8.1,8.3,6743
2011-11-03,9.55,9.55,8.5,9.0,53429
2011-11-04,9.0,9.5,8.6,9.1,43027
2011-11-08,9.4,10.0,9.3,9.65,63607
2011-11-09,10.2,10.2,9.2,9.3,55017
2011-11-11,9.3,9.3,9.0,9.15,13862
2011-11-14,8.9,8.95,8.65,8.65,711
2011-11-15,8.95,9.8,8.25,8.4,14490
2011-11-16,8.1,8.4,8.1,8.35,2453
2011-11-17,8.65,8.65,8.15,8.2,302
2011-11-18,7.6,8.3,7.55,7.65,2084
2011-11-21,7.95,7.95,7.8,7.85,5428
2011-11-22,7.8,8.2,7.8,8.2,765
2011-11-23,8.2,8.2,7.8,7.9,564
2011-11-24,7.8,8.0,7.75,7.9,183
2011-11-25,8.2,8.4,7.8,8.0,3526
2011-11-28,8.5,8.5,8.0,8.2,28501
2011-11-29,8.0,8.35,7.9,7.95,63682
2011-11-30,8.4,8.4,7.85,7.9,1059
2011-12-01,8.5,8.5,7.85,8.15,1496
2011-12-02,8.2,8.55,8.15,8.25,1653
2011-12-05,8.0,8.05,7.8,8.0,13200
2011-12-07,7.7,8.1,7.7,7.95,3750
2011-12-08,8.0,8.0,7.8,7.8,206
2011-12-09,8.0,8.0,7.6,7.9,5101
2011-12-12,7.65,7.8,7.65,7.7,3855
2011-12-13,7.4,7.6,7.4,7.6,297
2011-12-14,7.45,7.45,7.4,7.45,1797
2011-12-15,7.2,7.2,7.2,7.2,202
2011-12-16,7.6,7.6,7.5,7.5,601
2011-12-20,6.75,6.75,6.75,6.75,500
2011-12-21,5.4,6.4,5.4,5.6,4201
2011-12-22,5.2,5.4,5.2,5.4,968
2011-12-23,5.2,5.6,5.15,5.5,1155
2011-12-26,5.8,6.0,5.4,5.8,3250
2011-12-28,5.6,6.1,5.0,5.4,4306
2011-12-29,5.2,6.2,5.1,5.25,2374
2011-12-30,5.95,5.95,5.95,5.95,200
2012-01-02,6.1,6.1,5.75,5.75,208
2012-01-03,5.4,5.4,5.4,5.4,200
2012-01-06,4.55,6.2,4.55,5.8,2312
2012-01-07,5.95,5.95,5.1,5.3,590
2012-01-09,6.35,6.35,5.45,6.0,7120
2012-01-11,5.85,5.85,5.85,5.85,131
2012-01-12,6.0,6.1,6.0,6.1,442
2012-01-13,6.1,6.55,6.0,6.55,602
2012-01-16,5.75,6.1,5.75,6.1,60
2012-01-17,5.8,7.2,5.8,6.25,375
2012-01-18,6.0,6.75,5.9,5.9,361
2012-01-19,6.5,6.5,5.95,5.95,101
2012-01-20,6.6,7.1,6.0,7.0,2736
2012-01-23,7.0,8.0,6.7,7.4,50317
2012-01-24,7.3,7.4,7.2,7.2,1429
2012-01-25,7.1,7.6,7.1,7.3,32350
2012-01-27,7.1,7.1,7.1,7.1,201
2012-01-30,6.95,7.25,6.9,6.9,420
2012-01-31,6.9,7.4,6.2,6.8,418
2012-02-01,7.4,7.7,7.4,7.6,2513
2012-02-02,7.6,7.6,7.6,7.6,2000
2012-02-03,7.6,7.6,7.6,7.6,150
2012-02-06,7.6,7.6,7.6,7.6,84
2012-02-07,7.6,7.6,7.5,7.5,200
2012-02-08,7.6,7.6,7.5,7.5,250
2012-02-09,8.05,8.05,7.6,7.6,2502
2012-02-10,7.6,7.65,7.5,7.5,4010
2012-02-14,7.2,7.8,7.2,7.8,1010
2012-02-15,7.8,8.15,7.8,8.0,11300
2012-02-16,8.05,8.05,7.4,7.8,9153
2012-02-17,8.15,8.15,7.6,7.8,4701
2012-02-21,7.5,7.8,7.3,7.65,5511
2012-02-22,7.6,7.6,7.55,7.6,1900
2012-02-23,7.4,7.55,7.4,7.55,1000
2012-02-24,8.9,8.9,7.4,7.55,176
