Date,O,H,L,C,V
2019-08-19,413.0,424.8,409.2,415.4,2857
2019-08-20,401.0,424.8,401.0,409.95,1835
2019-08-21,402.0,415.0,400.0,400.5,1040
2019-08-22,390.0,406.85,383.0,397.2,1077
2019-08-23,383.0,395.05,383.0,394.45,785
2019-08-26,409.0,420.0,390.0,395.05,1639
2019-08-27,417.85,454.9,401.0,449.0,23948
2019-08-28,454.9,461.5,435.0,435.7,5801
2019-08-29,449.9,449.9,415.7,430.2,1930
2019-08-30,430.05,460.05,418.0,458.05,4942
2019-09-03,464.0,485.0,440.05,469.5,14551
2019-09-04,458.55,515.0,458.55,508.6,94823
2019-09-05,510.0,520.0,487.05,500.75,15882
2019-09-06,515.0,515.0,496.2,509.1,8102
2019-09-09,536.0,536.0,500.0,507.75,17767
2019-09-11,507.8,517.6,494.95,501.8,5275
2019-09-12,503.45,510.0,486.0,503.65,10310
2019-09-13,515.0,515.0,495.6,500.15,2310
2019-09-16,495.0,504.0,485.15,494.2,5890
2019-09-17,492.1,492.1,470.0,470.0,1397
2019-09-18,470.0,488.0,446.5,485.0,2690
2019-09-19,463.05,496.0,461.0,485.0,777
2019-09-20,485.0,500.0,475.0,488.15,1672
2019-09-23,491.1,498.9,471.0,480.5,1387
2019-09-24,481.1,504.5,475.0,504.5,1866
2019-09-25,509.25,510.0,496.0,497.05,2157
2019-09-26,513.95,513.95,490.55,497.0,587
2019-09-27,483.05,521.85,483.05,521.85,1731
2019-09-30,521.85,540.0,505.2,530.25,6602
2019-10-01,511.05,552.5,511.05,530.0,6278
2019-10-03,525.0,545.0,506.0,532.75,1200
2019-10-04,546.0,546.0,515.5,527.5,2140
2019-10-07,517.45,536.85,517.45,528.2,763
2019-10-09,549.9,549.9,516.55,533.1,5863
2019-10-10,548.95,548.95,525.55,531.8,1041
2019-10-11,540.95,540.95,527.0,531.6,1344
2019-10-14,538.8,538.85,511.0,528.9,636
2019-10-15,522.05,537.95,520.0,537.95,1381
2019-10-16,520.65,536.0,520.5,535.0,1955
2019-10-17,539.45,557.0,526.1,545.55,5513
2019-10-18,528.05,572.8,528.05,572.8,3759
2019-10-22,590.0,601.4,570.0,572.35,7781
2019-10-23,575.05,600.95,561.0,600.55,23284
2019-10-24,626.95,626.95,576.05,580.0,6554
2019-10-25,552.0,599.0,552.0,585.05,2103
2019-10-29,597.55,597.55,580.0,586.0,1646
2019-10-30,560.0,599.95,560.0,581.55,3112
2019-10-31,570.15,600.0,570.15,597.25,482
2019-11-01,598.0,609.0,587.0,605.65,817
2019-11-04,607.0,635.9,600.0,631.0,5834
2019-11-05,647.95,647.95,610.0,614.9,1837
2019-11-06,610.05,645.6,610.05,635.75,1486
2019-11-07,620.25,640.0,620.25,626.65,739
2019-11-08,623.0,640.0,615.05,624.2,1849
2019-11-11,639.95,655.0,610.25,640.2,3722
2019-11-13,650.0,672.2,640.0,663.7,4984
2019-11-14,678.0,678.0,631.5,640.95,2269
2019-11-15,612.0,654.0,609.0,650.15,2181
2019-11-18,640.0,661.95,618.1,636.95,1023
2019-11-19,649.8,649.8,625.0,628.2,2295
2019-11-20,627.0,650.0,601.0,627.4,1293
2019-11-21,611.0,639.8,611.0,625.6,1400
2019-11-22,619.0,645.0,611.0,626.35,835
2019-11-25,638.0,639.0,610.3,616.4,1486
2019-11-26,610.5,640.0,587.15,591.85,3819
2019-11-27,592.0,612.45,591.0,592.3,3095
2019-11-28,592.0,599.9,580.0,586.35,1932
2019-11-29,594.9,615.5,570.15,600.9,1386
2019-12-02,630.9,630.9,619.9,630.9,4778
2019-12-03,656.0,662.4,640.0,662.15,10704
2019-12-04,692.0,693.9,655.0,690.8,10998
2019-12-05,714.5,714.5,675.0,704.35,8179
2019-12-06,700.0,708.0,672.0,685.75,4469
2019-12-09,710.0,710.0,657.0,661.1,5125
2019-12-10,651.0,664.95,630.0,631.25,4666
2019-12-11,631.9,631.9,602.15,621.2,3433
2019-12-12,621.0,652.25,614.0,652.25,2953
2019-12-13,662.0,684.85,653.0,683.8,6899
2019-12-16,690.0,700.0,660.0,681.95,8051
2019-12-17,681.95,695.0,661.1,667.05,8506
2019-12-18,661.25,679.95,660.0,668.45,3048
2019-12-19,678.8,697.0,666.0,674.85,3010
2019-12-20,670.1,680.0,664.0,678.8,5225
2019-12-23,685.6,685.6,665.0,668.4,3347
2019-12-24,668.4,678.0,665.15,674.05,1387
2019-12-26,665.55,679.95,660.1,675.3,6865
2019-12-27,651.05,683.9,651.05,677.2,3349
2019-12-30,685.0,685.0,670.1,681.35,1642
2019-12-31,680.05,692.05,673.0,683.05,4084
2020-01-01,677.1,691.15,675.25,689.4,2800
2020-01-02,693.95,693.95,684.0,686.1,3994
2020-01-03,697.95,697.95,672.05,683.05,2579
2020-01-06,655.0,684.0,655.0,669.15,6685
2020-01-07,664.0,688.0,646.25,661.65,3531
2020-01-08,664.0,669.9,652.5,663.95,1480
2020-01-09,665.0,697.1,655.05,675.1,10386
2020-01-10,689.9,689.9,665.7,668.95,2914
2020-01-13,667.45,681.0,665.0,676.1,7048
2020-01-14,676.0,683.95,671.45,673.0,5895
2020-01-15,680.9,680.9,663.0,664.85,4087
2020-01-16,664.85,693.7,660.0,680.75,10935
2020-01-17,687.75,687.75,660.0,666.9,5810
2020-01-20,679.0,680.0,660.0,661.8,3854
2020-01-21,661.8,669.95,628.75,636.9,19714
2020-01-22,636.9,636.9,605.1,605.1,19493
2020-01-23,581.3,635.35,580.0,628.1,15337
2020-01-24,658.0,659.5,635.35,655.25,12014
2020-01-27,655.35,670.0,646.2,653.45,5273
2020-01-28,665.0,665.0,625.0,645.95,5166
2020-01-29,658.1,658.1,635.6,645.35,5835
2020-01-30,664.0,664.0,626.1,640.45,5003
2020-01-31,641.0,656.0,608.55,622.0,6067
2020-02-03,615.1,634.95,605.0,630.55,3917
2020-02-04,644.75,660.0,635.25,653.3,7205
2020-02-05,645.0,664.9,645.0,652.75,3797
2020-02-06,652.75,699.0,646.05,678.15,7318
