ISIN,SYMBOL
INE144J01019,20MICRONS
INE748C01020,3IINFOTECH
INE470A01017,3MINDIA
INE619I01012,A2ZINFRA
INE928K01013,DRDATSONS
INE767A01016,AARTIDRUGS
INE769A01020,AARTIIND
INE273D01019,AARVEEDEN
INE421A01028,ABAN
INE117A01022,ABB
INE358A01014,ABBOTINDIA
INE605B01016,ABCIL
INE067H01016,ABGSHIP
INE004I01017,ABHISHEK
INE069A01017,ABIRLANUVO
INE012A01025,ACC
INE731H01025,ACE
INE703H01016,HUBTOWN
INE055L01013,ACROPETAL
INE423A01024,ADANIENT
INE814H01011,ADANIPOWER
INE982B01019,ADFFOODS
INE400H01019,ADHUNIK
INE045A01017,ADORWELD
INE102I01027,ADSL
INE517H01010,ADVANTA
INE208C01017,AEGISCHEM
INE020G01017,INSPIRISYS
INE796A01023,AFTEK
INE676A01019,BBOX
INE360L01017,FMNL
INE135B01014,AGRODUTCH
INE926K01017,AHLEAST
INE758C01029,AHLUCONT
INE915K01010,AHLWEST
INE425A01011,METALFORGE
INE212H01026,AIAENG
INE768E01024,AICHAMP
INE031B01015,AJANTPHARM
INE298G01027,AJMERA
INE523B01011,AKSHOPTFBR
INE133A01011,AKZOINDIA
INE428A01015,ALBK
INE964B01033,ALCHEM
INE426A01027,ALEMBICLTD
INE427A01017,ALFALAVAL
INE062D01024,ALICON
INE773I01017,ALKALI
INE150B01013,ALKYLAMINE
INE418H01029,ALLCARGO
INE835G01018,ALLSEC
INE326B01027,ALMONDZ
INE270A01011,ALOKTEXT
INE385I01010,ALPA
INE137C01018,ALPHAGEO
INE093B01015,ALPSINDUS
INE787G01011,AMAR
INE885A01024,AMARAJABAT
INE484D01012,AMARJOTHI
INE540G01014,AMBIKCO
INE079A01024,AMBUJACEM
INE005I01014,AMDIND
INE577F01018,AMLSTEEL
INE098F01015,AMRUTANJAN
INE130C01021,AMTEKAUTO
INE068D01021,CASTEXTECH
INE242C01024,ANANTRAJ
INE434A01013,ANDHRABANK
INE666E01012,ANDHRACEMT
INE715B01013,ANDHRSUGAR
INE017D01010,ANGIND
INE087B01017,ANIKINDS
INE238D01012,ANKURDRUGS
INE436A01026,ANSALAPI
INE880B01015,ANSALHSG
INE414B01021,ANTGRAPHIC
INE372A01015,APARINDS
INE116A01016,APCOTEXIND
INE878A01011,GEPIL
INE273A01015,APLAB
INE437A01024,APOLLOHOSP
INE438A01022,APOLLOTYRE
INE435A01028,ANDHRAPAP
INE266F01018,APTECHT
INE544K01026,AQUA
INE877I01016,ARCHIDPLY
INE731A01020,ARCHIES
INE200A01026,GET&D
INE298I01015,ARIES
INE413D01011,ARIHANT
INE211C01029,ARL
INE210C01013,AROGRANITE
INE933J01015,ARROWTEX
INE968D01022,ARSHIYA
INE267I01010,ARSSINFRA
INE034A01011,ARVIND
INE439A01020,ASAHIINDIA
INE900C01027,ASAL
INE348A01023,ASHAPURMIN
INE714F01033,ASHCONIUL
INE440A01010,ASHIMASYN
INE442H01011,ASHOKA
INE208A01029,ASHOKLEY
INE441A01026,ASIANELEC
INE363A01022,ASIANHOTNR
INE021A01018,ASIANPAINT
INE022I01019,ASIANTILES
INE442A01024,ASSAMCO
INE563J01010,ASTEC
INE900K01012,SHRIASTER
INE006I01020,ASTRAL
INE386C01029,ASTRAMICRO
INE203A01020,ASTRAZEN
INE209A01019,ATFL
INE285H01022,ATLANTA
INE446A01017,ATLASCYCLE
INE803A01027,ATNINTER
INE100A01010,ATUL
INE132H01018,AURIONPRO
INE406A01037,AUROPHARMA
INE218C01016,AUSOMENT
INE455J01027,AUSTRAL
INE449A01011,AUTOAXLES
INE718H01014,AUTOIND
INE448A01013,AUTOLITIND
INE871C01012,AVANTIFEED
INE058A01010,SANOFI
INE488D01013,AVTNPL
INE555B01013,AXISCADES
INE238A01026,AXISBANK
INF846K01347,AXISGOLD
