Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-06,26837695,429382,62.5,8521869
2022-09-07,6692726,121782,54.96,1040877
2022-09-08,1777443,29957,59.33,416823
2022-09-09,1488527,31980,46.55,640290
2022-09-12,1848396,36822,50.2,621763
2022-09-13,2725630,46851,58.18,529942
2022-09-14,873939,16086,54.33,296051
2022-09-15,681335,13039,52.25,232986
2022-09-16,642712,15350,41.87,238943
2022-09-19,509436,12769,39.9,194661
2022-09-20,974664,20400,47.78,254034
2022-09-21,426519,12200,34.96,175470
2022-09-22,307885,8547,36.02,140608
2022-09-23,297626,9165,32.47,172985
2022-09-26,367723,15133,24.3,209590
2022-09-27,228650,7616,30.02,89351
2022-09-28,151683,6984,21.72,76129
2022-09-29,314609,9893,31.8,90123
2022-09-30,253218,8556,29.6,93899
2022-10-03,409371,18043,22.69,269502
2022-10-04,205203,4913,41.77,113405
2022-10-06,447338,14726,30.38,213311
