Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-11,4864,93,52.3,3315
2022-08-12,2795,93,30.05,2153
2022-08-16,9229,110,83.9,5892
2022-08-17,3504,48,73.0,3457
2022-08-18,3022,80,37.78,2080
2022-08-19,6052,98,61.76,3315
2022-08-22,666,27,24.67,568
2022-08-23,1364,38,35.89,1350
2022-08-24,934,33,28.3,662
2022-08-25,2581,40,64.53,2541
2022-08-26,6569,109,60.27,6249
2022-08-29,2882,49,58.82,2074
2022-08-30,6549,129,50.77,6004
2022-09-01,510,28,18.21,469
2022-09-02,885,57,15.53,783
2022-09-05,1428,48,29.75,1299
2022-09-06,1193,21,56.81,1187
2022-09-07,776,57,13.61,582
2022-09-08,2388,34,70.24,2357
2022-09-09,2036,48,42.42,1694
2022-09-12,8179,78,104.86,7488
2022-09-13,3167,54,58.65,2660
2022-09-14,1943,93,20.89,1533
2022-09-15,1787,60,29.78,1441
2022-09-16,1713,74,23.15,1102
2022-09-19,650,48,13.54,322
