Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-11,4864,93,52.3,3315
2022-08-12,2795,93,30.05,2153
2022-08-16,9229,110,83.9,5892
2022-08-17,3504,48,73.0,3457
2022-08-18,3022,80,37.78,2080
2022-08-19,6052,98,61.76,3315
2022-08-22,666,27,24.67,568
2022-08-23,1364,38,35.89,1350
2022-08-24,934,33,28.3,662
2022-08-25,2581,40,64.53,2541
2022-08-26,6569,109,60.27,6249
2022-08-29,2882,49,58.82,2074
2022-08-30,6549,129,50.77,6004
2022-09-01,510,28,18.21,469
2022-09-02,885,57,15.53,783
2022-09-05,1428,48,29.75,1299
2022-09-06,1193,21,56.81,1187
2022-09-07,776,57,13.61,582
2022-09-08,2388,34,70.24,2357
2022-09-09,2036,48,42.42,1694
2022-09-12,8179,78,104.86,7488
2022-09-13,3167,54,58.65,2660
2022-09-14,1943,93,20.89,1533
2022-09-15,1787,60,29.78,1441
2022-09-16,1713,74,23.15,1102
2022-09-19,650,48,13.54,322
2022-09-20,1215,50,24.3,1165
2022-09-21,281,25,11.24,138
2022-09-22,1470,79,18.61,727
2022-09-23,846,60,14.1,513
2022-09-26,3144,72,43.67,3028
2022-09-27,7295,73,99.93,4597
2022-09-28,1161,92,12.62,819
2022-09-29,2509,80,31.36,1956
2022-09-30,329,39,8.44,79
2022-10-03,745,44,16.93,427
2022-10-04,378,32,11.81,356
2022-10-06,336,38,8.84,305
2022-10-07,710,36,19.72,505
2022-10-10,1348,28,48.14,1135
2022-10-11,402,47,8.55,181
2022-10-12,165,48,3.44,104
2022-10-13,206,19,10.84,199
2022-10-14,46,27,1.7,17
2022-10-17,10562,85,124.26,5388
2022-10-18,967,41,23.59,542
2022-10-19,398,47,8.47,306
2022-10-20,494,28,17.64,406
2022-10-21,153,27,5.67,140
2022-10-24,138,34,4.06,119
2022-10-25,965,90,10.72,453
2022-10-27,570,89,6.4,401
2022-10-28,771,74,10.42,680
2022-10-31,6327,50,126.54,6291
2022-11-01,4280,54,79.26,4238
2022-11-02,866,35,24.74,858
2022-11-03,654,32,20.44,642
2022-11-04,2747,29,94.72,2584
2022-11-07,2208,31,71.23,2200
