Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,13932702,360530,38.65,5775167,
2022-11-22,1117795,52287,21.38,360452,
2022-11-23,554688,24323,22.81,337685,
2022-11-24,192573,10710,17.98,113361,
2022-11-25,372240,22801,16.33,127221,
2022-11-28,152475,6194,24.62,85923,
2022-11-29,557957,16001,34.87,288908,
2022-11-30,386424,14378,26.88,136634,
2022-12-01,302352,12390,24.4,86894,
2022-12-02,239327,9987,23.96,103857,
2022-12-05,181204,8454,21.43,91842,
2022-12-06,2132436,60558,35.21,374719,
2022-12-07,3357129,88571,37.9,354113,
2022-12-08,1157910,39126,29.59,193441,
2022-12-09,525960,21938,23.97,135472,
2022-12-12,236792,8896,26.62,82045,
2022-12-13,595677,19340,30.8,131301,
2022-12-14,386062,13907,27.76,93039,
2022-12-15,214083,9624,22.24,60734,
2022-12-16,423761,19380,21.87,133092,
2022-12-19,233791,8797,26.58,124109,
2022-12-20,303701,15356,19.78,130281,
2022-12-21,270422,11660,23.19,157076,
2022-12-22,102954,8435,12.21,38794,
2022-12-23,91570,6890,13.29,51665,
2022-12-26,182988,10115,18.09,43835,
2022-12-27,73459,5278,13.92,17620,
2022-12-28,39539,3075,12.86,12273,
2022-12-29,221588,10726,20.66,87341,
2022-12-30,156851,8221,19.08,70045,
2023-01-02,125625,10317,12.18,29323,
2023-01-03,679139,17012,39.92,441749,
2023-01-04,137670,10168,13.54,47627,
2023-01-05,272222,14679,18.54,104708,
2023-01-06,188156,8289,22.7,88841,
2023-01-09,62370,4274,14.59,22993,
2023-01-10,156571,8580,18.25,70390,
2023-01-11,71875,5240,13.72,18253,
2023-01-12,68778,5475,12.56,28899,
2023-01-13,49846,3450,14.45,16828
2023-01-16,30969,2741,11.3,12912
2023-01-17,41657,3960,10.52,15715
2023-01-18,41427,4255,9.74,15887
2023-01-19,20392,1917,10.64,8174
2023-01-20,21039,2440,8.62,9824
2023-01-23,88310,7968,11.08,29790
2023-01-24,82420,5884,14.01,59728
2023-01-25,38999,5411,7.21,21102
2023-01-27,73100,6371,11.47,29294
2023-01-30,513980,7562,67.97,430695
2023-01-31,66654,9276,7.19,21525
2023-02-01,101771,5503,18.49,65260
2023-02-02,157523,6757,23.31,119805
2023-02-03,50419,3977,12.68,21361
2023-02-06,44540,3867,11.52,17804
2023-02-07,22737,3381,6.72,10151
2023-02-08,37431,3220,11.62,21221
2023-02-09,55266,4623,11.95,24004
2023-02-10,1191838,8895,133.99,1083041
2023-02-13,78767,5339,14.75,37399
2023-02-14,12155,1711,7.1,4751
2023-02-15,98088,7585,12.93,55326
2023-02-16,61270,3705,16.54,44355
2023-02-17,41028,5591,7.34,29225
2023-02-20,26351,2474,10.65,12825
2023-02-21,81867,5782,14.16,47369
2023-02-22,59573,7187,8.29,38688
2023-02-23,19622,3405,5.76,8091
2023-02-24,27396,2699,10.15,15267
2023-02-27,19459,3364,5.78,9778
2023-02-28,34860,5069,6.88,13411
2023-03-01,66810,8859,7.54,20058
2023-03-02,47404,6971,6.8,13472
2023-03-03,76928,5869,13.11,29304
2023-03-06,47098,5047,9.33,20363
2023-03-08,38390,3588,10.7,18027
2023-03-09,38898,5717,6.8,12628
2023-03-10,43053,6460,6.66,19272
2023-03-13,40364,2828,14.27,23528
2023-03-14,36664,5396,6.79,8429
2023-03-15,43225,4028,10.73,25143
2023-03-16,76284,6332,12.05,54146
2023-03-17,15622,1816,8.6,9842
2023-03-20,80342,4186,19.19,55701
2023-03-21,159344,10173,15.66,59764
2023-03-22,62170,3765,16.51,36117
2023-03-23,18497,3069,6.03,8199
2023-03-24,31175,3307,9.43,13796
