Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,13932702,360530,38.65,5775167
2022-11-22,1117795,52287,21.38,360452
2022-11-23,554688,24323,22.81,337685
2022-11-24,192573,10710,17.98,113361
2022-11-25,372240,22801,16.33,127221
2022-11-28,152475,6194,24.62,85923
2022-11-29,557957,16001,34.87,288908
2022-11-30,386424,14378,26.88,136634
2022-12-01,302352,12390,24.4,86894
2022-12-02,239327,9987,23.96,103857
2022-12-05,181204,8454,21.43,91842
2022-12-06,2132436,60558,35.21,374719
2022-12-07,3357129,88571,37.9,354113
2022-12-08,1157910,39126,29.59,193441
2022-12-09,525960,21938,23.97,135472
2022-12-12,236792,8896,26.62,82045
2022-12-13,595677,19340,30.8,131301
2022-12-14,386062,13907,27.76,93039
2022-12-15,214083,9624,22.24,60734
