Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,13932702,360530,38.65,5775167,
2022-11-22,1117795,52287,21.38,360452,
2022-11-23,554688,24323,22.81,337685,
2022-11-24,192573,10710,17.98,113361,
2022-11-25,372240,22801,16.33,127221,
2022-11-28,152475,6194,24.62,85923,
2022-11-29,557957,16001,34.87,288908,
2022-11-30,386424,14378,26.88,136634,
2022-12-01,302352,12390,24.4,86894,
2022-12-02,239327,9987,23.96,103857,
2022-12-05,181204,8454,21.43,91842,
2022-12-06,2132436,60558,35.21,374719,
2022-12-07,3357129,88571,37.9,354113,
2022-12-08,1157910,39126,29.59,193441,
2022-12-09,525960,21938,23.97,135472,
2022-12-12,236792,8896,26.62,82045,
2022-12-13,595677,19340,30.8,131301,
2022-12-14,386062,13907,27.76,93039,
2022-12-15,214083,9624,22.24,60734,
2022-12-16,423761,19380,21.87,133092,
2022-12-19,233791,8797,26.58,124109,
2022-12-20,303701,15356,19.78,130281,
2022-12-21,270422,11660,23.19,157076,
2022-12-22,102954,8435,12.21,38794,
2022-12-23,91570,6890,13.29,51665,
2022-12-26,182988,10115,18.09,43835,
2022-12-27,73459,5278,13.92,17620,
2022-12-28,39539,3075,12.86,12273,
2022-12-29,221588,10726,20.66,87341,
2022-12-30,156851,8221,19.08,70045,
2023-01-02,125625,10317,12.18,29323
2023-01-03,679139,17012,39.92,441749
2023-01-04,137670,10168,13.54,47627
2023-01-05,272222,14679,18.54,104708
2023-01-06,188156,8289,22.7,88841
