Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,15636034,366328,42.68,7311030,
2022-11-23,2346053,69960,33.53,820020,
2022-11-24,1689717,49871,33.88,587495,
2022-11-25,1915106,71866,26.65,643701,
2022-11-28,759905,28947,26.25,265523,
2022-11-29,462934,18094,25.58,188725,
2022-11-30,347873,14071,24.72,172863,
2022-12-01,279131,12731,21.93,146173,
2022-12-02,328645,14788,22.22,127810,
2022-12-05,238342,11759,20.27,112786,
2022-12-06,155237,5870,26.45,65916,
2022-12-07,1160261,40503,28.65,341950,
2022-12-08,212406,8590,24.73,72439,
2022-12-09,299354,21781,13.74,123686,
2022-12-12,171216,9982,17.15,75182,
2022-12-13,144431,18835,7.67,78584,
2022-12-14,141865,18758,7.56,84149,
2022-12-15,90870,5690,15.97,45714,
2022-12-16,91513,6048,15.13,44931,
2022-12-19,145490,8544,17.03,102098,
2022-12-20,159281,9864,16.15,90038,
2022-12-21,237160,14949,15.86,148340,
2022-12-22,200700,14741,13.62,101776,
2022-12-23,177531,12673,14.01,108863,
2022-12-26,133235,10004,13.32,58510,
2022-12-27,123539,7216,17.12,49932,
2022-12-28,196026,10984,17.85,89845,
2022-12-29,172325,8476,20.33,86612,
2022-12-30,130907,11714,11.18,72556,
2023-01-02,67794,4628,14.65,22816,
2023-01-03,43130,2147,20.09,19881,
2023-01-04,143152,8245,17.36,63302,
2023-01-05,65554,3904,16.79,30012,
2023-01-06,487821,24459,19.94,184995,
2023-01-09,153238,10611,14.44,63391,
2023-01-10,189874,10162,18.68,73584,
2023-01-11,52191,3719,14.03,27034,
2023-01-12,35001,3019,11.59,13210,
2023-01-13,40097,2816,14.24,20003
