Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,15636034,366328,42.68,7311030
2022-11-23,2346053,69960,33.53,820020
2022-11-24,1689717,49871,33.88,587495
2022-11-25,1915106,71866,26.65,643701
2022-11-28,759905,28947,26.25,265523
2022-11-29,462934,18094,25.58,188725
2022-11-30,347873,14071,24.72,172863
2022-12-01,279131,12731,21.93,146173
2022-12-02,328645,14788,22.22,127810
2022-12-05,238342,11759,20.27,112786
2022-12-06,155237,5870,26.45,65916
2022-12-07,1160261,40503,28.65,341950
2022-12-08,212406,8590,24.73,72439
2022-12-09,299354,21781,13.74,123686
2022-12-12,171216,9982,17.15,75182
2022-12-13,144431,18835,7.67,78584
2022-12-14,141865,18758,7.56,84149
2022-12-15,90870,5690,15.97,45714
