Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-16,10360,145,71.45,5818,
2022-12-19,7297,196,37.23,5434,
2022-12-20,23271,164,141.9,22154,
2022-12-21,4677,111,42.14,4029,
2022-12-22,14887,92,161.82,13916,
2022-12-23,7079,113,62.65,6449,
2022-12-26,21275,84,253.27,20844,
2022-12-27,3376,64,52.75,3198,
2022-12-28,5616,73,76.93,3800,
2022-12-29,9822,83,118.34,9573,
2022-12-30,8112,75,108.16,7712,
2023-01-02,3783,72,52.54,3406,
2023-01-03,17021,90,189.12,16684,
2023-01-04,5341,73,73.16,5147,
2023-01-05,7482,86,87.0,7042,
2023-01-06,19967,90,221.86,19528,
2023-01-09,16467,76,216.67,16284,
2023-01-10,8735,67,130.37,7505,
2023-01-11,6482,117,55.4,5689,
2023-01-12,6591,40,164.78,6545,
2023-01-13,8090,81,99.88,7509,
2023-01-16,4702,80,58.77,4431,
2023-01-17,3395,56,60.62,2922,
2023-01-18,6234,87,71.66,5251,
2023-01-19,13917,74,188.07,13827,
2023-01-20,9421,91,103.53,6687,
2023-01-23,3687,66,55.86,3102,
2023-01-24,11881,93,127.75,10910,
2023-01-25,6065,77,78.77,5973,
2023-01-27,2627,65,40.42,2534,
2023-01-30,7833,67,116.91,6570,
2023-01-31,9143,87,105.09,8760,
2023-02-01,4047,64,63.23,3088,
2023-02-02,4093,63,64.97,3762,
2023-02-03,7879,81,97.27,7582,
2023-02-06,2933,75,39.11,2699,
2023-02-07,1934,59,32.78,1752,
2023-02-08,3284,62,52.97,3107,
2023-02-09,8636,99,87.23,7732,
2023-02-10,6043,79,76.49,5719,
2023-02-13,13104,101,129.74,13026,
2023-02-14,12140,179,67.82,9274,
2023-02-15,22377,135,165.76,21981,
2023-02-16,31536,105,300.34,30127,
2023-02-17,7061,66,106.98,6598,
2023-02-20,10525,161,65.37,9881,
2023-02-21,2569,67,38.34,2409,
2023-02-22,3616,84,43.05,2936,
2023-02-23,9716,87,111.68,8742,
2023-02-24,7941,87,91.28,7092,
2023-02-27,41729,136,306.83,39296,
2023-02-28,34925,142,245.95,33780,
2023-03-01,10381,89,116.64,9230,
2023-03-02,4480,57,78.6,3265,
2023-03-03,8079,81,99.74,6813,
2023-03-06,12689,135,93.99,9688,
2023-03-08,6577,118,55.74,6077,
2023-03-09,9595,126,76.15,8976,
2023-03-10,14586,119,122.57,13079,
2023-03-13,100065,177,565.34,95292,
2023-03-14,7481,111,67.4,5757,
2023-03-15,7764,77,100.83,6445,
2023-03-16,15181,180,84.34,14872,
2023-03-17,47557,208,228.64,42080,
2023-03-20,8116,143,56.76,7292,
2023-03-21,22706,102,222.61,22636,
2023-03-22,15643,51,306.73,12400,
2023-03-23,110009,161,683.29,106701,
2023-03-24,40969,203,201.82,29686,
2023-03-27,157520,493,319.51,149542,
2023-03-28,110535,433,255.28,101909,
2023-03-29,203597,398,511.55,202006,
2023-03-31,220902,633,348.98,205273,
2023-04-03,38801,72,538.9,38437,
2023-04-05,3545,74,47.91,2874,
2023-04-06,6227,136,45.79,3829,
2023-04-10,4129,100,41.29,3405,
2023-04-11,2359,80,29.49,2042,
2023-04-12,9066,107,84.73,8644,
2023-04-13,3829,75,51.05,2882,
2023-04-17,5001,92,54.36,4408
2023-04-18,3083,64,48.17,2683
2023-04-19,4475,89,50.28,4151
2023-04-20,6379,114,55.96,5834
2023-04-21,6999,69,101.43,6377
2023-04-24,3226,47,68.64,2839
2023-04-25,4213,80,52.66,3874
2023-04-26,4119,56,73.55,3629
2023-04-27,4015,67,59.93,3752
2023-04-28,2502,65,38.49,2149
2023-05-02,4386,84,52.21,3975
2023-05-03,3012,44,68.45,2849
2023-05-04,5658,61,92.75,5545
2023-05-05,1738,55,31.6,1515
2023-05-08,3470,70,49.57,3111
2023-05-09,1058,48,22.04,676
2023-05-10,9435,77,122.53,7322
2023-05-11,6461,59,109.51,6007
2023-05-12,1028,44,23.36,780
2023-05-15,3889,77,50.51,3333
2023-05-16,3642,62,58.74,2626
2023-05-17,2594,70,37.06,2498
2023-05-18,20674,105,196.9,18398
2023-05-19,4840,77,62.86,4713
2023-05-22,2315,58,39.91,2009
