Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-16,10360,145,71.45,5818,
2022-12-19,7297,196,37.23,5434,
2022-12-20,23271,164,141.9,22154,
2022-12-21,4677,111,42.14,4029,
2022-12-22,14887,92,161.82,13916,
2022-12-23,7079,113,62.65,6449,
2022-12-26,21275,84,253.27,20844,
2022-12-27,3376,64,52.75,3198,
2022-12-28,5616,73,76.93,3800,
2022-12-29,9822,83,118.34,9573,
2022-12-30,8112,75,108.16,7712,
2023-01-02,3783,72,52.54,3406
2023-01-03,17021,90,189.12,16684
2023-01-04,5341,73,73.16,5147
2023-01-05,7482,86,87.0,7042
2023-01-06,19967,90,221.86,19528
