Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-03,2488986,3568,697.59,2488986,
2023-04-05,939603,2231,421.16,939603,
2023-04-06,972135,4929,197.23,972135,
2023-04-10,824526,4146,198.87,824526,
2023-04-11,393225,2274,172.92,393225,
2023-04-12,341823,1828,186.99,341823,
2023-04-13,470776,2304,204.33,470776,
2023-04-17,470247,3103,151.55,470247
2023-04-18,881170,4562,193.15,881170
2023-04-19,581991,1208,481.78,581991
2023-04-20,1310287,5582,234.73,662841
2023-04-21,461545,2778,166.14,281616
2023-04-24,403319,2342,172.21,304059
2023-04-25,978578,5521,177.25,455060
2023-04-26,320372,1843,173.83,178094
2023-04-27,2853273,10756,265.27,1292315
2023-04-28,672240,3467,193.9,331848
2023-05-02,887877,4686,189.47,437417
2023-05-03,407019,2238,181.87,221050
2023-05-04,273874,1845,148.44,150191
2023-05-05,269331,1785,150.89,152771
2023-05-08,438829,4628,94.82,263509
2023-05-09,452280,3290,137.47,236870
2023-05-10,158624,1326,119.63,87082
2023-05-11,214861,1422,151.1,136527
2023-05-12,192069,1512,127.03,105965
2023-05-15,274853,1623,169.35,150569
2023-05-16,296821,1883,157.63,156273
2023-05-17,370049,2308,160.33,185908
2023-05-18,301622,1891,159.5,166784
2023-05-19,183083,1438,127.32,126095
2023-05-22,200672,1473,136.23,152561
