Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-24,669939,1141,587.15,669939
2023-01-25,506732,705,718.77,506732
2023-01-27,411329,982,418.87,411329
2023-01-30,82062,479,171.32,82062
2023-01-31,222619,998,223.07,222619
2023-02-01,68809,424,162.29,68809
2023-02-02,83003,460,180.44,83003
2023-02-03,57654,114,505.74,57654
2023-02-06,135204,763,177.2,135204
2023-02-07,125623,755,166.39,125623
2023-02-08,616050,18186,33.87,188313
2023-02-09,357540,3674,97.32,87396
2023-02-10,63814,1543,41.36,41927
2023-02-13,282428,3458,81.67,88971
2023-02-14,332145,5665,58.63,75511
2023-02-15,43432,1483,29.29,22324
