Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-26,36180429,799987,45.23,9913460
2022-09-27,16853164,261475,64.45,1864952
2022-09-28,4965382,86380,57.48,775287
2022-09-29,4273634,72733,58.76,725602
2022-09-30,1486480,27997,53.09,388179
2022-10-03,1357159,31854,42.61,488889
2022-10-04,1175219,28229,41.63,400146
2022-10-06,1347843,27252,49.46,516805
2022-10-07,1195132,25386,47.08,372678
2022-10-10,885072,22511,39.32,311275
2022-10-11,495046,13332,37.13,239919
2022-10-12,451922,11602,38.95,149356
2022-10-13,354561,11066,32.04,154707
2022-10-14,412808,16555,24.94,165347
2022-10-17,578380,16339,35.4,237046
2022-10-18,505366,13683,36.93,167441
2022-10-19,389368,12750,30.54,167113
2022-10-20,243955,8503,28.69,94437
2022-10-21,280283,10183,27.52,142100
2022-10-24,93005,4875,19.08,53391
2022-10-25,339614,9985,34.01,146487
2022-10-27,214082,8955,23.91,94911
2022-10-28,297509,12057,24.68,150483
2022-10-31,459133,18710,24.54,271012
2022-11-01,470576,16827,27.97,192287
2022-11-02,777274,22801,34.09,270421
2022-11-03,693666,19016,36.48,279576
2022-11-04,764310,21240,35.98,271316
2022-11-07,430295,15987,26.92,225193
2022-11-09,305384,8539,35.76,136394
2022-11-10,186176,6323,29.44,89872
2022-11-11,204232,7213,28.31,102088
2022-11-14,195742,5813,33.67,99378
2022-11-15,195742,5813,33.67,99378
2022-11-16,263358,6458,40.78,178663
2022-11-17,581154,17593,33.03,217185
2022-11-18,198445,6684,29.69,94196
