Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-26,36180429,799987,45.23,9913460,
2022-09-27,16853164,261475,64.45,1864952,
2022-09-28,4965382,86380,57.48,775287,
2022-09-29,4273634,72733,58.76,725602,
2022-09-30,1486480,27997,53.09,388179,
2022-10-03,1357159,31854,42.61,488889,
2022-10-04,1175219,28229,41.63,400146,
2022-10-06,1347843,27252,49.46,516805,
2022-10-07,1195132,25386,47.08,372678,
2022-10-10,885072,22511,39.32,311275,
2022-10-11,495046,13332,37.13,239919,
2022-10-12,451922,11602,38.95,149356,
2022-10-13,354561,11066,32.04,154707,
2022-10-14,412808,16555,24.94,165347,
2022-10-17,578380,16339,35.4,237046,
2022-10-18,505366,13683,36.93,167441,
2022-10-19,389368,12750,30.54,167113,
2022-10-20,243955,8503,28.69,94437,
2022-10-21,280283,10183,27.52,142100,
2022-10-24,93005,4875,19.08,53391,
2022-10-25,339614,9985,34.01,146487,
2022-10-27,214082,8955,23.91,94911,
2022-10-28,297509,12057,24.68,150483,
2022-10-31,459133,18710,24.54,271012,
2022-11-01,470576,16827,27.97,192287,
2022-11-02,777274,22801,34.09,270421,
2022-11-03,693666,19016,36.48,279576,
2022-11-04,764310,21240,35.98,271316,
2022-11-07,430295,15987,26.92,225193,
2022-11-09,305384,8539,35.76,136394,
2022-11-10,186176,6323,29.44,89872,
2022-11-11,204232,7213,28.31,102088,
2022-11-14,195742,5813,33.67,99378,
2022-11-15,195742,5813,33.67,99378,
2022-11-16,263358,6458,40.78,178663,
2022-11-17,581154,17593,33.03,217185,
2022-11-18,198445,6684,29.69,94196,
2022-11-21,163847,8385,19.54,85460,
2022-11-22,147433,7913,18.63,68433,
2022-11-23,100061,6393,15.65,53507,
2022-11-24,202720,9560,21.21,88176,
2022-11-25,121137,6517,18.59,63943,
2022-11-28,198124,9466,20.93,107722,
2022-11-29,131785,4761,27.68,72398,
2022-11-30,110274,5805,19.0,67111,
2022-12-01,206598,7010,29.47,123432,
2022-12-02,249727,7881,31.69,153013,
2022-12-05,239684,8819,27.18,130598,
2022-12-06,100577,4386,22.93,51469,
2022-12-07,159675,4395,36.33,94376,
2022-12-08,123184,4785,25.74,57576,
2022-12-09,212730,9399,22.63,99092,
2022-12-12,150250,7788,19.29,73596,
2022-12-13,84161,4030,20.88,50318,
2022-12-14,104904,4624,22.69,63660,
2022-12-15,143025,6505,21.99,73118,
2022-12-16,137065,5337,25.68,66127,
2022-12-19,135591,5880,23.06,73623,
2022-12-20,367269,4965,73.97,303783,
2022-12-21,292310,7619,38.37,234353,
2022-12-22,249293,16227,15.36,135473,
2022-12-23,317636,15214,20.88,158967,
2022-12-26,162144,9968,16.27,64174,
2022-12-27,91778,5094,18.02,42707,
2022-12-28,78155,4655,16.79,27035,
2022-12-29,67398,4354,15.48,32512,
2022-12-30,51284,3303,15.53,24171,
2023-01-02,63974,3714,17.23,38326,
2023-01-03,65290,4558,14.32,33042,
2023-01-04,214718,10745,19.98,81046,
2023-01-05,55823,4697,11.88,34481,
2023-01-06,73502,5299,13.87,41882,
2023-01-09,322390,4066,79.29,294867,
2023-01-10,56696,3701,15.32,33509,
2023-01-11,378805,15636,24.23,188264,
2023-01-12,144109,7364,19.57,79195,
2023-01-13,89828,5025,17.88,43090
