Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-19,5394967,29787,181.12,5394967
2022-10-20,1670766,3944,423.62,1670766
2022-10-21,285871,3078,92.88,285871
2022-10-24,1969472,14237,138.33,1969472
2022-10-25,10174279,32611,311.99,10174279
2022-10-27,7511338,26055,288.29,7511338
2022-10-28,10787437,33542,321.61,10787437
2022-10-31,8209269,27181,302.02,8209269
2022-11-01,49925050,101937,489.76,49925050
2022-11-02,10183764,10070,1011.3,10183764
2022-11-03,23472945,106968,219.44,11454911
2022-11-04,5720073,38598,148.2,3335979
2022-11-07,6768484,44966,150.52,4709338
2022-11-09,6379471,32849,194.21,3996240
2022-11-10,15240202,95470,159.63,7451867
2022-11-11,4143529,29143,142.18,2080677
2022-11-14,2584642,18941,136.46,1320847
2022-11-15,2584642,18941,136.46,1320847
2022-11-16,4086202,46556,87.77,2390695
2022-11-17,5253324,46552,112.85,3014774
2022-11-18,7067483,53922,131.07,2779440
2022-11-21,4423728,45230,97.81,1936044
2022-11-22,3057948,38140,80.18,2112929
2022-11-23,2398090,35474,67.6,1434978
2022-11-24,1172359,11083,105.78,609459
2022-11-25,2075897,13804,150.38,1000463
