Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-19,5394967,29787,181.12,5394967
2022-10-20,1670766,3944,423.62,1670766
2022-10-21,285871,3078,92.88,285871
2022-10-24,1969472,14237,138.33,1969472
2022-10-25,10174279,32611,311.99,10174279
2022-10-27,7511338,26055,288.29,7511338
2022-10-28,10787437,33542,321.61,10787437
2022-10-31,8209269,27181,302.02,8209269
2022-11-01,49925050,101937,489.76,49925050
2022-11-02,10183764,10070,1011.3,10183764
2022-11-03,23472945,106968,219.44,11454911
2022-11-04,5720073,38598,148.2,3335979
2022-11-07,6768484,44966,150.52,4709338
