Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-08,3115,547,5.69,1635
2022-07-11,1744,227,7.68,1220
2022-07-12,1195,262,4.56,936
2022-07-13,854,218,3.92,563
2022-07-14,910,266,3.42,564
2022-07-15,533,203,2.63,319
2022-07-18,650,242,2.69,478
2022-07-19,2383,598,3.98,1328
2022-07-20,1600,473,3.38,1049
2022-07-21,784,289,2.71,507
2022-07-22,1634,453,3.61,884
2022-07-25,1809,617,2.93,969
2022-07-26,1404,351,4.0,1032
2022-07-27,813,319,2.55,427
2022-07-28,1337,408,3.28,941
2022-07-29,2081,575,3.62,1435
2022-08-01,3544,889,3.99,2016
2022-08-02,4674,904,5.17,3053
2022-08-03,1848,609,3.03,1001
2022-08-04,2600,677,3.84,1564
2022-08-05,3169,957,3.31,2025
2022-08-10,5030,900,5.59,3425
2022-08-11,16323,2975,5.49,8325
2022-08-12,4660,1423,3.27,2276
2022-08-16,4088,910,4.49,2667
2022-08-17,4142,879,4.71,2790
2022-08-18,5928,1458,4.07,3247
2022-08-19,2754,595,4.63,1410
2022-08-22,12363,2200,5.62,2282
2022-08-23,1775,600,2.96,1118
2022-08-24,1500,496,3.02,823
2022-08-25,950,326,2.91,571
2022-08-26,1649,356,4.63,1028
2022-08-29,2437,604,4.03,1381
2022-08-30,1730,396,4.37,1030
2022-09-01,1201,366,3.28,887
2022-09-02,1817,557,3.26,1186
2022-09-05,1844,300,6.15,1514
2022-09-06,7063,774,9.13,5866
2022-09-07,15220,1403,10.85,10109
2022-09-08,7027,1220,5.76,3741
2022-09-09,2196,466,4.71,1564
