Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-23,1712658,27056,63.3,962764,
2022-12-26,1184182,23212,51.02,627850,
2022-12-27,555445,9168,60.59,255195,
2022-12-28,447786,4734,94.59,306854,
2022-12-29,395919,7495,52.82,190996,
2022-12-30,208697,4448,46.92,110681,
2023-01-02,290026,6618,43.82,128973,
2023-01-03,105803,2612,40.51,61545,
2023-01-04,150854,3580,42.14,98059,
2023-01-05,123103,3677,33.48,68042,
2023-01-06,107382,3204,33.51,64843,
2023-01-09,90520,3306,27.38,44940,
2023-01-10,204129,6715,30.4,105002,
2023-01-11,748735,21208,35.3,170984,
2023-01-12,623801,18617,33.51,223188,
2023-01-13,161613,7089,22.8,65104
