Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-19,3618,215,16.83,1408
2022-08-22,1080743,806,1340.87,84364
2022-08-23,19031,215,88.52,8241
2022-08-24,28738,166,173.12,12814
2022-08-25,20443,174,117.49,11038
2022-08-26,13039,169,77.15,7414
2022-08-29,4708,138,34.12,3455
2022-08-30,16265,132,123.22,13375
2022-09-01,20993,368,57.05,15446
2022-09-02,18012,197,91.43,11179
2022-09-05,9383,195,48.12,6813
2022-09-06,13603,158,86.09,8506
2022-09-07,5703,127,44.91,3419
2022-09-08,7210,133,54.21,5513
2022-09-09,19784,226,87.54,10278
2022-09-12,19426,245,79.29,9854
2022-09-13,79030,422,187.27,47971
2022-09-14,19627,162,121.15,13220
2022-09-15,18867,192,98.27,10271
2022-09-16,32721,226,144.78,17348
2022-09-19,16914,213,79.41,5546
2022-09-20,12630,273,46.26,5672
2022-09-21,29250,262,111.64,13988
2022-09-22,22868,230,99.43,12778
2022-09-23,25935,184,140.95,13482
2022-09-26,16556,174,95.15,6872
2022-09-27,31300,200,156.5,14535
2022-09-28,10351,121,85.55,1777
2022-09-29,4091,98,41.74,3106
2022-09-30,36909,224,164.77,22128
2022-10-03,14532,163,89.15,6501
2022-10-04,18489,165,112.05,7824
2022-10-06,7940,143,55.52,3207
