Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-27,15596,573,27.22,10104
2022-07-28,32325,617,52.39,25826
2022-07-29,44133,477,92.52,28741
2022-08-01,13427,106,126.67,11927
2022-08-02,78968,918,86.02,38721
2022-08-03,159329,2307,69.06,76543
2022-08-04,56874,1242,45.79,38558
2022-08-05,47282,945,50.03,35299
2022-08-10,52357,954,54.88,35960
2022-08-11,36279,537,67.56,26949
2022-08-12,53342,1324,40.29,24213
2022-08-16,28388,636,44.64,17190
2022-08-17,31676,745,42.52,21448
2022-08-18,23005,398,57.8,15523
2022-08-19,24426,526,46.44,17269
2022-08-22,32845,652,50.38,19632
2022-08-23,13316,418,31.86,9105
2022-08-24,19457,498,39.07,11058
2022-08-25,20066,513,39.12,14695
2022-08-26,42123,1090,38.64,19949
