Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-27,15596,573,27.22,10104
2022-07-28,32325,617,52.39,25826
2022-07-29,44133,477,92.52,28741
2022-08-01,13427,106,126.67,11927
2022-08-02,78968,918,86.02,38721
2022-08-03,159329,2307,69.06,76543
2022-08-04,56874,1242,45.79,38558
2022-08-05,47282,945,50.03,35299
2022-08-10,52357,954,54.88,35960
2022-08-11,36279,537,67.56,26949
2022-08-12,53342,1324,40.29,24213
2022-08-16,28388,636,44.64,17190
2022-08-17,31676,745,42.52,21448
2022-08-18,23005,398,57.8,15523
2022-08-19,24426,526,46.44,17269
2022-08-22,32845,652,50.38,19632
2022-08-23,13316,418,31.86,9105
2022-08-24,19457,498,39.07,11058
2022-08-25,20066,513,39.12,14695
2022-08-26,42123,1090,38.64,19949
2022-08-29,17504,420,41.68,10467
2022-08-30,37965,831,45.69,26359
2022-09-01,54510,711,76.67,36176
2022-09-02,51613,1172,44.04,32241
2022-09-05,34268,748,45.81,23329
2022-09-06,31934,650,49.13,21200
2022-09-07,17461,519,33.64,12685
2022-09-08,35574,865,41.13,22082
2022-09-09,25901,544,47.61,17554
2022-09-12,22387,555,40.34,14705
2022-09-13,33880,769,44.06,15987
2022-09-14,22491,563,39.95,14411
2022-09-15,20511,638,32.15,13043
2022-09-16,25441,540,47.11,15056
2022-09-19,50159,891,56.3,31605
