Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-27,15596,573,27.22,10104
2022-07-28,32325,617,52.39,25826
2022-07-29,44133,477,92.52,28741
2022-08-01,13427,106,126.67,11927
2022-08-02,78968,918,86.02,38721
2022-08-03,159329,2307,69.06,76543
2022-08-04,56874,1242,45.79,38558
2022-08-05,47282,945,50.03,35299
2022-08-10,52357,954,54.88,35960
2022-08-11,36279,537,67.56,26949
2022-08-12,53342,1324,40.29,24213
2022-08-16,28388,636,44.64,17190
2022-08-17,31676,745,42.52,21448
2022-08-18,23005,398,57.8,15523
2022-08-19,24426,526,46.44,17269
2022-08-22,32845,652,50.38,19632
2022-08-23,13316,418,31.86,9105
2022-08-24,19457,498,39.07,11058
2022-08-25,20066,513,39.12,14695
2022-08-26,42123,1090,38.64,19949
2022-08-29,17504,420,41.68,10467
2022-08-30,37965,831,45.69,26359
2022-09-01,54510,711,76.67,36176
2022-09-02,51613,1172,44.04,32241
2022-09-05,34268,748,45.81,23329
2022-09-06,31934,650,49.13,21200
2022-09-07,17461,519,33.64,12685
2022-09-08,35574,865,41.13,22082
2022-09-09,25901,544,47.61,17554
2022-09-12,22387,555,40.34,14705
2022-09-13,33880,769,44.06,15987
2022-09-14,22491,563,39.95,14411
2022-09-15,20511,638,32.15,13043
2022-09-16,25441,540,47.11,15056
2022-09-19,50159,891,56.3,31605
2022-09-20,22051,659,33.46,14160
2022-09-21,11296,387,29.19,7679
2022-09-22,13847,459,30.17,8667
2022-09-23,30743,739,41.6,18426
2022-09-26,31099,723,43.01,18439
2022-09-27,67501,1033,65.34,41064
2022-09-28,16201,895,18.1,9034
2022-09-29,9156,497,18.42,5258
2022-09-30,16354,591,27.67,12122
2022-10-03,25458,598,42.57,17422
2022-10-04,13767,587,23.45,8226
2022-10-06,18103,526,34.42,11835
2022-10-07,40192,1095,36.71,27956
2022-10-10,74597,2258,33.04,40280
2022-10-11,58917,2127,27.7,36136
2022-10-12,25638,913,28.08,15737
2022-10-13,19108,865,22.09,10766
2022-10-14,18430,703,26.22,11912
2022-10-17,62160,2178,28.54,38470
2022-10-18,132115,3372,39.18,76697
