Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-04-12,16155,39,414.23,16150
2022-04-13,21410,28,764.64,21410
2022-04-18,400462,2317,172.84,244684
2022-04-19,289553,716,404.4,196572
2022-04-20,226290,2601,87.0,163325
2022-04-21,125146,1126,111.14,65128
2022-04-22,94436,1184,79.76,61356
2022-04-25,28352,333,85.14,19998
2022-04-26,49877,965,51.69,25505
2022-04-27,134382,935,143.72,85115
2022-04-28,87729,477,183.92,79702
2022-04-29,135873,1746,77.82,75522
2022-05-02,121974,1462,83.43,58681
2022-05-04,76000,863,88.06,52117
2022-05-05,49386,460,107.36,33650
2022-05-06,119247,1444,82.58,59163
2022-05-09,38985,445,87.61,24531
2022-05-10,15771,318,49.59,11459
2022-05-12,53258,444,119.95,35120
2022-05-13,27521,302,91.13,15666
2022-05-16,20807,306,68.0,15194
2022-05-17,26798,668,40.12,15119
2022-05-18,155591,293,531.03,149590
2022-05-19,16062,248,64.77,14302
2022-05-20,13657,365,37.42,8418
2022-05-23,8797,228,38.58,5419
2022-05-24,5913,240,24.64,3615
2022-05-25,91618,457,200.48,82271
2022-05-26,33744,472,71.49,25794
2022-05-27,17332,105,165.07,11478
2022-05-30,40031,329,121.67,37041
2022-05-31,26184,259,101.1,19687
2022-06-01,48732,210,232.06,46914
2022-06-02,13360,272,49.12,9393
2022-06-03,7131,139,51.3,5631
2022-06-06,35532,209,170.01,33627
2022-06-07,8178,156,52.42,6382
2022-06-08,84981,388,219.02,75734
2022-06-09,179661,2830,63.48,53371
2022-06-10,51343,1198,42.86,24196
2022-06-13,36974,775,47.71,22727
2022-06-14,16471,412,39.98,6635
2022-06-15,13957,317,44.03,8071
2022-06-16,31657,483,65.54,22326
2022-06-17,27140,504,53.85,18562
2022-06-20,35955,555,64.78,23638
2022-06-21,10803,236,45.78,7558
2022-06-22,91935,475,193.55,84171
2022-06-23,7778,159,48.92,4857
2022-06-24,6771,148,45.75,4913
2022-06-27,45144,498,90.65,33788
2022-06-28,10267,384,26.74,4326
2022-06-29,15621,365,42.8,9181
2022-06-30,7063,145,48.71,5286
2022-07-01,5709,232,24.61,2246
2022-07-04,33955,552,61.51,18213
2022-07-05,13610,319,42.66,8874
2022-07-06,9712,275,35.32,7544
2022-07-07,22235,279,79.7,15618
2022-07-08,9029,178,50.72,6946
2022-07-11,4343,177,24.54,2882
2022-07-12,33418,160,208.86,31310
2022-07-13,5996,157,38.19,4167
2022-07-14,8118,151,53.76,6598
2022-07-15,3491,141,24.76,2098
2022-07-18,6664,221,30.15,4036
2022-07-19,21191,207,102.37,18497
2022-07-20,47816,789,60.6,27408
2022-07-21,18662,376,49.63,16159
2022-07-22,40433,529,76.43,30715
2022-07-25,34973,324,107.94,31547
2022-07-26,18678,342,54.61,13009
2022-07-27,8108,184,44.07,5426
2022-07-28,22105,343,64.45,17887
2022-07-29,5433,192,28.3,3750
2022-08-01,17101,284,60.21,11765
2022-08-02,34616,449,77.1,29989
2022-08-03,56045,1164,48.15,37206
2022-08-04,38583,678,56.91,30022
2022-08-05,98916,1976,50.06,68359
2022-08-10,84270,1109,75.99,70317
2022-08-11,36156,873,41.42,22503
2022-08-12,87140,1293,67.39,58790
2022-08-16,328011,7470,43.91,144041
2022-08-17,152132,4515,33.69,71738
2022-08-18,347514,7703,45.11,121857
2022-08-19,149098,5441,27.4,59316
2022-08-22,116699,5455,21.39,56989
2022-08-23,44148,1139,38.76,24924
2022-08-24,287640,5630,51.09,137950
2022-08-25,346511,7696,45.02,118449
2022-08-26,110465,2405,45.93,57932
2022-08-29,138613,3081,44.99,67122
2022-08-30,181742,2786,65.23,102875
2022-09-01,189378,2916,64.94,80130
2022-09-02,120471,2097,57.45,74060
2022-09-05,52289,1807,28.94,29615
2022-09-06,42095,1141,36.89,27909
2022-09-07,49467,1291,38.32,28875
2022-09-08,50005,1289,38.79,29916
2022-09-09,30438,953,31.94,18707
2022-09-12,43315,958,45.21,24997
2022-09-13,58310,424,137.52,58310
2022-09-14,41695,312,133.64,41695
2022-09-15,21173,192,110.28,21173
2022-09-16,13077,154,84.92,13077
2022-09-19,40613,499,81.39,40613
2022-09-20,10801,150,72.01,10801
2022-09-21,7099,119,59.66,7099
2022-09-22,12165,157,77.48,12165
2022-09-23,17916,213,84.11,17916
2022-09-26,4236,101,41.94,4236
2022-09-27,13186,148,89.09,13186
2022-09-28,60762,171,355.33,60762
2022-09-29,19365,211,91.78,19365
2022-09-30,36518,347,105.24,36518
2022-10-03,40964,230,178.1,40964
2022-10-04,6799,119,57.13,6799
2022-10-06,19473,154,126.45,19473
2022-10-07,26328,190,138.57,26328
2022-10-10,18410,171,107.66,18410
2022-10-11,12641,155,81.55,12641
2022-10-12,9557,143,66.83,9557
2022-10-13,2604,77,33.82,2604
2022-10-14,4322,59,73.25,4322
2022-10-17,4206,72,58.42,4206
2022-10-18,10828,88,123.05,10828
