Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-02-16,21319,666,32.01,17616
2022-02-17,224953,466,482.73,194533
2022-02-18,37927,77,492.56,35916
2022-02-21,48636,33,1473.82,48636
2022-02-22,93765,292,321.11,68228
2022-02-23,7399,21,352.33,7399
2022-02-24,90596,301,300.98,56193
2022-02-25,49856,516,96.62,33465
2022-02-28,3898,70,55.69,3898
2022-03-02,123673,966,128.03,93019
2022-03-03,38942,573,67.96,22982
2022-03-04,2421,56,43.23,2421
2022-03-08,2554,34,75.12,2554
2022-03-09,1441,67,21.51,1441
2022-03-10,165492,1102,150.17,130744
2022-03-11,21897,383,57.17,13981
2022-03-14,10853,103,105.37,8304
2022-03-15,6400,32,200.0,6400
2022-03-16,45864,299,153.39,27227
2022-03-17,24733,317,78.02,18281
2022-03-21,14405,471,30.58,9096
2022-03-22,22722,412,55.15,15517
2022-03-23,9422,296,31.83,6255
2022-03-24,6945,188,36.94,3044
2022-03-25,4588,137,33.49,2934
2022-03-28,10101,218,46.33,6521
2022-03-29,14331,221,64.85,11486
2022-03-30,2674,33,81.03,2674
2022-03-31,23919,956,25.02,13490
2022-04-01,10817,439,24.64,6884
2022-04-04,13769,288,47.81,10119
2022-04-05,9590,278,34.5,7487
2022-04-06,8416,110,76.51,7642
2022-04-07,38961,506,77.0,24697
2022-04-08,50386,1287,39.15,27146
2022-04-11,25666,925,27.75,10669
2022-04-12,11665,664,17.57,6349
2022-04-13,25843,849,30.44,10436
2022-04-18,8334,371,22.46,3239
2022-04-19,16373,478,34.25,7692
2022-04-20,13574,417,32.55,7887
2022-04-21,70745,1952,36.24,29408
2022-04-22,24403,842,28.98,15724
2022-04-25,560361,1268,441.93,368335
2022-04-26,22414,866,25.88,15964
2022-04-27,19746,392,50.37,13829
2022-04-28,119050,1063,111.99,87765
2022-04-29,63564,1706,37.26,34486
2022-05-02,10191,298,34.2,6949
2022-05-04,17737,527,33.66,10216
2022-05-05,158646,2940,53.96,65660
2022-05-06,45793,1266,36.17,26897
2022-05-09,107044,1107,96.7,79679
2022-05-10,73382,1415,51.86,42731
2022-05-12,34953,733,47.68,24397
2022-05-13,36499,876,41.67,20541
2022-05-16,122327,2320,52.73,23655
2022-05-17,66969,1887,35.49,29292
2022-05-18,40951,1375,29.78,22426
2022-05-19,26784,841,31.85,13087
2022-05-20,33668,1262,26.68,12335
2022-05-23,55761,1657,33.65,22615
2022-05-24,23697,785,30.19,11180
2022-05-25,24128,1028,23.47,13708
2022-05-26,16685,700,23.84,9546
2022-05-27,14883,850,17.51,9201
2022-05-30,6153,204,30.16,3759
2022-05-31,4031,182,22.15,2658
