Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-20,461399,3158,146.1,187499
2023-01-23,133489,952,140.22,75290
2023-01-24,137808,890,154.84,77719
2023-01-25,75783,509,148.89,39718
2023-01-27,39889,83,480.59,39889
2023-01-30,12015,54,222.5,12015
2023-01-31,20457,67,305.33,20457
2023-02-01,64541,127,508.2,64541
2023-02-02,30620,75,408.27,30620
2023-02-03,66403,87,763.25,66403
2023-02-06,49596,117,423.9,49596
2023-02-07,46826,102,459.08,46826
2023-02-08,29880,90,332.0,29880
2023-02-09,42565,95,448.05,42565
2023-02-10,9294,48,193.62,9294
2023-02-13,11940,79,151.14,11940
2023-02-14,4732,40,118.3,4732
2023-02-15,49604,55,901.89,49604
2023-02-16,40531,90,450.34,40531
2023-02-17,58241,117,497.79,58241
2023-02-20,20763,134,154.95,20763
2023-02-21,73553,217,338.95,73553
2023-02-22,21267,175,121.53,21267
2023-02-23,9453,90,105.03,9453
2023-02-24,27733,121,229.2,27733
